SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;620.000;7;2.33;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;600.000;610.000;630.000;610.000;https://www.com-analytics.de/player/32579;610.000;mittel;Halten;;1.2;3;Fit;Niedrig;-120.000 / -16,2%;-2.300.000 / -3,2 %;-600.000 / -49,2%
Ache;1. FC Köln;Stürmer;2.300.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;0;2.170.000;2.220.000;2.270.000;2.320.000;https://www.com-analytics.de/player/33263;2.220.000;mittel;Halten;;2.9;8;Fit;Mittel;-610.000 / -21,0%;-4.280.000 / -5,8 %;-2.480.000 / -51,9%
Adamu;Sport-Club Freiburg;Stürmer;4.510.000;24;4.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;4.200.000;4.370.000;4.550.000;4.120.000;https://www.com-analytics.de/player/33802;4.370.000;mittel;Halten;;3;6;Fit;Niedrig;-350.000 / -7,2%;-2.300.000 / -3,2 %;+3.190.000 / +241,7%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.020.000 / +1,3 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.750.000;40;5.71;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;10.410.000;10.630.000;10.860.000;10.560.000;https://www.com-analytics.de/player/33575;10.630.000;mittel;Halten;;5.2;7;Fit;Niedrig;-580.000 / -5,1%;+200.000 / +0,2 %;+2.410.000 / +28,9%
Afolayan;FC St. Pauli;Stürmer;1.310.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.390.000;1.390.000;1.400.000;1.440.000;https://www.com-analytics.de/player/33958;1.390.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;+220.000 / +20,2%;-5.320.000 / -10,0 %;-840.000 / -39,1%
Agu;SV Werder Bremen;Abwehr;980.000;17;2.83;Gut;Gering bis mittel;Abwehr;27.10.2025;2;940.000;960.000;980.000;980.000;https://www.com-analytics.de/player/33288;960.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-440.000 / -31,0%;+1.020.000 / +1,3 %;-2.050.000 / -67,7%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.320.000 / -10,0 %;-90.000 / -36,0%
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;27.10.2025;6;340.000;340.000;350.000;360.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;0.5;2;Fit;Mittel;-70.000 / -16,7%;+7.260.000 / +9,7 %;-1.200.000 / -77,4%
Al-Dakhil;VfB Stuttgart;Abwehr;1.510.000;7;3.5;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.530.000;1.570.000;1.610.000;1.440.000;https://www.com-analytics.de/player/34050;1.570.000;niedrig;Halten;;0.2;2;Fit;Hoch;+20.000 / +1,3%;-3.190.000 / -2,7 %;+790.000 / +109,7%
