SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;470.000;7;2.33;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32579;470.000;mittel;Halten;;2;3;Fit;Niedrig;-140.000 / -23,0%;+1.070.000 / +1,6 %;-550.000 / -53,9%
Ache;1. FC Köln;Stürmer;3.860.000;29;3.22;Schlecht;Gering bis mittel;Stürmer;07.11.2025;9;3.890.000;3.970.000;4.040.000;3.940.000;https://www.com-analytics.de/player/33263;3.970.000;mittel;Halten;;2.5;9;Fit;Mittel;+1.320.000 / +52,0%;+3.730.000 / +5,7 %;-900.000 / -18,9%
Adamu;Sport-Club Freiburg;Stürmer;3.330.000;26;3.71;Gut;Gering bis mittel;Stürmer;07.11.2025;2;3.280.000;3.340.000;3.400.000;3.340.000;https://www.com-analytics.de/player/33802;3.340.000;mittel;Halten;;3.9;7;Fit;Niedrig;-760.000 / -18,6%;+1.070.000 / +1,6 %;+1.320.000 / +65,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.150.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.920.000;40;5.71;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;0;8.470.000;8.750.000;9.040.000;8.750.000;https://www.com-analytics.de/player/33575;8.750.000;mittel;Halten;;4.5;7;Fit;Niedrig;-1.720.000 / -16,2%;-1.120.000 / -1,0 %;-40.000 / -0,4%
Afolayan;FC St. Pauli;Stürmer;1.370.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;07.11.2025;2;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33958;1.390.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-40.000 / -2,8%;-6.540.000 / -13,5 %;-910.000 / -39,9%
Agu;SV Werder Bremen;Abwehr;720.000;17;2.83;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33288;710.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-170.000 / -19,1%;-6.150.000 / -8,0 %;-2.340.000 / -76,5%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.540.000 / -13,5 %;-40.000 / -20,0%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;N/A;2;Fit;Niedrig;-60.000 / -17,6%;-6.290.000 / -7,7 %;-1.460.000 / -83,9%
Al-Dakhil;VfB Stuttgart;Abwehr;1.200.000;7;3.5;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34050;1.180.000;niedrig;Halten;;0.6;2;Fit;Hoch;-290.000 / -19,5%;+1.380.000 / +1,3 %;+360.000 / +42,9%
Alvero;SV Werder Bremen;Mittelfeld;310.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33896;310.000;mittel;Halten;;N/A;2;Fit;Mittel;-90.000 / -22,5%;-6.150.000 / -8,0 %;-100.000 / -24,4%
Amenda;Eintracht Frankfurt;Abwehr;1.000.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33976;970.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;-200.000 / -16,7%;-3.730.000 / -3,9 %;+540.000 / +117,4%
Amiri;1. FSV Mainz 05;Mittelfeld;10.610.000;55;6.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.11.2025;5;10.250.000;10.680.000;11.100.000;10.680.000;https://www.com-analytics.de/player/32395;10.680.000;mittel;Halten;;2.5;9;Fit;Niedrig;-770.000 / -6,8%;-3.140.000 / -5,2 %;+370.000 / +3,6%
Amoura;VfL Wolfsburg;Stürmer;10.790.000;57;6.33;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;16;10.500.000;10.850.000;11.200.000;11.110.000;https://www.com-analytics.de/player/34015;10.850.000;niedrig;Halten;;4.7;9;Fit;Mittel;+2.540.000 / +30,8%;-740.000 / -1,1 %;+3.050.000 / +39,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.270.000;15;1.88;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;3;3.200.000;3.280.000;3.350.000;3.280.000;https://www.com-analytics.de/player/32129;3.280.000;mittel;Halten;;3.8;8;Fit;Niedrig;-10.000 / -0,3%;-11.190.000 / -8,9 %;-1.770.000 / -35,1%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-740.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.480.000;40;4.44;Gut;Gering bis mittel;Stürmer;07.11.2025;0;4.400.000;4.490.000;4.580.000;4.490.000;https://www.com-analytics.de/player/34199;4.490.000;niedrig;Halten;;1.1;9;Fit;Niedrig;-1.490.000 / -25,0%;-3.450.000 / -7,3 %;+3.090.000 / +222,3%
Anselmino;Borussia Dortmund;Abwehr;3.040.000;9;4.5;Gut;Gering bis mittel;Abwehr;07.11.2025;6;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/34278;3.020.000;niedrig;Halten;;1;2;Fit;Hoch;+980.000 / +47,6%;-1.120.000 / -1,0 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.150.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;5;6.860.000;7.120.000;7.380.000;7.120.000;https://www.com-analytics.de/player/32452;7.120.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+850.000 / +13,5%;-1.120.000 / -1,0 %;+2.430.000 / +51,5%
Arnold;VfL Wolfsburg;Mittelfeld;8.580.000;49;6.12;Gut;Deutlich über dem Mittel;Mittelfeld;07.11.2025;2;8.260.000;8.510.000;8.750.000;8.400.000;https://www.com-analytics.de/player/31884;8.510.000;niedrig;Halten;;2.5;8;Fit;Mittel;-1.140.000 / -11,7%;-740.000 / -1,1 %;+2.320.000 / +37,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.590.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;07.11.2025;1;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33772;2.570.000;mittel;Halten;;1.9;5;Fit;Mittel;-470.000 / -15,4%;-11.190.000 / -8,9 %;+230.000 / +9,7%
Asllani;TSG Hoffenheim;Stürmer;12.200.000;61;6.78;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;2;11.810.000;12.200.000;12.590.000;11.820.000;https://www.com-analytics.de/player/33536;12.200.000;mittel;Halten;;3;9;Fit;Niedrig;-1.960.000 / -13,8%;-6.290.000 / -7,7 %;+6.350.000 / +108,5%
Assignon;VfB Stuttgart;Abwehr;2.430.000;19;3.8;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;2.300.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34197;2.330.000;niedrig;Halten;;2.9;5;Fit;Mittel;-930.000 / -27,7%;+1.380.000 / +1,3 %;-810.000 / -25,0%
Atubolu;Sport-Club Freiburg;Torhüter;2.440.000;32;3.56;Gut;Über dem Mittel;Torhüter;07.11.2025;4;2.270.000;2.370.000;2.460.000;2.370.000;https://www.com-analytics.de/player/33439;2.370.000;mittel;Halten;;3.5;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +1,6 %;-780.000 / -24,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.990.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;07.11.2025;3;3.900.000;3.990.000;4.080.000;4.040.000;https://www.com-analytics.de/player/34202;3.990.000;niedrig;Halten;;2.7;9;Fit;Niedrig;-690.000 / -14,7%;-6.290.000 / -7,7 %;+1.320.000 / +49,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;850.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;840.000;840.000;850.000;820.000;https://www.com-analytics.de/player/33922;840.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Niedrig;-60.000 / -6,6%;-740.000 / -1,1 %;-170.000 / -16,7%
B. Touré;TSG Hoffenheim;Mittelfeld;5.770.000;41;4.56;Gut;Gering bis mittel;Mittelfeld;07.11.2025;2;5.510.000;5.680.000;5.840.000;5.750.000;https://www.com-analytics.de/player/34109;5.680.000;niedrig;Halten;;3.1;9;Fit;Niedrig;+170.000 / +3,0%;-6.290.000 / -7,7 %;+3.280.000 / +131,7%
Backhaus;SV Werder Bremen;Torhüter;2.360.000;28;4.0;Gut;Gering bis mittel;Torhüter;07.11.2025;4;2.270.000;2.360.000;2.460.000;2.360.000;https://www.com-analytics.de/player/33647;2.360.000;mittel;Halten;;4.3;7;Fit;Mittel;-30.000 / -1,3%;-6.150.000 / -8,0 %;+1.480.000 / +168,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.550.000;28;3.5;Schlecht;Gering bis mittel;Abwehr;07.11.2025;0;4.360.000;4.530.000;4.690.000;4.530.000;https://www.com-analytics.de/player/34272;4.530.000;niedrig;Halten;;4;8;Fit;Mittel;-670.000 / -12,8%;-11.190.000 / -8,9 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.770.000;38;4.75;Gut;Gering bis mittel;Stürmer;07.11.2025;3;4.680.000;4.780.000;4.870.000;4.780.000;https://www.com-analytics.de/player/33890;4.780.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-1.160.000 / -19,6%;-3.730.000 / -3,9 %;-400.000 / -7,7%
Bakayoko;RB Leipzig;Stürmer;7.800.000;37;4.62;Schlecht;Gering bis mittel;Stürmer;07.11.2025;2;7.460.000;7.710.000;7.960.000;7.710.000;https://www.com-analytics.de/player/34240;7.710.000;niedrig;Halten;;5.5;8;Fit;Niedrig;-1.250.000 / -13,8%;+10.000 / +0,0 %;-3.490.000 / -30,9%
Baku;RB Leipzig;Abwehr;5.110.000;40;4.44;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;3;4.910.000;5.100.000;5.290.000;5.100.000;https://www.com-analytics.de/player/32889;5.100.000;mittel;Halten;;4.9;9;Fit;Niedrig;-2.070.000 / -28,8%;+10.000 / +0,0 %;+590.000 / +13,1%
Baldé;Hamburger SV;Stürmer;760.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;N/A;750.000;760.000;760.000;770.000;https://www.com-analytics.de/player/34194;760.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-60.000 / -7,3%;-6.440.000 / -9,5 %;+450.000 / +145,2%
Banzuzi;RB Leipzig;Mittelfeld;3.260.000;24;3.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;2;3.210.000;3.290.000;3.360.000;3.290.000;https://www.com-analytics.de/player/34185;3.290.000;niedrig;Halten;;3.2;8;Fit;Mittel;+110.000 / +3,5%;+10.000 / +0,0 %;-670.000 / -17,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.750.000 / +5,5 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;830.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;07.11.2025;1;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/32874;860.000;mittel;Halten;;2.3;4;Fit;Niedrig;+170.000 / +25,8%;-3.730.000 / -3,9 %;-860.000 / -50,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
