SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;16;1.6;;Gering bis mittel;Abwehr;06.04.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -25,9%;-2.390.000 / -4,3 %;-200.000 / -50,0%
Ache;1. FC Köln;Stürmer;8.270.000;120;4.44;;Gering bis mittel;Stürmer;06.04.2026;3;7.980.000;8.270.000;8.560.000;8.460.000;https://www.com-analytics.de/player/33263;8.270.000;niedrig;Halten;;3.7;27;Fit;Mittel;+100.000 / +1,2%;-1.120.000 / -2,0 %;+5.060.000 / +157,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.090.000 / -3,9 %;-100.000 / -37,0%
Adeyemi;Borussia Dortmund;Stürmer;6.980.000;99;4.3;;Gering bis mittel;Stürmer;06.04.2026;9;6.950.000;7.160.000;7.360.000;7.700.000;https://www.com-analytics.de/player/33575;7.160.000;mittel;Kaufen;;N/A;23;Gelb gesperrt;Mittel;+220.000 / +3,3%;-13.660.000 / -12,6 %;-50.000 / -0,7%
Adjetey;VfL Wolfsburg;Abwehr;520.000;1;0.5;;Gering bis mittel;Abwehr;06.04.2026;N/A;490.000;500.000;510.000;540.000;https://www.com-analytics.de/player/34343;500.000;hoch;Halten;Unbekannt;-0;2;Fit;Niedrig;-160.000 / -23,5%;-5.180.000 / -9,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.580.000;27;2.7;;Gering bis mittel;Abwehr;06.04.2026;0;1.520.000;1.540.000;1.570.000;1.470.000;https://www.com-analytics.de/player/33288;1.540.000;niedrig;Halten;;1.2;10;Fit;Hoch;-70.000 / -4,2%;-2.090.000 / -3,9 %;+750.000 / +90,4%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;+10.000 / +6,3%;-2.980.000 / -3,6 %;-240.000 / -58,5%
Al-Dakhil;VfB Stuttgart;Abwehr;310.000;15;2.5;;Gering bis mittel;Abwehr;06.04.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34050;300.000;niedrig;Halten;;0.6;6;Fit;Mittel;-40.000 / -11,4%;-8.320.000 / -7,1 %;-260.000 / -45,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.220.000;39;3.25;;Gering bis mittel;Stürmer;06.04.2026;3;3.210.000;3.290.000;3.370.000;3.340.000;https://www.com-analytics.de/player/34318;3.290.000;niedrig;Halten;;3;12;Fit;Niedrig;-310.000 / -8,8%;-4.140.000 / -4,1 %;+590.000 / +22,4%
Amenda;Eintracht Frankfurt;Abwehr;3.590.000;45;2.81;;Gering bis mittel;Abwehr;06.04.2026;4;3.540.000;3.670.000;3.800.000;3.780.000;https://www.com-analytics.de/player/33976;3.670.000;mittel;Halten;;3.7;16;Fit;Niedrig;-510.000 / -12,4%;-4.140.000 / -4,1 %;+2.280.000 / +174,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.630.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;N/A;12.330.000;12.590.000;12.850.000;12.170.000;https://www.com-analytics.de/player/32395;12.590.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-2.640.000 / -17,3%;-6.380.000 / -9,1 %;+630.000 / +5,3%
Amoura;VfL Wolfsburg;Stürmer;7.330.000;116;4.64;;Gering bis mittel;Stürmer;06.04.2026;0;6.900.000;7.120.000;7.340.000;6.820.000;https://www.com-analytics.de/player/34015;7.120.000;niedrig;Halten;;2.6;25;Fit;Mittel;-1.400.000 / -16,0%;-5.180.000 / -9,9 %;-400.000 / -5,2%
Andō;FC St. Pauli;Abwehr;900.000;27;3.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/34317;870.000;niedrig;Halten;Unbekannt;N/A;9;Angeschlagen;Mittel;-310.000 / -25,6%;-2.750.000 / -8,0 %;-1.500.000 / -62,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.480.000;82;3.15;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;2;2.390.000;2.450.000;2.510.000;2.550.000;https://www.com-analytics.de/player/32129;2.450.000;mittel;Halten;;1.8;26;Fit;Niedrig;-440.000 / -15,1%;+320.000 / +0,3 %;-1.830.000 / -42,5%
Ansah;1. FC Union Berlin;Stürmer;1.650.000;78;3.0;;Gering bis mittel;Stürmer;06.04.2026;1;1.580.000;1.620.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34199;1.620.000;mittel;Halten;;2;26;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +3,3 %;-3.270.000 / -66,5%
Anton;Borussia Dortmund;Abwehr;5.370.000;130;5.0;;Deutlich über dem Mittel;Abwehr;06.04.2026;5;5.110.000;5.320.000;5.540.000;5.520.000;https://www.com-analytics.de/player/32452;5.320.000;niedrig;Halten;;2.9;26;Fit;Hoch;-1.370.000 / -20,3%;-13.660.000 / -12,6 %;-470.000 / -8,0%
Arévalo;VfB Stuttgart;Stürmer;460.000;10;2.5;;Gering bis mittel;Stürmer;06.04.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34320;450.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-80.000 / -14,8%;-8.320.000 / -7,1 %;-3.770.000 / -89,1%
Arnold;VfL Wolfsburg;Mittelfeld;4.930.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;1;4.700.000;4.820.000;4.940.000;4.800.000;https://www.com-analytics.de/player/31884;4.820.000;niedrig;Halten;;1.5;23;Fit;Hoch;-1.200.000 / -19,6%;-5.180.000 / -9,9 %;-2.540.000 / -34,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;210.000;0;0.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34314;210.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-60.000 / -22,2%;-4.140.000 / -4,1 %;-630.000 / -75,0%
Arthur;Bayer 04 Leverkusen;Abwehr;680.000;48;3.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;650.000;670.000;680.000;730.000;https://www.com-analytics.de/player/33772;670.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-100.000 / -12,8%;+320.000 / +0,3 %;-1.570.000 / -69,8%
Asllani;TSG Hoffenheim;Stürmer;12.660.000;145;5.37;;Gering bis mittel;Stürmer;06.04.2026;7;12.540.000;12.910.000;13.290.000;12.690.000;https://www.com-analytics.de/player/33536;12.910.000;niedrig;Halten;;4.3;27;Fit;Niedrig;+900.000 / +7,7%;-2.980.000 / -3,6 %;+480.000 / +3,9%
Assignon;VfB Stuttgart;Abwehr;1.030.000;31;1.82;;Gering bis mittel;Abwehr;06.04.2026;5;1.060.000;1.080.000;1.100.000;1.260.000;https://www.com-analytics.de/player/34197;1.080.000;hoch;Kaufen;;2.4;17;Fit;Mittel;+20.000 / +2,0%;-8.320.000 / -7,1 %;-60.000 / -5,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.850.000;108;3.86;;Über dem Mittel;Torhüter;06.04.2026;6;1.850.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/33439;1.900.000;mittel;Halten;;3;28;Fit;Niedrig;-30.000 / -1,6%;-2.390.000 / -4,3 %;+440.000 / +31,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.020.000;100;3.7;;Gering bis mittel;Mittelfeld;06.04.2026;3;3.020.000;3.090.000;3.160.000;3.290.000;https://www.com-analytics.de/player/34202;3.090.000;niedrig;Kaufen;;4;27;Fit;Mittel;+60.000 / +2,0%;-2.980.000 / -3,6 %;-1.100.000 / -26,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.180.000 / -9,9 %;-20.000 / -11,1%
B. Touré;TSG Hoffenheim;Mittelfeld;5.010.000;98;4.08;;Gering bis mittel;Mittelfeld;06.04.2026;3;4.830.000;4.900.000;4.970.000;4.990.000;https://www.com-analytics.de/player/34109;4.900.000;niedrig;Halten;;3.5;24;Fit;Niedrig;-720.000 / -12,6%;-2.980.000 / -3,6 %;-290.000 / -5,5%
Backhaus;SV Werder Bremen;Torhüter;1.460.000;94;3.62;;Gering bis mittel;Torhüter;06.04.2026;1;1.380.000;1.420.000;1.450.000;1.420.000;https://www.com-analytics.de/player/33647;1.420.000;mittel;Halten;;2.8;26;Fit;Mittel;-80.000 / -5,2%;-2.090.000 / -3,9 %;-1.270.000 / -46,5%
Badé;Bayer 04 Leverkusen;Abwehr;2.790.000;75;3.75;;Gering bis mittel;Abwehr;06.04.2026;2;2.690.000;2.780.000;2.880.000;2.720.000;https://www.com-analytics.de/player/34272;2.780.000;niedrig;Halten;;N/A;20;Fit;Hoch;+690.000 / +32,9%;+320.000 / +0,3 %;-1.680.000 / -37,6%
Bahoya;Eintracht Frankfurt;Stürmer;3.940.000;101;4.21;;Gering bis mittel;Stürmer;06.04.2026;N/A;3.820.000;3.970.000;4.120.000;3.740.000;https://www.com-analytics.de/player/33890;3.970.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-790.000 / -16,7%;-4.140.000 / -4,1 %;+260.000 / +7,1%
Bakayoko;RB Leipzig;Stürmer;1.640.000;54;3.6;;Gering bis mittel;Stürmer;06.04.2026;N/A;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34240;1.620.000;niedrig;Halten;;2.3;15;Fit;Hoch;-100.000 / -5,7%;-1.680.000 / -1,3 %;-3.710.000 / -69,3%
Baku;RB Leipzig;Abwehr;4.520.000;106;4.08;;Deutlich über dem Mittel;Abwehr;06.04.2026;5;4.340.000;4.530.000;4.710.000;5.010.000;https://www.com-analytics.de/player/32889;4.530.000;mittel;Kaufen;;3.4;26;Fit;Mittel;+110.000 / +2,5%;-1.680.000 / -1,3 %;-2.250.000 / -33,2%
Baldé;Hamburger SV;Stürmer;570.000;28;2.55;;Gering bis mittel;Stürmer;06.04.2026;N/A;550.000;560.000;570.000;590.000;https://www.com-analytics.de/player/34194;560.000;niedrig;Halten;;0.2;11;Fit;Hoch;+40.000 / +7,5%;-5.240.000 / -8,1 %;-730.000 / -56,2%
Banzuzi;RB Leipzig;Mittelfeld;1.310.000;56;2.43;;Gering bis mittel;Mittelfeld;06.04.2026;2;1.330.000;1.340.000;1.350.000;1.360.000;https://www.com-analytics.de/player/34185;1.340.000;niedrig;Halten;;3;23;Fit;Mittel;-100.000 / -7,1%;-1.680.000 / -1,3 %;-180.000 / -12,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.020.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;06.04.2026;N/A;320.000;320.000;320.000;360.000;https://www.com-analytics.de/player/32874;320.000;mittel;Halten;;N/A;6;Fit;Hoch;-80.000 / -19,5%;-4.140.000 / -4,1 %;-280.000 / -45,9%
Batz;1. FSV Mainz 05;Torhüter;1.390.000;70;4.38;;Gering bis mittel;Torhüter;06.04.2026;4;1.360.000;1.400.000;1.430.000;1.350.000;https://www.com-analytics.de/player/31693;1.400.000;niedrig;Halten;;3.7;16;Fit;Niedrig;-150.000 / -9,7%;-6.380.000 / -9,1 %;+440.000 / +46,3%
Baum;Eintracht Frankfurt;Abwehr;710.000;5;1.25;;Gering bis mittel;Abwehr;06.04.2026;N/A;680.000;700.000;720.000;690.000;https://www.com-analytics.de/player/33869;700.000;niedrig;Halten;;0.3;4;Fit;Hoch;+30.000 / +4,4%;-4.140.000 / -4,1 %;+210.000 / +42,0%
Baumann;TSG Hoffenheim;Torhüter;1.170.000;85;3.04;;Deutlich über dem Mittel;Torhüter;06.04.2026;3;1.130.000;1.160.000;1.190.000;1.170.000;https://www.com-analytics.de/player/31489;1.160.000;mittel;Halten;;1.5;28;Fit;Niedrig;-80.000 / -6,4%;-2.980.000 / -3,6 %;-300.000 / -20,4%
Baumgartner;RB Leipzig;Mittelfeld;14.620.000;173;6.41;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;8;14.000.000;14.480.000;14.970.000;14.540.000;https://www.com-analytics.de/player/32977;14.480.000;mittel;Halten;;4.3;27;Fit;Niedrig;-670.000 / -4,4%;-1.680.000 / -1,3 %;+1.590.000 / +12,2%
Bebou;TSG Hoffenheim;Stürmer;360.000;28;2.0;;Deutlich über dem Mittel;Stürmer;06.04.2026;1;370.000;370.000;370.000;420.000;https://www.com-analytics.de/player/32842;370.000;mittel;Kaufen;Unbekannt;1.7;14;Fit;Mittel;-30.000 / -7,7%;-2.980.000 / -3,6 %;-610.000 / -62,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;510.000;60;3.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33787;490.000;mittel;Halten;;1.2;20;Fit;Mittel;-50.000 / -8,9%;+590.000 / +2,3 %;-310.000 / -37,8%
Beier;Borussia Dortmund;Stürmer;7.340.000;120;4.62;;Über dem Mittel;Stürmer;06.04.2026;1;6.920.000;7.140.000;7.360.000;7.320.000;https://www.com-analytics.de/player/33208;7.140.000;mittel;Halten;;4.5;26;Fit;Mittel;-2.950.000 / -28,7%;-13.660.000 / -12,6 %;+810.000 / +12,4%
Bell;1. FSV Mainz 05;Abwehr;900.000;64;3.56;;Gering bis mittel;Abwehr;06.04.2026;N/A;870.000;890.000;910.000;950.000;https://www.com-analytics.de/player/31666;890.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-200.000 / -18,2%;-6.380.000 / -9,1 %;+90.000 / +11,1%
Bellingham;Borussia Dortmund;Mittelfeld;5.240.000;73;3.04;;Gering bis mittel;Mittelfeld;06.04.2026;4;5.230.000;5.300.000;5.370.000;5.160.000;https://www.com-analytics.de/player/34200;5.300.000;niedrig;Halten;;3.1;24;Fit;Niedrig;-310.000 / -5,6%;-13.660.000 / -12,6 %;+3.050.000 / +139,3%
Belocian;VfL Wolfsburg;Abwehr;1.210.000;27;1.8;;Gering bis mittel;Abwehr;06.04.2026;0;1.160.000;1.180.000;1.210.000;1.180.000;https://www.com-analytics.de/player/33988;1.180.000;hoch;Halten;;0.9;15;Fit;Niedrig;+60.000 / +5,2%;-5.180.000 / -9,9 %;-1.570.000 / -56,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;780.000;18;3.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;770.000;790.000;810.000;810.000;https://www.com-analytics.de/player/34285;790.000;niedrig;Halten;;N/A;6;Fit;Hoch;+70.000 / +9,9%;+320.000 / +0,3 %;-570.000 / -42,2%
Bensebaini;Borussia Dortmund;Abwehr;6.950.000;102;6.0;;Deutlich über dem Mittel;Abwehr;06.04.2026;4;6.680.000;6.960.000;7.250.000;6.930.000;https://www.com-analytics.de/player/33167;6.960.000;niedrig;Halten;;3;17;Fit;Mittel;-670.000 / -8,8%;-13.660.000 / -12,6 %;+3.710.000 / +114,5%
Bernardo;TSG Hoffenheim;Abwehr;2.930.000;84;3.65;;Über dem Mittel;Abwehr;06.04.2026;3;2.850.000;2.950.000;3.040.000;3.040.000;https://www.com-analytics.de/player/32693;2.950.000;niedrig;Halten;;1.6;23;Fit;Mittel;-250.000 / -7,9%;-2.980.000 / -3,6 %;-1.520.000 / -34,2%
