SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;240.000;7;2.33;;Gering bis mittel;Abwehr;29.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32579;240.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -14,3%;-10.000 / 0,0 %;-330.000 / -57,9%
Ache;1. FC Köln;Stürmer;3.930.000;37;3.36;;Gering bis mittel;Stürmer;29.11.2025;4;3.870.000;3.950.000;4.020.000;3.950.000;https://www.com-analytics.de/player/33263;3.950.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-140.000 / -3,4%;+290.000 / +0,5 %;-350.000 / -8,2%
Adamu;Sport-Club Freiburg;Stürmer;2.170.000;27;3.38;;Gering bis mittel;Stürmer;29.11.2025;N/A;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33802;2.160.000;mittel;Halten;;3.2;8;Fit;Niedrig;-360.000 / -14,2%;-10.000 / 0,0 %;+480.000 / +28,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+400.000 / +0,6 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;8.050.000;49;5.44;;Gering bis mittel;Stürmer;29.11.2025;8;7.780.000;8.040.000;8.300.000;8.040.000;https://www.com-analytics.de/player/33575;8.040.000;mittel;Halten;;1.8;9;Fit;Niedrig;+2.600.000 / +47,7%;+770.000 / +0,8 %;-860.000 / -9,7%
Afolayan;FC St. Pauli;Stürmer;640.000;10;2.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33958;630.000;niedrig;Halten;;-0;5;Fit;Niedrig;-220.000 / -25,6%;-3.950.000 / -10,6 %;-1.270.000 / -66,5%
Agu;SV Werder Bremen;Abwehr;560.000;17;2.83;;Gering bis mittel;Abwehr;29.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33288;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -17,6%;+400.000 / +0,6 %;-1.680.000 / -75,0%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-3.950.000 / -10,6 %;-40.000 / -20,0%
Akpoguma;TSG Hoffenheim;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;29.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32162;230.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,0%;+1.490.000 / +1,9 %;-1.690.000 / -88,0%
Al-Dakhil;VfB Stuttgart;Abwehr;590.000;7;3.5;;Gering bis mittel;Abwehr;29.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34050;590.000;niedrig;Halten;;N/A;2;Fit;Mittel;-180.000 / -23,4%;-1.310.000 / -1,3 %;+20.000 / +3,5%
