SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;180.000;18;1.64;;Gering bis mittel;Abwehr;03.05.2026;2;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/32579;180.000;mittel;Halten;;0.5;11;Fit;Niedrig;-30.000 / -14,3%;-3.370.000 / -5,8 %;-480.000 / -72,7%
Ache;1. FC Köln;Stürmer;2.700.000;131;4.52;;Gering bis mittel;Stürmer;03.05.2026;N/A;2.470.000;2.570.000;2.680.000;2.450.000;https://www.com-analytics.de/player/33263;2.570.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-1.350.000 / -33,3%;+1.690.000 / +3,1 %;-3.180.000 / -54,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.080.000 / +1,9 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;3.850.000;99;4.3;;Gering bis mittel;Stürmer;03.05.2026;N/A;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/33575;3.720.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.220.000 / -24,1%;+1.310.000 / +1,6 %;-5.390.000 / -58,3%
Adjetey;VfL Wolfsburg;Abwehr;190.000;1;0.5;;Gering bis mittel;Abwehr;03.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34343;190.000;hoch;Halten;;N/A;2;Fit;Niedrig;-60.000 / -24,0%;+1.380.000 / +3,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;920.000;30;2.73;;Gering bis mittel;Abwehr;03.05.2026;N/A;860.000;880.000;910.000;870.000;https://www.com-analytics.de/player/33288;880.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-470.000 / -33,8%;+1.080.000 / +1,9 %;-100.000 / -9,8%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;03.05.2026;0;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.1;3;Fit;Niedrig;-30.000 / -15,8%;-670.000 / -0,8 %;-170.000 / -51,5%
Al-Dakhil;VfB Stuttgart;Abwehr;170.000;15;2.5;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34050;170.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-60.000 / -26,1%;-3.120.000 / -2,8 %;-540.000 / -76,1%
Albert;Borussia Dortmund;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;03.05.2026;0;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34362;660.000;N/A;N/A;Unbekannt;0.4;0;Fit;Niedrig;Unbekannt;+1.310.000 / +1,6 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.970.000;50;3.12;;Gering bis mittel;Stürmer;03.05.2026;2;3.800.000;3.900.000;4.000.000;3.850.000;https://www.com-analytics.de/player/34318;3.900.000;niedrig;Halten;;5.4;16;Fit;Niedrig;-550.000 / -12,2%;-5.210.000 / -5,8 %;-390.000 / -8,9%
Amenda;Eintracht Frankfurt;Abwehr;2.950.000;59;2.95;;Gering bis mittel;Abwehr;03.05.2026;3;2.860.000;2.970.000;3.080.000;3.090.000;https://www.com-analytics.de/player/33976;2.970.000;mittel;Halten;;4.9;20;Fit;Niedrig;-610.000 / -17,1%;-5.210.000 / -5,8 %;+1.580.000 / +115,3%
Amiri;1. FSV Mainz 05;Mittelfeld;19.240.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;4;18.460.000;19.230.000;20.000.000;19.230.000;https://www.com-analytics.de/player/32395;19.230.000;niedrig;Halten;;0.8;23;Fit;Hoch;+1.200.000 / +6,7%;+4.550.000 / +7,0 %;+4.440.000 / +30,0%
Amoura;VfL Wolfsburg;Stürmer;6.810.000;121;4.32;;Gering bis mittel;Stürmer;03.05.2026;2;6.500.000;6.710.000;6.930.000;6.710.000;https://www.com-analytics.de/player/34015;6.710.000;niedrig;Halten;;1.8;28;Fit;Mittel;+450.000 / +7,1%;+1.380.000 / +3,0 %;-2.900.000 / -29,9%
Andō;FC St. Pauli;Abwehr;1.130.000;34;2.83;;Gering bis mittel;Abwehr;03.05.2026;3;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34317;1.150.000;niedrig;Halten;;1.1;12;Fit;Mittel;+50.000 / +4,6%;-1.230.000 / -4,1 %;-700.000 / -38,3%
