SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;700.000;7;1.17;;Gering bis mittel;Abwehr;24.12.2025;0;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32579;690.000;mittel;Halten;;0.3;6;Fit;Niedrig;+170.000 / +32,1%;+2.800.000 / +4,3 %;+120.000 / +20,7%
Ache;1. FC Köln;Stürmer;3.400.000;45;3.21;;Gering bis mittel;Stürmer;24.12.2025;3;3.320.000;3.420.000;3.520.000;3.400.000;https://www.com-analytics.de/player/33263;3.420.000;niedrig;Halten;;2.5;14;Fit;Mittel;+10.000 / +0,3%;Unbekannt;-340.000 / -9,1%
Adamu;Sport-Club Freiburg;Stürmer;1.500.000;30;3.33;;Gering bis mittel;Stürmer;24.12.2025;3;1.450.000;1.500.000;1.540.000;1.630.000;https://www.com-analytics.de/player/33802;1.500.000;mittel;Halten;;1.9;9;Fit;Niedrig;+70.000 / +4,9%;+2.800.000 / +4,3 %;-770.000 / -33,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-730.000 / -1,2 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;9.080.000;55;4.58;;Gering bis mittel;Stürmer;24.12.2025;-2;8.600.000;8.890.000;9.190.000;9.080.000;https://www.com-analytics.de/player/33575;8.890.000;mittel;Halten;;3.6;12;Fit;Niedrig;-1.550.000 / -14,6%;+3.430.000 / +3,3 %;-2.850.000 / -23,9%
Afolayan;FC St. Pauli;Stürmer;380.000;10;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -15,6%;+1.720.000 / +4,4 %;-880.000 / -69,8%
Agu;SV Werder Bremen;Abwehr;920.000;17;2.83;;Gering bis mittel;Abwehr;24.12.2025;N/A;920.000;930.000;950.000;880.000;https://www.com-analytics.de/player/33288;930.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+190.000 / +26,0%;-730.000 / -1,2 %;-2.570.000 / -73,6%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,9%;+1.720.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;;Gering bis mittel;Abwehr;24.12.2025;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32162;330.000;mittel;Halten;;N/A;2;Fit;Niedrig;+90.000 / +37,5%;+1.930.000 / +2,1 %;-480.000 / -59,3%
Al-Dakhil;VfB Stuttgart;Abwehr;730.000;11;2.2;;Gering bis mittel;Abwehr;24.12.2025;2;720.000;730.000;740.000;780.000;https://www.com-analytics.de/player/34050;730.000;mittel;Halten;;0.4;5;Fit;Mittel;-80.000 / -9,9%;+3.960.000 / +3,9 %;-90.000 / -11,0%
