SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;290.000;7;2.33;;Gering bis mittel;Abwehr;20.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32579;290.000;mittel;Halten;;N/A;3;Fit;Niedrig;-70.000 / -19,4%;-8.110.000 / -12,4 %;-560.000 / -65,9%
Ache;1. FC Köln;Stürmer;3.960.000;33;3.3;;Gering bis mittel;Stürmer;20.11.2025;4;3.870.000;3.940.000;4.020.000;3.940.000;https://www.com-analytics.de/player/33263;3.940.000;mittel;Halten;;1.9;10;Fit;Mittel;-460.000 / -10,4%;-6.810.000 / -9,9 %;-790.000 / -16,6%
Adamu;Sport-Club Freiburg;Stürmer;2.540.000;27;3.38;;Gering bis mittel;Stürmer;20.11.2025;1;2.520.000;2.570.000;2.620.000;2.570.000;https://www.com-analytics.de/player/33802;2.570.000;mittel;Halten;;0.1;8;Fit;Niedrig;-390.000 / -13,3%;-8.110.000 / -12,4 %;+680.000 / +36,6%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-10.710.000 / -14,1 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.150.000;41;5.12;;Gering bis mittel;Stürmer;20.11.2025;1;5.890.000;6.090.000;6.290.000;6.090.000;https://www.com-analytics.de/player/33575;6.090.000;mittel;Halten;;2.9;8;Fit;Niedrig;-1.220.000 / -16,6%;-12.550.000 / -11,1 %;-1.630.000 / -21,0%
Afolayan;FC St. Pauli;Stürmer;890.000;10;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33958;880.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-140.000 / -13,6%;-2.590.000 / -6,6 %;-1.470.000 / -62,3%
Agu;SV Werder Bremen;Abwehr;730.000;17;2.83;;Gering bis mittel;Abwehr;20.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33288;750.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+100.000 / +15,9%;-10.710.000 / -14,1 %;-2.050.000 / -73,7%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;-2.590.000 / -6,6 %;-40.000 / -20,0%
Akpoguma;TSG Hoffenheim;Abwehr;260.000;3;1.5;;Gering bis mittel;Abwehr;20.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32162;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +4,0%;-980.000 / -1,3 %;-1.430.000 / -84,6%
Al-Dakhil;VfB Stuttgart;Abwehr;830.000;7;3.5;;Gering bis mittel;Abwehr;20.11.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34050;810.000;niedrig;Halten;;0.3;2;Fit;Mittel;-220.000 / -21,0%;-6.090.000 / -5,7 %;+180.000 / +27,7%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -3,6%;-10.710.000 / -14,1 %;-270.000 / -50,0%
