SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;440.000;16;1.6;;Gering bis mittel;Abwehr;17.03.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/32579;430.000;mittel;Halten;;N/A;10;Fit;Niedrig;-90.000 / -17,0%;+2.350.000 / +4,2 %;-90.000 / -17,0%
Ache;1. FC Köln;Stürmer;6.490.000;108;4.32;;Gering bis mittel;Stürmer;17.03.2026;2;5.930.000;6.120.000;6.300.000;6.300.000;https://www.com-analytics.de/player/33263;6.120.000;mittel;Halten;;2.8;25;Fit;Mittel;-1.430.000 / -18,1%;-1.840.000 / -3,3 %;+3.100.000 / +91,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.420.000;89;4.24;;Gering bis mittel;Stürmer;17.03.2026;9;7.430.000;7.650.000;7.860.000;7.540.000;https://www.com-analytics.de/player/33575;7.650.000;mittel;Halten;;2.7;21;Fit;Mittel;+1.340.000 / +22,0%;+3.950.000 / +3,7 %;-3.210.000 / -30,2%
Adjetey;VfL Wolfsburg;Abwehr;1.240.000;1;0.5;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.190.000;1.210.000;1.240.000;1.210.000;https://www.com-analytics.de/player/34343;1.210.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;-70.000 / -5,3%;+3.720.000 / +7,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.390.000;24;3.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.430.000;1.460.000;1.490.000;1.340.000;https://www.com-analytics.de/player/33288;1.460.000;niedrig;Halten;;N/A;8;Fit;Hoch;+360.000 / +35,0%;+2.180.000 / +4,2 %;+660.000 / +90,4%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -11,1%;+1.350.000 / +1,3 %;-80.000 / -33,3%
Al-Dakhil;VfB Stuttgart;Abwehr;580.000;15;2.5;;Gering bis mittel;Abwehr;17.03.2026;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/34050;560.000;niedrig;Halten;;0.6;6;Fit;Mittel;-230.000 / -28,4%;-3.550.000 / -3,0 %;-230.000 / -28,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.210.000;35;3.5;;Gering bis mittel;Stürmer;17.03.2026;5;4.180.000;4.250.000;4.330.000;4.430.000;https://www.com-analytics.de/player/34318;4.250.000;niedrig;Kaufen;;3;10;Fit;Niedrig;+390.000 / +10,2%;-1.620.000 / -1,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.970.000;37;2.64;;Gering bis mittel;Abwehr;17.03.2026;4;4.860.000;5.020.000;5.180.000;5.090.000;https://www.com-analytics.de/player/33976;5.020.000;mittel;Halten;;3.8;14;Fit;Niedrig;+1.170.000 / +30,8%;-1.620.000 / -1,5 %;+4.350.000 / +701,6%
