SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;18;1.64;;Gering bis mittel;Abwehr;29.04.2026;2;190.000;190.000;200.000;230.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;0.5;11;Fit;Niedrig;+20.000 / +11,8%;-530.000 / -0,9 %;-610.000 / -76,3%
Ache;1. FC Köln;Stürmer;3.230.000;131;4.52;;Gering bis mittel;Stürmer;29.04.2026;N/A;3.130.000;3.200.000;3.270.000;3.240.000;https://www.com-analytics.de/player/33263;3.200.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-2.240.000 / -41,0%;+80.000 / +0,1 %;-2.360.000 / -42,2%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.030.000 / +9,4 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;4.190.000;99;4.3;;Gering bis mittel;Stürmer;29.04.2026;N/A;4.110.000;4.190.000;4.270.000;4.110.000;https://www.com-analytics.de/player/33575;4.190.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.570.000 / -27,3%;-580.000 / -0,7 %;-4.260.000 / -50,4%
Adjetey;VfL Wolfsburg;Abwehr;220.000;1;0.5;;Gering bis mittel;Abwehr;29.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34343;220.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -24,1%;-1.160.000 / -2,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.180.000;30;2.73;;Gering bis mittel;Abwehr;29.04.2026;N/A;1.130.000;1.160.000;1.180.000;1.140.000;https://www.com-analytics.de/player/33288;1.160.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-300.000 / -20,3%;+5.030.000 / +9,4 %;+180.000 / +18,0%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;0.1;3;Fit;Niedrig;+10.000 / +6,3%;+3.350.000 / +4,2 %;-160.000 / -48,5%
Al-Dakhil;VfB Stuttgart;Abwehr;200.000;15;2.5;;Gering bis mittel;Abwehr;29.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34050;200.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+1.530.000 / +1,4 %;-510.000 / -71,8%
Albert;Borussia Dortmund;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;29.04.2026;0;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/34362;640.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;-580.000 / -0,7 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.640.000;50;3.33;;Gering bis mittel;Stürmer;29.04.2026;3;4.530.000;4.670.000;4.810.000;4.830.000;https://www.com-analytics.de/player/34318;4.670.000;niedrig;Halten;;5.1;15;Fit;Niedrig;+350.000 / +8,2%;-470.000 / -0,5 %;-90.000 / -1,9%
Amenda;Eintracht Frankfurt;Abwehr;3.540.000;59;3.11;;Gering bis mittel;Abwehr;29.04.2026;5;3.490.000;3.600.000;3.710.000;3.590.000;https://www.com-analytics.de/player/33976;3.600.000;mittel;Halten;;4.6;19;Fit;Niedrig;+320.000 / +9,9%;-470.000 / -0,5 %;+2.580.000 / +268,8%
