SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;310.000;7;2.33;;Gering bis mittel;Abwehr;16.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32579;310.000;mittel;Halten;;N/A;3;Fit;Niedrig;-130.000 / -29,5%;-7.070.000 / -10,4 %;-520.000 / -62,7%
Ache;1. FC Köln;Stürmer;4.410.000;33;3.3;;Gering bis mittel;Stürmer;16.11.2025;4;4.380.000;4.470.000;4.550.000;4.470.000;https://www.com-analytics.de/player/33263;4.470.000;mittel;Halten;;2;10;Fit;Mittel;+350.000 / +8,6%;-4.230.000 / -6,0 %;-460.000 / -9,4%
Adamu;Sport-Club Freiburg;Stürmer;2.610.000;27;3.38;;Gering bis mittel;Stürmer;16.11.2025;1;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/33802;2.590.000;mittel;Halten;;0.2;8;Fit;Niedrig;-770.000 / -22,8%;-7.070.000 / -10,4 %;+490.000 / +23,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.730.000 / -3,7 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;6.840.000;41;5.12;;Gering bis mittel;Stürmer;16.11.2025;1;6.550.000;6.770.000;6.990.000;6.770.000;https://www.com-analytics.de/player/33575;6.770.000;mittel;Halten;;2.7;8;Fit;Niedrig;-1.260.000 / -15,6%;-8.960.000 / -7,8 %;-1.770.000 / -20,6%
Afolayan;FC St. Pauli;Stürmer;990.000;10;2.0;;Gering bis mittel;Stürmer;16.11.2025;N/A;960.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33958;970.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-330.000 / -25,0%;-3.470.000 / -8,6 %;-1.440.000 / -59,3%
Agu;SV Werder Bremen;Abwehr;640.000;17;2.83;;Gering bis mittel;Abwehr;16.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33288;630.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -5,9%;-2.730.000 / -3,7 %;-2.340.000 / -78,5%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-3.470.000 / -8,6 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;16.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,4%;-260.000 / -0,3 %;-1.500.000 / -85,7%
Al-Dakhil;VfB Stuttgart;Abwehr;900.000;7;3.5;;Gering bis mittel;Abwehr;16.11.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34050;890.000;niedrig;Halten;;0.4;2;Fit;Mittel;-290.000 / -24,4%;-7.490.000 / -6,6 %;+140.000 / +18,4%
