SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;560.000;7;1.17;;Gering bis mittel;Abwehr;28.12.2025;0;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/32579;570.000;mittel;Halten;;0.3;6;Fit;Niedrig;-170.000 / -23,3%;-1.600.000 / -2,3 %;-160.000 / -22,2%
Ache;1. FC Köln;Stürmer;2.910.000;45;3.21;;Gering bis mittel;Stürmer;28.12.2025;3;2.840.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/33263;2.900.000;niedrig;Halten;;2.6;14;Fit;Mittel;-580.000 / -16,6%;-5.140.000 / -8,3 %;-1.220.000 / -29,5%
Adamu;Sport-Club Freiburg;Stürmer;1.330.000;30;3.33;;Gering bis mittel;Stürmer;28.12.2025;3;1.330.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33802;1.340.000;mittel;Halten;;2;9;Fit;Niedrig;-230.000 / -14,7%;-1.600.000 / -2,3 %;-1.860.000 / -58,3%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.650.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.180.000;55;4.58;;Gering bis mittel;Stürmer;28.12.2025;-2;6.810.000;7.040.000;7.270.000;7.040.000;https://www.com-analytics.de/player/33575;7.040.000;mittel;Halten;;3.7;12;Fit;Niedrig;-3.230.000 / -31,0%;+2.840.000 / +2,7 %;-6.540.000 / -47,7%
Afolayan;FC St. Pauli;Stürmer;330.000;10;2.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33958;330.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-90.000 / -21,4%;-3.890.000 / -9,3 %;-940.000 / -74,0%
Agu;SV Werder Bremen;Abwehr;910.000;17;2.83;;Gering bis mittel;Abwehr;28.12.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33288;910.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+100.000 / +12,3%;-3.650.000 / -5,8 %;-2.100.000 / -69,8%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.890.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;28.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32162;350.000;mittel;Halten;;N/A;2;Fit;Niedrig;+80.000 / +29,6%;-6.000.000 / -6,4 %;-320.000 / -47,8%
Al-Dakhil;VfB Stuttgart;Abwehr;680.000;11;2.2;;Gering bis mittel;Abwehr;28.12.2025;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34050;700.000;mittel;Halten;;0.4;5;Fit;Mittel;-20.000 / -2,9%;+110.000 / +0,1 %;-120.000 / -15,0%
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;+20.000 / +8,7%;-3.650.000 / -5,8 %;-960.000 / -79,3%
Amenda;Eintracht Frankfurt;Abwehr;1.520.000;15;2.5;;Gering bis mittel;Abwehr;28.12.2025;4;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33976;1.530.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+240.000 / +18,8%;+1.660.000 / +1,8 %;+820.000 / +117,1%
Amiri;1. FSV Mainz 05;Mittelfeld;12.320.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;6;11.920.000;12.410.000;12.910.000;12.410.000;https://www.com-analytics.de/player/32395;12.410.000;mittel;Halten;;2.8;13;Fit;Mittel;+870.000 / +7,6%;+2.280.000 / +3,6 %;+650.000 / +5,6%
Amoura;VfL Wolfsburg;Stürmer;8.940.000;77;5.5;;Gering bis mittel;Stürmer;28.12.2025;N/A;8.980.000;9.120.000;9.250.000;9.120.000;https://www.com-analytics.de/player/34015;9.120.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+930.000 / +11,6%;-4.620.000 / -6,3 %;-3.730.000 / -29,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.220.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;4;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/32129;4.190.000;mittel;Halten;;4.9;14;Fit;Niedrig;-980.000 / -18,8%;+2.360.000 / +1,8 %;-390.000 / -8,5%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+40.000 / +25,0%;-4.620.000 / -6,3 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;6.460.000;61;4.07;;Gering bis mittel;Stürmer;28.12.2025;2;6.200.000;6.410.000;6.620.000;6.410.000;https://www.com-analytics.de/player/34199;6.410.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-290.000 / -4,3%;-4.960.000 / -9,4 %;-3.870.000 / -37,5%
Anselmino;Borussia Dortmund;Abwehr;2.630.000;23;5.75;;Gering bis mittel;Abwehr;28.12.2025;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34278;2.600.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-430.000 / -14,1%;+2.840.000 / +2,7 %;-960.000 / -26,7%
Anton;Borussia Dortmund;Abwehr;6.580.000;66;5.08;;Deutlich über dem Mittel;Abwehr;28.12.2025;N/A;6.580.000;6.680.000;6.780.000;6.680.000;https://www.com-analytics.de/player/32452;6.680.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+870.000 / +15,2%;+2.840.000 / +2,7 %;-1.720.000 / -20,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.400.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;2;7.100.000;7.310.000;7.530.000;7.310.000;https://www.com-analytics.de/player/31884;7.310.000;niedrig;Halten;;2.9;14;Fit;Mittel;-1.090.000 / -12,8%;-4.620.000 / -6,3 %;-3.470.000 / -31,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.210.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;1.210.000;1.210.000;1.220.000;1.250.000;https://www.com-analytics.de/player/34314;1.210.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.660.000 / +1,8 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.860.000;24;3.0;;Gering bis mittel;Abwehr;28.12.2025;4;2.840.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/33772;2.880.000;niedrig;Halten;;1.9;8;Fit;Hoch;+470.000 / +19,7%;+2.360.000 / +1,8 %;+1.970.000 / +221,3%
Asllani;TSG Hoffenheim;Stürmer;11.760.000;85;5.67;;Gering bis mittel;Stürmer;28.12.2025;4;11.330.000;11.710.000;12.090.000;11.710.000;https://www.com-analytics.de/player/33536;11.710.000;mittel;Halten;;4.5;15;Fit;Niedrig;-280.000 / -2,3%;-6.000.000 / -6,4 %;-1.140.000 / -8,8%
Assignon;VfB Stuttgart;Abwehr;1.200.000;6;0.75;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/34197;1.190.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;-130.000 / -9,8%;+110.000 / +0,1 %;-2.380.000 / -66,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.430.000;41;2.73;;Über dem Mittel;Torhüter;28.12.2025;0;1.320.000;1.380.000;1.430.000;1.380.000;https://www.com-analytics.de/player/33439;1.380.000;mittel;Halten;;2.8;15;Fit;Niedrig;+150.000 / +11,7%;-1.600.000 / -2,3 %;-1.460.000 / -50,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.290.000;58;3.87;;Gering bis mittel;Mittelfeld;28.12.2025;3;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/34202;4.280.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-300.000 / -6,5%;-6.000.000 / -6,4 %;-940.000 / -18,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.620.000 / -6,3 %;-320.000 / -65,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.980.000;65;4.64;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;4.860.000;4.930.000;5.010.000;4.930.000;https://www.com-analytics.de/player/34109;4.930.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+470.000 / +10,4%;-6.000.000 / -6,4 %;-650.000 / -11,5%
Backhaus;SV Werder Bremen;Torhüter;2.590.000;62;4.77;;Gering bis mittel;Torhüter;28.12.2025;9;2.500.000;2.600.000;2.700.000;2.600.000;https://www.com-analytics.de/player/33647;2.600.000;niedrig;Halten;;5.2;13;Fit;Mittel;+530.000 / +25,7%;-3.650.000 / -5,8 %;+870.000 / +50,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.060.000;52;3.71;;Gering bis mittel;Abwehr;28.12.2025;7;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/34272;4.070.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-370.000 / -8,4%;+2.360.000 / +1,8 %;-1.700.000 / -29,5%
