SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;490.000;13;1.44;;Gering bis mittel;Abwehr;09.02.2026;2;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32579;490.000;mittel;Halten;;0.7;9;Fit;Niedrig;-170.000 / -25,8%;-2.640.000 / -4,2 %;+90.000 / +22,5%
Ache;1. FC Köln;Stürmer;4.980.000;80;4.0;;Gering bis mittel;Stürmer;09.02.2026;6;5.010.000;5.130.000;5.260.000;5.240.000;https://www.com-analytics.de/player/33263;5.130.000;mittel;Kaufen;;N/A;20;Angeschlagen;Mittel;-900.000 / -15,3%;-2.780.000 / -4,5 %;+580.000 / +13,2%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-3.760.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.470.000;75;4.69;;Gering bis mittel;Stürmer;09.02.2026;N/A;8.110.000;8.290.000;8.470.000;8.180.000;https://www.com-analytics.de/player/33575;8.290.000;mittel;Halten;;N/A;16;Angeschlagen;Niedrig;-770.000 / -8,3%;-5.640.000 / -4,9 %;+690.000 / +8,9%
Adjetey;VfL Wolfsburg;Abwehr;2.710.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34343;2.590.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.650.000 / -8,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.360.000;20;2.86;;Gering bis mittel;Abwehr;09.02.2026;3;1.370.000;1.390.000;1.420.000;1.500.000;https://www.com-analytics.de/player/33288;1.390.000;niedrig;Halten;;0.3;7;Fit;Hoch;+340.000 / +33,3%;-3.760.000 / -5,7 %;+650.000 / +91,5%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;-9;-3.0;;Gering bis mittel;Abwehr;09.02.2026;-12;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;-50.000 / -15,2%;-9.140.000 / -8,7 %;+20.000 / +7,7%
Al-Dakhil;VfB Stuttgart;Abwehr;630.000;11;2.2;;Gering bis mittel;Abwehr;09.02.2026;N/A;600.000;620.000;630.000;630.000;https://www.com-analytics.de/player/34050;620.000;mittel;Halten;;N/A;5;Fit;Hoch;-80.000 / -11,3%;-5.200.000 / -4,4 %;-470.000 / -42,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.530.000;17;3.4;;Gering bis mittel;Stürmer;09.02.2026;2;3.380.000;3.450.000;3.510.000;3.490.000;https://www.com-analytics.de/player/34318;3.450.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Niedrig;-830.000 / -19,0%;-2.690.000 / -2,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.250.000;14;1.56;;Gering bis mittel;Abwehr;09.02.2026;0;1.190.000;1.230.000;1.270.000;1.210.000;https://www.com-analytics.de/player/33976;1.230.000;mittel;Halten;;1.2;9;Fit;Niedrig;-120.000 / -8,8%;-2.690.000 / -2,7 %;+460.000 / +58,2%
Amiri;1. FSV Mainz 05;Mittelfeld;15.320.000;139;7.72;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;17;14.750.000;15.250.000;15.760.000;13.180.000;https://www.com-analytics.de/player/32395;15.250.000;mittel;Verkaufen;;5.8;18;Fit;Mittel;+520.000 / +3,5%;-140.000 / -0,2 %;+4.380.000 / +40,0%
Amoura;VfL Wolfsburg;Stürmer;9.020.000;93;5.17;;Gering bis mittel;Stürmer;09.02.2026;2;8.650.000;8.920.000;9.190.000;8.460.000;https://www.com-analytics.de/player/34015;8.920.000;niedrig;Halten;;2.6;18;Fit;Mittel;-690.000 / -7,1%;-5.650.000 / -8,3 %;-1.330.000 / -12,9%
Andō;FC St. Pauli;Abwehr;2.250.000;13;3.25;;Gering bis mittel;Abwehr;09.02.2026;2;2.210.000;2.250.000;2.280.000;2.270.000;https://www.com-analytics.de/player/34317;2.250.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+420.000 / +23,0%;-4.900.000 / -9,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.710.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;0;4.530.000;4.640.000;4.750.000;4.390.000;https://www.com-analytics.de/player/32129;4.640.000;mittel;Halten;;3.6;18;Fit;Niedrig;+600.000 / +14,6%;-3.050.000 / -2,4 %;+640.000 / +15,7%
Ansah;1. FC Union Berlin;Stürmer;3.220.000;72;3.43;;Gering bis mittel;Stürmer;09.02.2026;2;3.160.000;3.210.000;3.270.000;3.180.000;https://www.com-analytics.de/player/34199;3.210.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-320.000 / -9,0%;-1.630.000 / -3,9 %;-1.270.000 / -28,3%
Anton;Borussia Dortmund;Abwehr;8.810.000;101;5.32;;Deutlich über dem Mittel;Abwehr;09.02.2026;5;8.490.000;8.850.000;9.210.000;9.050.000;https://www.com-analytics.de/player/32452;8.850.000;niedrig;Halten;;5.8;19;Fit;Hoch;+570.000 / +6,9%;-5.640.000 / -4,9 %;+2.840.000 / +47,6%
Arévalo;VfB Stuttgart;Stürmer;1.880.000;6;3.0;;Gering bis mittel;Stürmer;09.02.2026;4;1.840.000;1.890.000;1.940.000;1.990.000;https://www.com-analytics.de/player/34320;1.890.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-150.000 / -7,4%;-5.200.000 / -4,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.910.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;7;6.950.000;7.050.000;7.140.000;7.100.000;https://www.com-analytics.de/player/31884;7.050.000;niedrig;Halten;;2.9;19;Fit;Mittel;-580.000 / -7,7%;-5.650.000 / -8,3 %;-1.240.000 / -15,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;540.000;550.000;570.000;560.000;https://www.com-analytics.de/player/34314;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +14,6%;-2.690.000 / -2,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.540.000;42;3.23;;Gering bis mittel;Abwehr;09.02.2026;2;3.410.000;3.530.000;3.650.000;3.420.000;https://www.com-analytics.de/player/33772;3.530.000;mittel;Halten;;3.5;13;Fit;Mittel;+1.140.000 / +47,5%;-3.050.000 / -2,4 %;+510.000 / +16,8%
Asllani;TSG Hoffenheim;Stürmer;9.180.000;103;5.15;;Gering bis mittel;Stürmer;09.02.2026;5;8.860.000;9.180.000;9.500.000;9.160.000;https://www.com-analytics.de/player/33536;9.180.000;mittel;Halten;;5.1;20;Fit;Niedrig;-2.750.000 / -23,1%;-9.140.000 / -8,7 %;-2.160.000 / -19,0%
Assignon;VfB Stuttgart;Abwehr;590.000;11;1.1;;Gering bis mittel;Abwehr;09.02.2026;2;570.000;580.000;590.000;670.000;https://www.com-analytics.de/player/34197;580.000;hoch;Halten;;0.9;10;Fit;Mittel;-210.000 / -26,3%;-5.200.000 / -4,4 %;-1.960.000 / -76,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.930.000;81;3.86;;Über dem Mittel;Torhüter;09.02.2026;9;2.000.000;2.050.000;2.100.000;2.080.000;https://www.com-analytics.de/player/33439;2.050.000;mittel;Halten;;4.9;21;Fit;Niedrig;-130.000 / -6,3%;-2.640.000 / -4,2 %;-360.000 / -15,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.810.000;75;3.57;;Gering bis mittel;Mittelfeld;09.02.2026;1;4.680.000;4.810.000;4.930.000;4.620.000;https://www.com-analytics.de/player/34202;4.810.000;niedrig;Verkaufen;;4.4;21;Fit;Niedrig;-1.660.000 / -25,7%;-9.140.000 / -8,7 %;+840.000 / +21,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.650.000 / -8,3 %;-550.000 / -77,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.920.000;71;4.18;;Gering bis mittel;Mittelfeld;09.02.2026;-2;6.500.000;6.730.000;6.970.000;6.340.000;https://www.com-analytics.de/player/34109;6.730.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+480.000 / +7,5%;-9.140.000 / -8,7 %;+1.230.000 / +21,6%
Backhaus;SV Werder Bremen;Torhüter;1.800.000;75;3.95;;Gering bis mittel;Torhüter;09.02.2026;2;1.740.000;1.780.000;1.830.000;1.740.000;https://www.com-analytics.de/player/33647;1.780.000;mittel;Halten;;2.5;19;Fit;Mittel;-410.000 / -18,6%;-3.760.000 / -5,7 %;-310.000 / -14,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.440.000;70;3.89;;Gering bis mittel;Abwehr;09.02.2026;2;4.180.000;4.360.000;4.540.000;4.220.000;https://www.com-analytics.de/player/34272;4.360.000;niedrig;Halten;;4.4;18;Fit;Mittel;+280.000 / +6,7%;-3.050.000 / -2,4 %;-560.000 / -11,2%
Bahoya;Eintracht Frankfurt;Stürmer;2.880.000;62;3.44;;Gering bis mittel;Stürmer;09.02.2026;1;2.810.000;2.870.000;2.920.000;2.830.000;https://www.com-analytics.de/player/33890;2.870.000;niedrig;Halten;;3.2;18;Fit;Mittel;+200.000 / +7,5%;-2.690.000 / -2,7 %;-1.840.000 / -39,0%
Bakayoko;RB Leipzig;Stürmer;4.180.000;47;3.92;;Gering bis mittel;Stürmer;09.02.2026;N/A;3.910.000;4.070.000;4.230.000;3.970.000;https://www.com-analytics.de/player/34240;4.070.000;niedrig;Halten;;0.6;12;Fit;Hoch;+360.000 / +9,4%;-6.800.000 / -5,1 %;-2.780.000 / -39,9%
Baku;RB Leipzig;Abwehr;6.320.000;83;4.37;;Deutlich über dem Mittel;Abwehr;09.02.2026;3;6.140.000;6.310.000;6.470.000;6.220.000;https://www.com-analytics.de/player/32889;6.310.000;mittel;Halten;;4.7;19;Fit;Mittel;-260.000 / -4,0%;-6.800.000 / -5,1 %;+900.000 / +16,6%
Baldé;Hamburger SV;Stürmer;780.000;23;2.56;;Gering bis mittel;Stürmer;09.02.2026;N/A;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/34194;760.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-230.000 / -22,8%;+3.800.000 / +6,1 %;+150.000 / +23,8%
Banzuzi;RB Leipzig;Mittelfeld;2.350.000;42;2.47;;Gering bis mittel;Mittelfeld;09.02.2026;3;2.320.000;2.380.000;2.440.000;2.620.000;https://www.com-analytics.de/player/34185;2.380.000;niedrig;Kaufen;;3.5;17;Fit;Hoch;+50.000 / +2,2%;-6.800.000 / -5,1 %;-400.000 / -14,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-15.270.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;270.000;15;2.5;;Gering bis mittel;Stürmer;09.02.2026;N/A;260.000;270.000;280.000;300.000;https://www.com-analytics.de/player/32874;270.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -10,0%;-2.690.000 / -2,7 %;-600.000 / -69,0%
Batz;1. FSV Mainz 05;Torhüter;990.000;40;4.44;;Gering bis mittel;Torhüter;09.02.2026;9;1.010.000;1.030.000;1.050.000;1.050.000;https://www.com-analytics.de/player/31693;1.030.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+190.000 / +23,8%;-140.000 / -0,2 %;+830.000 / +518,8%
Baum;Eintracht Frankfurt;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33869;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -8,3%;-2.690.000 / -2,7 %;-100.000 / -31,3%
Baumann;TSG Hoffenheim;Torhüter;1.940.000;74;3.52;;Deutlich über dem Mittel;Torhüter;09.02.2026;6;1.890.000;1.940.000;2.000.000;2.040.000;https://www.com-analytics.de/player/31489;1.940.000;mittel;Halten;;4.2;21;Fit;Niedrig;-540.000 / -21,8%;-9.140.000 / -8,7 %;+180.000 / +10,2%
Baumgartner;RB Leipzig;Mittelfeld;12.020.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;19;12.180.000;12.430.000;12.690.000;12.610.000;https://www.com-analytics.de/player/32977;12.430.000;mittel;Halten;;4.8;20;Fit;Niedrig;+50.000 / +0,4%;-6.800.000 / -5,1 %;+1.090.000 / +10,0%
Bebou;TSG Hoffenheim;Stürmer;930.000;25;2.08;;Deutlich über dem Mittel;Stürmer;09.02.2026;1;980.000;980.000;990.000;950.000;https://www.com-analytics.de/player/32842;980.000;mittel;Halten;;2;12;Fit;Mittel;-200.000 / -17,7%;-9.140.000 / -8,7 %;-490.000 / -34,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.340.000;51;3.0;;Gering bis mittel;Mittelfeld;09.02.2026;3;1.340.000;1.360.000;1.370.000;1.430.000;https://www.com-analytics.de/player/33787;1.360.000;mittel;Halten;;2.4;17;Fit;Mittel;-220.000 / -14,1%;-340.000 / -0,9 %;-20.000 / -1,5%
Beier;Borussia Dortmund;Stürmer;8.550.000;86;4.53;;Über dem Mittel;Stürmer;09.02.2026;5;8.310.000;8.560.000;8.810.000;8.450.000;https://www.com-analytics.de/player/33208;8.560.000;mittel;Halten;;6.3;19;Fit;Mittel;-410.000 / -4,6%;-5.640.000 / -4,9 %;+1.820.000 / +27,0%
