SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;560.000;4;2.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;550.000;570.000;580.000;670.000;https://www.com-analytics.de/player/32579;570.000;mittel;Halten;;0.4;2;Fit;Niedrig;-40.000 / -6,7%;+8.350.000 / +12,3 %;-730.000 / -56,6%
Ache;1. FC Köln;Stürmer;3.560.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;0;3.510.000;3.570.000;3.640.000;3.480.000;https://www.com-analytics.de/player/33263;3.570.000;mittel;Halten;Unbekannt;0.7;4;Fit;Mittel;+530.000 / +17,5%;Unbekannt;-1.920.000 / -35,0%
Adamu;Sport-Club Freiburg;Stürmer;1.730.000;11;5.5;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;1.890.000;1.920.000;1.950.000;2.270.000;https://www.com-analytics.de/player/33802;1.920.000;hoch;Kaufen;;2.9;2;Fit;Niedrig;+650.000 / +60,2%;+8.350.000 / +12,3 %;+40.000 / +2,4%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+3.350.000 / +4,1 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;10.640.000;23;7.67;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;10.750.000;11.060.000;11.380.000;11.020.000;https://www.com-analytics.de/player/33575;11.060.000;mittel;Halten;;5.4;3;Fit;Niedrig;+2.240.000 / +26,7%;-750.000 / -0,6 %;+930.000 / +9,6%
Afolayan;FC St. Pauli;Stürmer;1.220.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33958;1.240.000;niedrig;Halten;;0.4;1;Fit;Niedrig;+40.000 / +3,4%;+80.000 / +0,1 %;-980.000 / -44,5%
Agu;SV Werder Bremen;Abwehr;3.610.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;23.09.2025;2;3.470.000;3.600.000;3.720.000;3.480.000;https://www.com-analytics.de/player/33288;3.600.000;niedrig;Halten;;1.4;4;Fit;Niedrig;+750.000 / +26,2%;+3.350.000 / +4,1 %;+780.000 / +27,6%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;820.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;23.09.2025;6;790.000;810.000;830.000;810.000;https://www.com-analytics.de/player/32162;810.000;mittel;Halten;;0.9;2;Fit;Mittel;-250.000 / -23,4%;+3.390.000 / +4,5 %;-930.000 / -53,1%
Al-Dakhil;VfB Stuttgart;Abwehr;830.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;820.000;840.000;850.000;800.000;https://www.com-analytics.de/player/34050;840.000;niedrig;Halten;;N/A;0;Fit;Hoch;+100.000 / +13,7%;+2.740.000 / +2,5 %;+100.000 / +13,7%
