SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;610.000;16;1.6;;Gering bis mittel;Abwehr;20.02.2026;3;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32579;630.000;mittel;Halten;;2.8;10;Fit;Niedrig;+130.000 / +27,1%;-5.770.000 / -9,8 %;+330.000 / +117,9%
Ache;1. FC Köln;Stürmer;6.090.000;90;4.29;;Gering bis mittel;Stürmer;20.02.2026;10;5.900.000;6.100.000;6.290.000;6.100.000;https://www.com-analytics.de/player/33263;6.100.000;mittel;Halten;;4.1;21;Fit;Mittel;+1.510.000 / +33,0%;-2.770.000 / -4,9 %;+2.020.000 / +49,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,6%;-1.530.000 / -2,6 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;6.510.000;76;4.47;;Gering bis mittel;Stürmer;20.02.2026;1;6.200.000;6.410.000;6.620.000;6.410.000;https://www.com-analytics.de/player/33575;6.410.000;mittel;Halten;;3.8;17;Fit;Mittel;-830.000 / -11,3%;+2.430.000 / +2,3 %;+1.060.000 / +19,4%
Adjetey;VfL Wolfsburg;Abwehr;1.540.000;0;;;Gering bis mittel;Abwehr;20.02.2026;0;1.520.000;1.540.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34343;1.540.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-790.000 / -33,9%;-4.350.000 / -6,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.390.000;24;3.0;;Gering bis mittel;Abwehr;20.02.2026;4;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33288;2.400.000;niedrig;Halten;;0.5;8;Fit;Hoch;+790.000 / +49,4%;-1.530.000 / -2,6 %;+1.710.000 / +251,5%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;-9;-3.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-10.000 / -3,4%;+2.270.000 / +2,3 %;+30.000 / +12,0%
Al-Dakhil;VfB Stuttgart;Abwehr;490.000;11;2.2;;Gering bis mittel;Abwehr;20.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34050;490.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -7,5%;-1.030.000 / -0,9 %;-280.000 / -36,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.900.000;26;4.33;;Gering bis mittel;Stürmer;20.02.2026;9;4.970.000;5.070.000;5.160.000;5.070.000;https://www.com-analytics.de/player/34318;5.070.000;niedrig;Halten;;2;6;Fit;Niedrig;+1.500.000 / +44,1%;-1.830.000 / -1,8 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.440.000;20;2.0;;Gering bis mittel;Abwehr;20.02.2026;6;2.510.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/33976;2.540.000;mittel;Halten;Unbekannt;0.2;10;Fit;Niedrig;+1.000.000 / +69,4%;-1.830.000 / -1,8 %;+1.970.000 / +419,1%
Amiri;1. FSV Mainz 05;Mittelfeld;13.960.000;141;7.42;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;2;13.390.000;13.950.000;14.510.000;13.950.000;https://www.com-analytics.de/player/32395;13.950.000;mittel;Halten;;6;19;Fit;Mittel;-870.000 / -5,9%;-7.790.000 / -11,2 %;+5.280.000 / +60,8%
