SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;650.000;7;2.33;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/32579;640.000;mittel;Halten;;0.6;3;Fit;Niedrig;-330.000 / -33,7%;-5.850.000 / -7,7 %;-200.000 / -23,5%
Ache;1. FC Köln;Stürmer;2.600.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;22.10.2025;0;2.530.000;2.610.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33263;2.610.000;mittel;Halten;;0.9;7;Fit;Mittel;-590.000 / -18,5%;-4.450.000 / -5,8 %;-1.890.000 / -42,1%
Adamu;Sport-Club Freiburg;Stürmer;4.530.000;23;4.6;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;4.360.000;4.440.000;4.520.000;4.690.000;https://www.com-analytics.de/player/33802;4.440.000;mittel;Halten;;1.7;5;Fit;Niedrig;-1.080.000 / -19,3%;-5.850.000 / -7,7 %;+3.050.000 / +206,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.360.000 / -5,6 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;11.040.000;35;5.83;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;10.600.000;10.940.000;11.280.000;11.140.000;https://www.com-analytics.de/player/33575;10.940.000;mittel;Halten;;6.9;6;Fit;Niedrig;-2.440.000 / -18,1%;-15.060.000 / -11,3 %;+3.720.000 / +50,8%
Afolayan;FC St. Pauli;Stürmer;1.140.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.140.000;1.160.000;1.190.000;1.210.000;https://www.com-analytics.de/player/33958;1.160.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-40.000 / -3,4%;-7.320.000 / -12,9 %;-930.000 / -44,9%
Agu;SV Werder Bremen;Abwehr;1.250.000;17;2.83;Gut;Gering bis mittel;Abwehr;22.10.2025;2;1.210.000;1.230.000;1.250.000;1.220.000;https://www.com-analytics.de/player/33288;1.230.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-620.000 / -33,2%;-4.360.000 / -5,6 %;-1.870.000 / -59,9%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.320.000 / -12,9 %;-80.000 / -32,0%
Akpoguma;TSG Hoffenheim;Abwehr;380.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;22.10.2025;6;370.000;390.000;400.000;350.000;https://www.com-analytics.de/player/32162;390.000;mittel;Halten;;1.2;2;Fit;Mittel;-80.000 / -17,4%;-890.000 / -1,2 %;-1.240.000 / -76,5%
Al-Dakhil;VfB Stuttgart;Abwehr;1.310.000;4;4.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.270.000;1.290.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34050;1.290.000;niedrig;Halten;;0.5;1;Fit;Hoch;-230.000 / -14,9%;-4.230.000 / -3,4 %;+710.000 / +118,3%
Alvero;SV Werder Bremen;Mittelfeld;540.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/33896;540.000;mittel;Halten;;0.4;2;Fit;Mittel;-90.000 / -14,3%;-4.360.000 / -5,6 %;+200.000 / +58,8%
Amenda;Eintracht Frankfurt;Abwehr;780.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;830.000;850.000;880.000;910.000;https://www.com-analytics.de/player/33976;850.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;+320.000 / +69,6%;-9.160.000 / -8,5 %;+390.000 / +100,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.210.000;41;5.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;8;10.830.000;11.060.000;11.290.000;11.090.000;https://www.com-analytics.de/player/32395;11.060.000;mittel;Halten;;2.9;7;Fit;Niedrig;-320.000 / -2,8%;-5.280.000 / -7,5 %;+3.220.000 / +40,3%
Amoura;VfL Wolfsburg;Stürmer;10.340.000;38;5.43;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;9.830.000;10.150.000;10.470.000;10.470.000;https://www.com-analytics.de/player/34015;10.150.000;niedrig;Halten;;5.1;7;Fit;Mittel;-2.480.000 / -19,3%;-9.070.000 / -11,4 %;+2.310.000 / +28,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.530.000;10;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;2;3.480.000;3.580.000;3.680.000;3.440.000;https://www.com-analytics.de/player/32129;3.580.000;mittel;Halten;;2.6;6;Fit;Niedrig;-230.000 / -6,1%;-3.920.000 / -3,0 %;+400.000 / +12,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.070.000 / -11,4 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;7.780.000;39;5.57;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;7.400.000;7.650.000;7.900.000;7.810.000;https://www.com-analytics.de/player/34199;7.650.000;niedrig;Halten;;4.3;7;Fit;Niedrig;+1.030.000 / +15,3%;+1.850.000 / +4,0 %;+6.580.000 / +548,3%
Anselmino;Borussia Dortmund;Abwehr;2.510.000;3;3.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.440.000;2.490.000;2.550.000;2.450.000;https://www.com-analytics.de/player/34278;2.490.000;niedrig;Halten;;N/A;1;Fit;Hoch;-260.000 / -9,4%;-15.060.000 / -11,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.010.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;-1;5.830.000;6.010.000;6.190.000;5.860.000;https://www.com-analytics.de/player/32452;6.010.000;niedrig;Halten;;5;7;Fit;Niedrig;-1.230.000 / -17,0%;-15.060.000 / -11,3 %;+1.380.000 / +29,8%
Arnold;VfL Wolfsburg;Mittelfeld;9.780.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;6;9.480.000;9.710.000;9.930.000;9.560.000;https://www.com-analytics.de/player/31884;9.710.000;niedrig;Halten;;4.5;6;Fit;Mittel;-750.000 / -7,1%;-9.070.000 / -11,4 %;+3.070.000 / +45,8%
Arthur;Bayer 04 Leverkusen;Abwehr;2.750.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;2.610.000;2.700.000;2.790.000;2.650.000;https://www.com-analytics.de/player/33772;2.700.000;mittel;Halten;Unbekannt;1.9;3;Fit;Mittel;+590.000 / +27,3%;-3.920.000 / -3,0 %;+800.000 / +41,0%
Asllani;TSG Hoffenheim;Stürmer;11.960.000;48;6.86;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;11.000.000;11.350.000;11.700.000;11.790.000;https://www.com-analytics.de/player/33536;11.350.000;mittel;Halten;;6.7;7;Fit;Niedrig;-2.980.000 / -19,9%;-890.000 / -1,2 %;+7.660.000 / +178,1%
Assignon;VfB Stuttgart;Abwehr;3.800.000;18;4.5;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;3.700.000;3.820.000;3.940.000;3.920.000;https://www.com-analytics.de/player/34197;3.820.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+90.000 / +2,4%;-4.230.000 / -3,4 %;+630.000 / +19,9%
Atubolu;Sport-Club Freiburg;Torhüter;3.060.000;26;3.71;Gut;Über dem Mittel;Torhüter;22.10.2025;N/A;2.940.000;2.980.000;3.030.000;2.970.000;https://www.com-analytics.de/player/33439;2.980.000;mittel;Halten;;3.9;7;Fit;Mittel;-70.000 / -2,2%;-5.850.000 / -7,7 %;-310.000 / -9,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.190.000;29;4.14;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;5.020.000;5.140.000;5.270.000;5.590.000;https://www.com-analytics.de/player/34202;5.140.000;niedrig;Kaufen;;5.4;7;Fit;Niedrig;+100.000 / +2,0%;-890.000 / -1,2 %;+2.980.000 / +134,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33922;340.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -15,0%;-9.070.000 / -11,4 %;-610.000 / -64,2%
B. Touré;TSG Hoffenheim;Mittelfeld;4.630.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.740.000;4.870.000;4.990.000;5.160.000;https://www.com-analytics.de/player/34109;4.870.000;niedrig;Kaufen;;5.2;7;Fit;Niedrig;+190.000 / +4,3%;-890.000 / -1,2 %;+2.440.000 / +111,4%
Backhaus;SV Werder Bremen;Torhüter;2.110.000;19;3.8;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;2.010.000;2.090.000;2.160.000;2.180.000;https://www.com-analytics.de/player/33647;2.090.000;mittel;Halten;;2.6;5;Fit;Mittel;+540.000 / +34,4%;-4.360.000 / -5,6 %;+1.510.000 / +251,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.880.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;5.650.000;5.820.000;6.000.000;5.910.000;https://www.com-analytics.de/player/34272;5.820.000;niedrig;Halten;;5.2;6;Fit;Mittel;-700.000 / -10,6%;-3.920.000 / -3,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.510.000;34;5.67;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;6.260.000;6.440.000;6.630.000;6.240.000;https://www.com-analytics.de/player/33890;6.440.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-2.800.000 / -30,1%;-9.160.000 / -8,5 %;+2.250.000 / +52,8%
Bakayoko;RB Leipzig;Stürmer;11.950.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;11.610.000;11.970.000;12.340.000;12.070.000;https://www.com-analytics.de/player/34240;11.970.000;niedrig;Halten;;7.3;7;Fit;Niedrig;-1.380.000 / -10,4%;-5.450.000 / -4,5 %;+2.120.000 / +21,6%
Baku;RB Leipzig;Abwehr;6.690.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Abwehr;22.10.2025;9;6.380.000;6.580.000;6.780.000;6.540.000;https://www.com-analytics.de/player/32889;6.580.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;-420.000 / -5,9%;-5.450.000 / -4,5 %;+3.300.000 / +97,3%
Baldé;Hamburger SV;Stürmer;840.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;840.000;860.000;870.000;930.000;https://www.com-analytics.de/player/34194;860.000;niedrig;Kaufen;Unbekannt;1.4;4;Fit;Niedrig;+140.000 / +20,0%;-3.290.000 / -4,6 %;+430.000 / +104,9%
Banzuzi;RB Leipzig;Mittelfeld;3.090.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.020.000;3.110.000;3.210.000;3.220.000;https://www.com-analytics.de/player/34185;3.110.000;niedrig;Halten;;4.5;7;Fit;Mittel;-220.000 / -6,6%;-5.450.000 / -4,5 %;+20.000 / +0,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-19.570.000 / -9,6 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;750.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;720.000;730.000;750.000;770.000;https://www.com-analytics.de/player/32874;730.000;mittel;Halten;;2.4;3;Fit;Niedrig;-190.000 / -20,2%;-9.160.000 / -8,5 %;-670.000 / -47,2%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.280.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.750.000 / -11,7 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;350.000;370.000;390.000;360.000;https://www.com-analytics.de/player/33869;370.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-80.000 / -17,8%;-9.160.000 / -8,5 %;-520.000 / -58,4%
Baumann;TSG Hoffenheim;Torhüter;1.700.000;18;2.57;Durchschnittlich;Deutlich über dem Mittel;Torhüter;22.10.2025;5;1.660.000;1.680.000;1.700.000;1.700.000;https://www.com-analytics.de/player/31489;1.680.000;mittel;Halten;;3.5;7;Fit;Mittel;+230.000 / +15,6%;-890.000 / -1,2 %;-910.000 / -34,9%
