SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;960.000;11;1.38;;Gering bis mittel;Abwehr;24.01.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32579;950.000;mittel;Halten;;1.6;8;Fit;Niedrig;+200.000 / +26,3%;+2.540.000 / +4,0 %;+360.000 / +60,0%
Ache;1. FC Köln;Stürmer;4.510.000;66;3.88;;Gering bis mittel;Stürmer;24.01.2026;16;4.550.000;4.630.000;4.720.000;4.630.000;https://www.com-analytics.de/player/33263;4.630.000;mittel;Halten;;2.4;17;Fit;Mittel;+1.710.000 / +61,1%;+2.380.000 / +4,3 %;+2.140.000 / +90,3%
Adamu;Sport-Club Freiburg;Stürmer;870.000;30;3.33;;Gering bis mittel;Stürmer;24.01.2026;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33802;860.000;mittel;Halten;;0.7;9;Fit;Niedrig;-160.000 / -15,5%;+2.540.000 / +4,0 %;-3.730.000 / -81,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-30.000 / -15,8%;+5.150.000 / +8,9 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;8.730.000;71;4.73;;Gering bis mittel;Stürmer;24.01.2026;12;8.410.000;8.690.000;8.970.000;8.690.000;https://www.com-analytics.de/player/33575;8.690.000;mittel;Halten;;5;15;Fit;Niedrig;+1.740.000 / +24,9%;+3.490.000 / +3,3 %;-2.070.000 / -19,2%
Afolayan;FC St. Pauli;Stürmer;340.000;10;2.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;330.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33958;340.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -10,5%;+4.340.000 / +11,2 %;-860.000 / -71,7%
Agu;SV Werder Bremen;Abwehr;980.000;17;2.83;;Gering bis mittel;Abwehr;24.01.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33288;980.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+310.000 / +46,3%;+5.150.000 / +8,9 %;-60.000 / -5,8%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;24.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -12,8%;+6.760.000 / +7,4 %;-10.000 / -2,9%
Al-Dakhil;VfB Stuttgart;Abwehr;580.000;11;2.2;;Gering bis mittel;Abwehr;24.01.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34050;570.000;mittel;Halten;;1.2;5;Fit;Hoch;+30.000 / +5,5%;+5.230.000 / +5,0 %;-680.000 / -54,0%
Alvero;SV Werder Bremen;Mittelfeld;180.000;6;3.0;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33896;180.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,3%;+5.150.000 / +8,9 %;-310.000 / -63,3%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;5.320.000;12;6.0;;Gering bis mittel;Stürmer;24.01.2026;4;5.090.000;5.260.000;5.430.000;5.260.000;https://www.com-analytics.de/player/34318;5.260.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;+1.390.000 / +35,4%;+7.130.000 / +6,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;990.000;12;1.71;;Gering bis mittel;Abwehr;24.01.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33976;980.000;mittel;Halten;;0.7;7;Fit;Niedrig;-310.000 / -23,8%;+7.130.000 / +6,9 %;-80.000 / -7,5%
Amiri;1. FSV Mainz 05;Mittelfeld;12.590.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;N/A;12.110.000;12.300.000;12.490.000;12.300.000;https://www.com-analytics.de/player/32395;12.300.000;mittel;Halten;;6.3;15;Fit;Mittel;-130.000 / -1,0%;+1.000.000 / +1,6 %;+460.000 / +3,8%
