SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;7;1.4;;Gering bis mittel;Abwehr;17.12.2025;3;560.000;570.000;580.000;710.000;https://www.com-analytics.de/player/32579;570.000;mittel;Kaufen;;0.1;5;Fit;Niedrig;+270.000 / +103,8%;+3.290.000 / +5,3 %;-40.000 / -7,0%
Ache;1. FC Köln;Stürmer;3.390.000;42;3.23;;Gering bis mittel;Stürmer;17.12.2025;2;3.250.000;3.350.000;3.450.000;3.350.000;https://www.com-analytics.de/player/33263;3.350.000;niedrig;Halten;;2.9;13;Fit;Mittel;-300.000 / -8,1%;+110.000 / +0,2 %;+220.000 / +6,9%
Adamu;Sport-Club Freiburg;Stürmer;1.430.000;27;3.38;;Gering bis mittel;Stürmer;17.12.2025;N/A;1.380.000;1.410.000;1.440.000;1.400.000;https://www.com-analytics.de/player/33802;1.410.000;mittel;Halten;;0.4;8;Fit;Niedrig;-240.000 / -14,4%;+3.290.000 / +5,3 %;+420.000 / +41,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.270.000 / -3,5 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.630.000;57;5.18;;Gering bis mittel;Stürmer;17.12.2025;0;10.170.000;10.480.000;10.790.000;10.720.000;https://www.com-analytics.de/player/33575;10.480.000;mittel;Halten;;5.6;11;Fit;Niedrig;+630.000 / +6,3%;+510.000 / +0,5 %;+1.930.000 / +22,2%
Afolayan;FC St. Pauli;Stürmer;450.000;10;2.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;450.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33958;450.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -8,2%;+2.570.000 / +7,0 %;-640.000 / -58,7%
Agu;SV Werder Bremen;Abwehr;730.000;17;2.83;;Gering bis mittel;Abwehr;17.12.2025;N/A;710.000;730.000;740.000;740.000;https://www.com-analytics.de/player/33288;730.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+180.000 / +32,7%;-2.270.000 / -3,5 %;-2.490.000 / -77,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.570.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;240.000;3;1.5;;Gering bis mittel;Abwehr;17.12.2025;N/A;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;+50.000 / +26,3%;+8.120.000 / +9,6 %;-790.000 / -76,7%
Al-Dakhil;VfB Stuttgart;Abwehr;810.000;9;2.25;;Gering bis mittel;Abwehr;17.12.2025;0;790.000;810.000;830.000;790.000;https://www.com-analytics.de/player/34050;810.000;mittel;Halten;;1.1;4;Fit;Mittel;-130.000 / -13,8%;+6.180.000 / +6,4 %;+80.000 / +11,0%
Alvero;SV Werder Bremen;Mittelfeld;240.000;6;3.0;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33896;240.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -11,1%;-2.270.000 / -3,5 %;-1.690.000 / -87,6%
Amenda;Eintracht Frankfurt;Abwehr;620.000;11;2.2;;Gering bis mittel;Abwehr;17.12.2025;3;650.000;660.000;670.000;740.000;https://www.com-analytics.de/player/33976;660.000;niedrig;Halten;;1.3;5;Fit;Niedrig;+260.000 / +72,2%;+670.000 / +0,8 %;+370.000 / +148,0%
Amiri;1. FSV Mainz 05;Mittelfeld;10.900.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;N/A;10.520.000;10.730.000;10.930.000;10.510.000;https://www.com-analytics.de/player/32395;10.730.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+140.000 / +1,3%;+6.490.000 / +12,9 %;-250.000 / -2,2%
Amoura;VfL Wolfsburg;Stürmer;8.510.000;77;5.5;;Gering bis mittel;Stürmer;17.12.2025;8;8.150.000;8.410.000;8.670.000;8.530.000;https://www.com-analytics.de/player/34015;8.410.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-730.000 / -7,9%;+4.570.000 / +7,0 %;-2.890.000 / -25,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.890.000;42;3.23;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;12;5.000.000;5.140.000;5.280.000;5.220.000;https://www.com-analytics.de/player/32129;5.140.000;mittel;Halten;;3.9;13;Fit;Niedrig;+1.480.000 / +43,4%;+2.920.000 / +2,3 %;+1.080.000 / +28,3%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.570.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;6.540.000;59;4.21;;Gering bis mittel;Stürmer;17.12.2025;7;6.330.000;6.540.000;6.750.000;6.750.000;https://www.com-analytics.de/player/34199;6.540.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+1.030.000 / +18,7%;+5.710.000 / +13,1 %;-1.710.000 / -20,7%
Anselmino;Borussia Dortmund;Abwehr;3.200.000;23;5.75;;Gering bis mittel;Abwehr;17.12.2025;N/A;3.130.000;3.190.000;3.260.000;3.120.000;https://www.com-analytics.de/player/34278;3.190.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-560.000 / -14,9%;+510.000 / +0,5 %;-2.250.000 / -41,3%
Anton;Borussia Dortmund;Abwehr;5.450.000;66;5.08;;Deutlich über dem Mittel;Abwehr;17.12.2025;N/A;5.300.000;5.400.000;5.510.000;5.360.000;https://www.com-analytics.de/player/32452;5.400.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-910.000 / -14,3%;+510.000 / +0,5 %;-2.810.000 / -34,0%
Arnold;VfL Wolfsburg;Mittelfeld;8.390.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;3;8.130.000;8.460.000;8.790.000;8.320.000;https://www.com-analytics.de/player/31884;8.460.000;niedrig;Halten;;4.7;13;Fit;Mittel;+930.000 / +12,5%;+4.570.000 / +7,0 %;-1.090.000 / -11,5%
