SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;430.000;7;1.4;;Gering bis mittel;Abwehr;15.12.2025;3;450.000;460.000;470.000;640.000;https://www.com-analytics.de/player/32579;460.000;mittel;Kaufen;;0.1;5;Fit;Niedrig;+230.000 / +115,0%;+1.810.000 / +2,9 %;-170.000 / -28,3%
Ache;1. FC Köln;Stürmer;3.380.000;42;3.23;;Gering bis mittel;Stürmer;15.12.2025;2;3.270.000;3.350.000;3.440.000;3.290.000;https://www.com-analytics.de/player/33263;3.350.000;niedrig;Halten;;2.9;13;Fit;Mittel;-560.000 / -14,2%;+820.000 / +1,3 %;+350.000 / +11,6%
Adamu;Sport-Club Freiburg;Stürmer;1.510.000;27;3.38;;Gering bis mittel;Stürmer;15.12.2025;N/A;1.410.000;1.450.000;1.480.000;1.420.000;https://www.com-analytics.de/player/33802;1.450.000;mittel;Halten;;0.5;8;Fit;Niedrig;-230.000 / -13,2%;+1.810.000 / +2,9 %;+430.000 / +39,8%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.860.000;57;5.18;;Gering bis mittel;Stürmer;15.12.2025;0;10.280.000;10.660.000;11.040.000;10.720.000;https://www.com-analytics.de/player/33575;10.660.000;mittel;Halten;;5.3;11;Fit;Niedrig;+300.000 / +2,8%;+3.490.000 / +3,4 %;+2.460.000 / +29,3%
Afolayan;FC St. Pauli;Stürmer;460.000;10;2.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;440.000;450.000;460.000;460.000;https://www.com-analytics.de/player/33958;450.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -13,2%;+2.830.000 / +7,8 %;-720.000 / -61,0%
Agu;SV Werder Bremen;Abwehr;680.000;17;2.83;;Gering bis mittel;Abwehr;15.12.2025;N/A;680.000;690.000;710.000;680.000;https://www.com-analytics.de/player/33288;690.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+130.000 / +23,6%;-990.000 / -1,5 %;-2.180.000 / -76,2%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.830.000 / +7,8 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;15.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.360.000 / +6,3 %;-860.000 / -80,4%
Al-Dakhil;VfB Stuttgart;Abwehr;860.000;9;2.25;;Gering bis mittel;Abwehr;15.12.2025;0;840.000;860.000;870.000;810.000;https://www.com-analytics.de/player/34050;860.000;mittel;Halten;;1;4;Fit;Mittel;-70.000 / -7,5%;+3.350.000 / +3,5 %;+130.000 / +17,8%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -7,1%;-990.000 / -1,5 %;-1.600.000 / -86,0%
