SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;680.000;7;2.33;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;660.000;670.000;670.000;680.000;https://www.com-analytics.de/player/32579;670.000;mittel;Halten;;0.5;3;Fit;Niedrig;-220.000 / -24,4%;-2.790.000 / -4,0 %;-300.000 / -30,6%
Ache;1. FC Köln;Stürmer;2.580.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;24.10.2025;0;2.510.000;2.560.000;2.610.000;2.560.000;https://www.com-analytics.de/player/33263;2.560.000;mittel;Halten;;0.6;7;Fit;Mittel;-390.000 / -13,1%;-2.990.000 / -4,0 %;-1.610.000 / -38,4%
Adamu;Sport-Club Freiburg;Stürmer;4.520.000;23;4.6;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;4.420.000;4.510.000;4.590.000;4.460.000;https://www.com-analytics.de/player/33802;4.510.000;mittel;Halten;;1.6;5;Fit;Niedrig;-470.000 / -9,4%;-2.790.000 / -4,0 %;+3.190.000 / +239,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.510.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.410.000;35;5.83;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;9.950.000;10.280.000;10.620.000;10.280.000;https://www.com-analytics.de/player/33575;10.280.000;mittel;Halten;;7.2;6;Fit;Niedrig;-2.640.000 / -20,2%;-5.590.000 / -4,6 %;+2.670.000 / +34,5%
Afolayan;FC St. Pauli;Stürmer;1.190.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;1.210.000;1.220.000;1.230.000;1.210.000;https://www.com-analytics.de/player/33958;1.220.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+30.000 / +2,6%;-6.180.000 / -11,5 %;-970.000 / -44,9%
Agu;SV Werder Bremen;Abwehr;1.110.000;17;2.83;Gut;Gering bis mittel;Abwehr;24.10.2025;2;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33288;1.100.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-540.000 / -32,7%;-2.510.000 / -3,4 %;-1.900.000 / -63,1%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.180.000 / -11,5 %;-70.000 / -28,0%
Akpoguma;TSG Hoffenheim;Abwehr;370.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;24.10.2025;6;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32162;370.000;mittel;Halten;;1.3;2;Fit;Mittel;-80.000 / -17,8%;+590.000 / +0,8 %;-1.160.000 / -75,8%
Al-Dakhil;VfB Stuttgart;Abwehr;1.300.000;4;4.0;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34050;1.260.000;niedrig;Halten;;0.5;1;Fit;Hoch;-230.000 / -15,0%;-200.000 / -0,2 %;+650.000 / +100,0%
Alvero;SV Werder Bremen;Mittelfeld;540.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33896;540.000;mittel;Halten;;0.4;2;Fit;Mittel;-100.000 / -15,6%;-2.510.000 / -3,4 %;+190.000 / +54,3%
Amenda;Eintracht Frankfurt;Abwehr;930.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;1.030.000;1.040.000;1.050.000;1.000.000;https://www.com-analytics.de/player/33976;1.040.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;+500.000 / +116,3%;-6.020.000 / -5,9 %;+540.000 / +138,5%
