SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;600.000;7;2.33;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32579;600.000;mittel;Halten;;1.2;3;Fit;Niedrig;-40.000 / -6,3%;-2.170.000 / -3,2 %;-630.000 / -51,2%
Ache;1. FC Köln;Stürmer;2.740.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;0;2.710.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/33263;2.750.000;mittel;Halten;;3.4;8;Fit;Mittel;+190.000 / +7,5%;-4.630.000 / -6,6 %;-2.170.000 / -44,2%
Adamu;Sport-Club Freiburg;Stürmer;4.010.000;24;4.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/33802;3.930.000;mittel;Halten;;3;6;Fit;Niedrig;-580.000 / -12,6%;-2.170.000 / -3,2 %;+2.500.000 / +165,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.920.000;40;5.71;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;9.740.000;9.890.000;10.040.000;9.890.000;https://www.com-analytics.de/player/33575;9.890.000;mittel;Halten;;5.9;7;Fit;Niedrig;-1.010.000 / -9,2%;-1.830.000 / -1,5 %;+2.020.000 / +25,6%
Afolayan;FC St. Pauli;Stürmer;1.410.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33958;1.460.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+170.000 / +13,7%;+470.000 / +1,0 %;-800.000 / -36,2%
Agu;SV Werder Bremen;Abwehr;840.000;17;2.83;Gut;Gering bis mittel;Abwehr;01.11.2025;2;830.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33288;840.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-260.000 / -23,6%;+2.800.000 / +3,7 %;-2.110.000 / -71,5%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +1,0 %;-50.000 / -22,7%
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;6;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32162;330.000;mittel;Halten;;0.8;2;Fit;Niedrig;-40.000 / -10,8%;+4.460.000 / +5,8 %;-1.420.000 / -81,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.460.000;7;3.5;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34050;1.460.000;niedrig;Halten;;0.2;2;Fit;Hoch;+180.000 / +14,1%;-5.720.000 / -4,9 %;+770.000 / +111,6%
Alvero;SV Werder Bremen;Mittelfeld;380.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33896;380.000;mittel;Halten;;N/A;2;Fit;Mittel;-140.000 / -26,9%;+2.800.000 / +3,7 %;-20.000 / -5,0%
