SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;330.000;16;1.6;;Gering bis mittel;Abwehr;25.03.2026;N/A;320.000;330.000;350.000;330.000;https://www.com-analytics.de/player/32579;330.000;mittel;Halten;;N/A;10;Fit;Niedrig;-90.000 / -21,4%;-80.000 / -0,1 %;-330.000 / -50,0%
Ache;1. FC Köln;Stürmer;7.870.000;117;4.5;;Gering bis mittel;Stürmer;25.03.2026;9;7.670.000;7.910.000;8.150.000;7.760.000;https://www.com-analytics.de/player/33263;7.910.000;niedrig;Halten;;1.9;26;Fit;Mittel;+1.110.000 / +16,4%;+2.120.000 / +3,9 %;+4.630.000 / +142,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.470.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.120.000;90;4.09;;Gering bis mittel;Stürmer;25.03.2026;1;6.830.000;7.040.000;7.260.000;7.160.000;https://www.com-analytics.de/player/33575;7.040.000;mittel;Halten;;2.1;22;Fit;Mittel;-410.000 / -5,4%;+460.000 / +0,4 %;-1.210.000 / -14,5%
Adjetey;VfL Wolfsburg;Abwehr;860.000;1;0.5;;Gering bis mittel;Abwehr;25.03.2026;N/A;830.000;850.000;860.000;840.000;https://www.com-analytics.de/player/34343;850.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-320.000 / -27,1%;-970.000 / -1,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.690.000;27;3.0;;Gering bis mittel;Abwehr;25.03.2026;3;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/33288;1.710.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Hoch;+240.000 / +16,6%;+3.470.000 / +6,5 %;+770.000 / +83,7%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.380.000 / -10,0 %;-180.000 / -51,4%
Al-Dakhil;VfB Stuttgart;Abwehr;450.000;15;2.5;;Gering bis mittel;Abwehr;25.03.2026;N/A;440.000;460.000;480.000;480.000;https://www.com-analytics.de/player/34050;460.000;niedrig;Halten;;0.5;6;Fit;Mittel;-100.000 / -18,2%;+4.530.000 / +4,0 %;-250.000 / -35,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.420.000;36;3.27;;Gering bis mittel;Stürmer;25.03.2026;1;4.330.000;4.400.000;4.480.000;4.460.000;https://www.com-analytics.de/player/34318;4.400.000;niedrig;Halten;;3.8;11;Fit;Niedrig;+460.000 / +11,6%;+300.000 / +0,3 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.790.000;41;2.73;;Gering bis mittel;Abwehr;25.03.2026;4;4.650.000;4.800.000;4.950.000;5.030.000;https://www.com-analytics.de/player/33976;4.800.000;mittel;Halten;;4.2;15;Fit;Niedrig;-110.000 / -2,2%;+300.000 / +0,3 %;+3.100.000 / +183,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.410.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;N/A;12.150.000;12.380.000;12.620.000;12.120.000;https://www.com-analytics.de/player/32395;12.380.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+2.720.000 / +28,1%;+9.000.000 / +14,9 %;+110.000 / +0,9%
Amoura;VfL Wolfsburg;Stürmer;9.220.000;116;4.83;;Gering bis mittel;Stürmer;25.03.2026;3;8.920.000;9.200.000;9.480.000;9.270.000;https://www.com-analytics.de/player/34015;9.200.000;niedrig;Halten;;1.7;24;Fit;Mittel;+300.000 / +3,4%;-970.000 / -1,7 %;+450.000 / +5,1%
Andō;FC St. Pauli;Abwehr;1.600.000;27;3.0;;Gering bis mittel;Abwehr;25.03.2026;3;1.550.000;1.610.000;1.660.000;1.690.000;https://www.com-analytics.de/player/34317;1.610.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;-120.000 / -7,0%;-2.320.000 / -6,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.230.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;0;3.120.000;3.210.000;3.310.000;3.230.000;https://www.com-analytics.de/player/32129;3.210.000;mittel;Halten;;3.5;25;Fit;Niedrig;-200.000 / -5,8%;+1.220.000 / +1,0 %;-1.510.000 / -31,9%
Ansah;1. FC Union Berlin;Stürmer;2.090.000;77;3.08;;Gering bis mittel;Stürmer;25.03.2026;N/A;1.980.000;2.030.000;2.070.000;2.070.000;https://www.com-analytics.de/player/34199;2.030.000;mittel;Halten;;2.8;25;Fit;Niedrig;-270.000 / -11,4%;-1.250.000 / -3,5 %;-4.730.000 / -69,4%
Anton;Borussia Dortmund;Abwehr;6.170.000;125;5.0;;Deutlich über dem Mittel;Abwehr;25.03.2026;3;6.000.000;6.190.000;6.370.000;6.090.000;https://www.com-analytics.de/player/32452;6.190.000;niedrig;Halten;;2.3;25;Fit;Hoch;-340.000 / -5,2%;+460.000 / +0,4 %;-100.000 / -1,6%
Arévalo;VfB Stuttgart;Stürmer;600.000;10;2.5;;Gering bis mittel;Stürmer;25.03.2026;2;590.000;600.000;610.000;660.000;https://www.com-analytics.de/player/34320;600.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-120.000 / -16,7%;+4.530.000 / +4,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.410.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;3;6.200.000;6.460.000;6.710.000;6.380.000;https://www.com-analytics.de/player/31884;6.460.000;niedrig;Halten;;1;22;Fit;Hoch;+340.000 / +5,6%;-970.000 / -1,7 %;-1.660.000 / -20,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;320.000;0;0.0;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;310.000;320.000;340.000;310.000;https://www.com-analytics.de/player/34314;320.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-20.000 / -5,9%;+300.000 / +0,3 %;-930.000 / -74,4%
Arthur;Bayer 04 Leverkusen;Abwehr;950.000;48;3.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;930.000;950.000;960.000;980.000;https://www.com-analytics.de/player/33772;950.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-320.000 / -25,2%;+1.220.000 / +1,0 %;-1.870.000 / -66,3%
Asllani;TSG Hoffenheim;Stürmer;11.680.000;138;5.31;;Gering bis mittel;Stürmer;25.03.2026;2;11.150.000;11.520.000;11.900.000;11.740.000;https://www.com-analytics.de/player/33536;11.520.000;niedrig;Halten;;5;26;Fit;Niedrig;-210.000 / -1,8%;-10.380.000 / -10,0 %;-740.000 / -6,0%
Assignon;VfB Stuttgart;Abwehr;1.220.000;26;1.62;;Gering bis mittel;Abwehr;25.03.2026;2;1.190.000;1.230.000;1.270.000;1.220.000;https://www.com-analytics.de/player/34197;1.230.000;hoch;Halten;;1.7;16;Fit;Mittel;-90.000 / -6,9%;+4.530.000 / +4,0 %;-30.000 / -2,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.950.000;102;3.78;;Über dem Mittel;Torhüter;25.03.2026;5;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33439;1.970.000;mittel;Halten;;2.7;27;Fit;Niedrig;-330.000 / -14,5%;-80.000 / -0,1 %;+550.000 / +39,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.880.000;97;3.73;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;3.680.000;3.740.000;3.800.000;3.780.000;https://www.com-analytics.de/player/34202;3.740.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.550.000 / -28,5%;-10.380.000 / -10,0 %;-390.000 / -9,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-970.000 / -1,7 %;-10.000 / -5,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.450.000;95;4.13;;Gering bis mittel;Mittelfeld;25.03.2026;1;6.130.000;6.320.000;6.500.000;6.470.000;https://www.com-analytics.de/player/34109;6.320.000;niedrig;Halten;;4;23;Fit;Niedrig;+650.000 / +11,2%;-10.380.000 / -10,0 %;+1.920.000 / +42,4%
Backhaus;SV Werder Bremen;Torhüter;1.390.000;93;3.72;;Gering bis mittel;Torhüter;25.03.2026;8;1.300.000;1.350.000;1.400.000;1.440.000;https://www.com-analytics.de/player/33647;1.350.000;mittel;Halten;;2.7;25;Fit;Mittel;+450.000 / +47,9%;+3.470.000 / +6,5 %;-1.080.000 / -43,7%
