SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;10.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;10;Fit;Niedrig;-40.000 / -17,4%;+500.000 / +0,9 %;-160.000 / -45,7%
Ache;1. FC Köln;Stürmer;7.460.000;120;4.44;;Gering bis mittel;Stürmer;10.04.2026;3;7.150.000;7.390.000;7.630.000;7.360.000;https://www.com-analytics.de/player/33263;7.390.000;niedrig;Halten;;4.1;27;Fit;Mittel;-800.000 / -9,7%;-2.790.000 / -5,1 %;+4.660.000 / +166,4%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.670.000 / -3,2 %;-60.000 / -26,1%
Adeyemi;Borussia Dortmund;Stürmer;5.390.000;99;4.3;;Gering bis mittel;Stürmer;10.04.2026;9;5.190.000;5.360.000;5.540.000;5.360.000;https://www.com-analytics.de/player/33575;5.360.000;mittel;Halten;;N/A;23;Gelb gesperrt;Mittel;-950.000 / -15,0%;-11.340.000 / -11,4 %;-2.040.000 / -27,5%
Adjetey;VfL Wolfsburg;Abwehr;440.000;1;0.5;;Gering bis mittel;Abwehr;10.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34343;440.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-150.000 / -25,4%;-3.320.000 / -6,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.770.000;27;2.7;;Gering bis mittel;Abwehr;10.04.2026;0;1.740.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/33288;1.760.000;niedrig;Halten;;0.7;10;Fit;Hoch;+110.000 / +6,6%;-1.670.000 / -3,2 %;+1.090.000 / +160,3%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,9%;-4.150.000 / -5,2 %;-290.000 / -64,4%
Al-Dakhil;VfB Stuttgart;Abwehr;280.000;15;2.5;;Gering bis mittel;Abwehr;10.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34050;280.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -15,2%;-8.840.000 / -7,9 %;-250.000 / -47,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.070.000;39;3.25;;Gering bis mittel;Stürmer;10.04.2026;3;3.000.000;3.060.000;3.120.000;3.110.000;https://www.com-analytics.de/player/34318;3.060.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+30.000 / +1,0%;-4.450.000 / -4,6 %;-20.000 / -0,6%
Amenda;Eintracht Frankfurt;Abwehr;3.420.000;45;2.81;;Gering bis mittel;Abwehr;10.04.2026;4;3.350.000;3.400.000;3.450.000;3.530.000;https://www.com-analytics.de/player/33976;3.400.000;mittel;Halten;;3.4;16;Fit;Niedrig;+130.000 / +4,0%;-4.450.000 / -4,6 %;+2.320.000 / +210,9%
Amiri;1. FSV Mainz 05;Mittelfeld;13.100.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;N/A;12.860.000;13.060.000;13.260.000;13.060.000;https://www.com-analytics.de/player/32395;13.060.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-90.000 / -0,7%;+630.000 / +1,0 %;+2.290.000 / +21,2%
Amoura;VfL Wolfsburg;Stürmer;6.870.000;116;4.64;;Gering bis mittel;Stürmer;10.04.2026;0;6.520.000;6.740.000;6.960.000;6.740.000;https://www.com-analytics.de/player/34015;6.740.000;niedrig;Halten;;2.2;25;Fit;Mittel;-1.630.000 / -19,2%;-3.320.000 / -6,9 %;-690.000 / -9,1%
Andō;FC St. Pauli;Abwehr;930.000;27;3.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;900.000;900.000;910.000;910.000;https://www.com-analytics.de/player/34317;900.000;niedrig;Halten;Unbekannt;0.7;9;Fit;Hoch;-100.000 / -9,7%;-2.950.000 / -9,1 %;-1.400.000 / -60,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.580.000;82;3.15;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;2;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/32129;2.580.000;mittel;Halten;;1.3;26;Fit;Niedrig;-30.000 / -1,1%;+2.850.000 / +2,5 %;-1.780.000 / -40,8%
Ansah;1. FC Union Berlin;Stürmer;1.620.000;78;3.0;;Gering bis mittel;Stürmer;10.04.2026;1;1.610.000;1.650.000;1.680.000;1.620.000;https://www.com-analytics.de/player/34199;1.650.000;mittel;Halten;;2.1;26;Fit;Niedrig;-20.000 / -1,2%;+1.880.000 / +5,9 %;-3.770.000 / -69,9%
Anton;Borussia Dortmund;Abwehr;4.860.000;130;5.0;;Deutlich über dem Mittel;Abwehr;10.04.2026;5;4.690.000;4.870.000;5.040.000;4.870.000;https://www.com-analytics.de/player/32452;4.870.000;niedrig;Halten;;3.7;26;Fit;Hoch;-1.140.000 / -19,0%;-11.340.000 / -11,4 %;-1.280.000 / -20,8%
Arévalo;VfB Stuttgart;Stürmer;410.000;10;2.5;;Gering bis mittel;Stürmer;10.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34320;410.000;niedrig;Halten;;2.2;4;Fit;Niedrig;-70.000 / -14,6%;-8.840.000 / -7,9 %;-4.240.000 / -91,2%
Arnold;VfL Wolfsburg;Mittelfeld;4.580.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;1;4.480.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/31884;4.580.000;niedrig;Halten;;1.3;23;Fit;Mittel;-1.160.000 / -20,2%;-3.320.000 / -6,9 %;-2.750.000 / -37,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;190.000;0;0.0;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34314;190.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-50.000 / -20,8%;-4.450.000 / -4,6 %;-560.000 / -74,7%
Arthur;Bayer 04 Leverkusen;Abwehr;550.000;48;3.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33772;540.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-120.000 / -17,9%;+2.850.000 / +2,5 %;-1.540.000 / -73,7%
Asllani;TSG Hoffenheim;Stürmer;11.510.000;145;5.37;;Gering bis mittel;Stürmer;10.04.2026;7;11.050.000;11.420.000;11.790.000;11.420.000;https://www.com-analytics.de/player/33536;11.420.000;niedrig;Halten;;4.7;27;Fit;Niedrig;+80.000 / +0,7%;-4.150.000 / -5,2 %;+100.000 / +0,9%
Assignon;VfB Stuttgart;Abwehr;1.210.000;31;1.82;;Gering bis mittel;Abwehr;10.04.2026;5;1.180.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/34197;1.200.000;hoch;Halten;;3;17;Fit;Mittel;+350.000 / +40,7%;-8.840.000 / -7,9 %;+240.000 / +24,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.650.000;108;3.86;;Über dem Mittel;Torhüter;10.04.2026;6;1.580.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33439;1.640.000;mittel;Halten;;2.8;28;Fit;Niedrig;-240.000 / -12,7%;+500.000 / +0,9 %;+320.000 / +24,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.730.000;100;3.7;;Gering bis mittel;Mittelfeld;10.04.2026;3;3.650.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/34202;3.740.000;niedrig;Halten;;3.9;27;Fit;Mittel;+1.260.000 / +51,0%;-4.150.000 / -5,2 %;-110.000 / -2,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,9 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.350.000;98;4.08;;Gering bis mittel;Mittelfeld;10.04.2026;3;5.160.000;5.310.000;5.460.000;5.310.000;https://www.com-analytics.de/player/34109;5.310.000;niedrig;Halten;;3.6;24;Fit;Niedrig;-470.000 / -8,1%;-4.150.000 / -5,2 %;+410.000 / +8,3%
Backhaus;SV Werder Bremen;Torhüter;1.330.000;94;3.62;;Gering bis mittel;Torhüter;10.04.2026;1;1.230.000;1.290.000;1.340.000;1.290.000;https://www.com-analytics.de/player/33647;1.290.000;mittel;Halten;;2.6;26;Fit;Mittel;-150.000 / -10,1%;-1.670.000 / -3,2 %;-1.340.000 / -50,2%
Badé;Bayer 04 Leverkusen;Abwehr;3.380.000;75;3.75;;Gering bis mittel;Abwehr;10.04.2026;2;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34272;3.300.000;niedrig;Halten;;0.3;20;Fit;Hoch;+680.000 / +25,2%;+2.850.000 / +2,5 %;-940.000 / -21,8%
Bahoya;Eintracht Frankfurt;Stürmer;4.360.000;101;4.21;;Gering bis mittel;Stürmer;10.04.2026;N/A;4.460.000;4.530.000;4.600.000;4.220.000;https://www.com-analytics.de/player/33890;4.530.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;+420.000 / +10,7%;-4.450.000 / -4,6 %;+1.080.000 / +32,9%
