SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;7;1.17;;Gering bis mittel;Abwehr;29.12.2025;0;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;0.3;6;Fit;Niedrig;-190.000 / -26,4%;-40.000 / -0,1 %;-250.000 / -32,1%
Ache;1. FC Köln;Stürmer;2.910.000;45;3.21;;Gering bis mittel;Stürmer;29.12.2025;3;2.840.000;2.890.000;2.950.000;2.890.000;https://www.com-analytics.de/player/33263;2.890.000;niedrig;Halten;;2.5;14;Fit;Mittel;-580.000 / -16,6%;-4.130.000 / -6,8 %;-1.300.000 / -30,9%
Adamu;Sport-Club Freiburg;Stürmer;1.260.000;30;3.33;;Gering bis mittel;Stürmer;29.12.2025;3;1.250.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33802;1.260.000;mittel;Halten;;2;9;Fit;Niedrig;-250.000 / -16,6%;-40.000 / -0,1 %;-2.140.000 / -62,9%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.340.000 / -3,8 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;7.220.000;55;4.58;;Gering bis mittel;Stürmer;29.12.2025;-2;6.890.000;7.120.000;7.350.000;7.120.000;https://www.com-analytics.de/player/33575;7.120.000;mittel;Halten;;3.7;12;Fit;Niedrig;-3.350.000 / -31,7%;+2.740.000 / +2,6 %;-7.100.000 / -49,6%
Afolayan;FC St. Pauli;Stürmer;330.000;10;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33958;330.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -17,5%;-3.190.000 / -7,8 %;-1.100.000 / -76,9%
Agu;SV Werder Bremen;Abwehr;870.000;17;2.83;;Gering bis mittel;Abwehr;29.12.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33288;870.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+70.000 / +8,8%;-2.340.000 / -3,8 %;-2.210.000 / -71,8%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.190.000 / -7,8 %;+10.000 / +6,3%
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;29.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32162;350.000;mittel;Halten;;N/A;2;Fit;Niedrig;+50.000 / +16,7%;-4.730.000 / -5,1 %;-280.000 / -44,4%
Al-Dakhil;VfB Stuttgart;Abwehr;650.000;11;2.2;;Gering bis mittel;Abwehr;29.12.2025;2;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34050;660.000;mittel;Halten;;0.4;5;Fit;Mittel;-50.000 / -7,1%;-260.000 / -0,2 %;-160.000 / -19,8%
