SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;930.000;7;2.33;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32579;970.000;mittel;Halten;Unbekannt;1.3;3;Fit;Niedrig;+300.000 / +47,6%;+2.500.000 / +3,2 %;-130.000 / -12,3%
Ache;1. FC Köln;Stürmer;4.450.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;04.10.2025;0;4.390.000;4.500.000;4.610.000;4.450.000;https://www.com-analytics.de/player/33263;4.500.000;mittel;Halten;;1.2;6;Fit;Mittel;+610.000 / +15,9%;+2.630.000 / +3,6 %;-680.000 / -13,3%
Adamu;Sport-Club Freiburg;Stürmer;4.070.000;17;5.67;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;4.040.000;4.120.000;4.200.000;4.120.000;https://www.com-analytics.de/player/33802;4.120.000;hoch;Halten;Unbekannt;3.6;3;Fit;Niedrig;+1.440.000 / +54,8%;+2.500.000 / +3,2 %;+2.310.000 / +131,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-740.000 / -0,9 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;14.980.000;34;8.5;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;14.460.000;14.940.000;15.420.000;14.940.000;https://www.com-analytics.de/player/33575;14.940.000;mittel;Halten;;7.2;4;Fit;Niedrig;+2.900.000 / +24,0%;+8.810.000 / +6,5 %;+6.460.000 / +75,8%
Afolayan;FC St. Pauli;Stürmer;1.510.000;5;2.5;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33958;1.500.000;niedrig;Halten;;0.8;2;Fit;Niedrig;+220.000 / +17,1%;-3.730.000 / -6,0 %;-860.000 / -36,3%
Agu;SV Werder Bremen;Abwehr;3.050.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;04.10.2025;2;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33288;3.070.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Niedrig;-180.000 / -5,6%;-740.000 / -0,9 %;+790.000 / +35,0%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,0 %;+10.000 / +5,6%
Akpoguma;TSG Hoffenheim;Abwehr;640.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;04.10.2025;6;610.000;620.000;640.000;650.000;https://www.com-analytics.de/player/32162;620.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-90.000 / -12,3%;-50.000 / -0,1 %;-1.230.000 / -65,8%
Al-Dakhil;VfB Stuttgart;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34050;780.000;niedrig;Halten;;0.4;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.090.000 / +5,1 %;+200.000 / +35,1%
