SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.140.000;7;2.33;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;1.110.000;1.140.000;1.160.000;1.100.000;https://www.com-analytics.de/player/32579;1.140.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+290.000 / +34,1%;+680.000 / +0,9 %;+70.000 / +6,5%
Ache;1. FC Köln;Stürmer;3.730.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;08.10.2025;0;3.660.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/33263;3.740.000;mittel;Halten;;3.7;6;Fit;Mittel;-500.000 / -11,8%;+4.930.000 / +6,8 %;-1.000.000 / -21,1%
Adamu;Sport-Club Freiburg;Stürmer;4.800.000;20;5.0;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;4.820.000;4.910.000;4.990.000;4.830.000;https://www.com-analytics.de/player/33802;4.910.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;+1.300.000 / +37,1%;+680.000 / +0,9 %;+2.960.000 / +160,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +2,8 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;13.130.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;12.570.000;12.980.000;13.380.000;12.970.000;https://www.com-analytics.de/player/33575;12.980.000;mittel;Halten;;3.2;5;Fit;Niedrig;-1.190.000 / -8,3%;+1.800.000 / +1,3 %;+4.830.000 / +58,2%
Afolayan;FC St. Pauli;Stürmer;1.420.000;5;2.5;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;1.400.000;1.420.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33958;1.420.000;niedrig;Halten;;2.2;2;Fit;Niedrig;+30.000 / +2,2%;+780.000 / +1,3 %;-790.000 / -35,7%
Agu;SV Werder Bremen;Abwehr;2.880.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;2;2.840.000;2.930.000;3.020.000;2.930.000;https://www.com-analytics.de/player/33288;2.930.000;niedrig;Halten;;N/A;6;Verletzt;Niedrig;-270.000 / -8,6%;+2.180.000 / +2,8 %;+590.000 / +25,8%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+780.000 / +1,3 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;510.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;08.10.2025;6;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32162;510.000;mittel;Halten;;0.4;2;Fit;Mittel;-150.000 / -22,7%;-4.120.000 / -5,0 %;-1.370.000 / -72,9%
Al-Dakhil;VfB Stuttgart;Abwehr;960.000;4;4.0;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;990.000;1.020.000;1.050.000;1.070.000;https://www.com-analytics.de/player/34050;1.020.000;niedrig;Halten;;0.4;1;Fit;Hoch;+190.000 / +24,7%;+3.670.000 / +2,9 %;+430.000 / +81,1%
Alvero;SV Werder Bremen;Mittelfeld;780.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;760.000;770.000;780.000;760.000;https://www.com-analytics.de/player/33896;770.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-290.000 / -27,1%;+2.180.000 / +2,8 %;+440.000 / +129,4%
Amenda;Eintracht Frankfurt;Abwehr;590.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/33976;580.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-110.000 / -15,7%;-4.590.000 / -3,8 %;+160.000 / +37,2%
Amiri;1. FSV Mainz 05;Mittelfeld;12.330.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;8;11.930.000;12.270.000;12.600.000;11.990.000;https://www.com-analytics.de/player/32395;12.270.000;mittel;Halten;Unbekannt;3.2;6;Fit;Niedrig;+700.000 / +6,0%;-5.310.000 / -6,4 %;+3.020.000 / +32,4%
