SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;520.000;16;1.6;;Gering bis mittel;Abwehr;02.03.2026;N/A;490.000;510.000;520.000;530.000;https://www.com-analytics.de/player/32579;510.000;mittel;Halten;;N/A;10;Fit;Niedrig;-90.000 / -14,8%;-3.610.000 / -6,7 %;+300.000 / +136,4%
Ache;1. FC Köln;Stürmer;7.960.000;102;4.43;;Gering bis mittel;Stürmer;02.03.2026;2;7.580.000;7.810.000;8.050.000;7.670.000;https://www.com-analytics.de/player/33263;7.810.000;mittel;Halten;;N/A;23;Fit;Mittel;+490.000 / +6,6%;-1.520.000 / -2,7 %;+3.910.000 / +96,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.410.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.670.000;79;4.16;;Gering bis mittel;Stürmer;02.03.2026;-1;6.300.000;6.500.000;6.690.000;6.480.000;https://www.com-analytics.de/player/33575;6.500.000;mittel;Halten;;N/A;19;Fit;Mittel;-70.000 / -1,0%;-6.980.000 / -6,4 %;-3.020.000 / -31,2%
Adjetey;VfL Wolfsburg;Abwehr;1.170.000;1;1.0;;Gering bis mittel;Abwehr;02.03.2026;1;1.130.000;1.170.000;1.200.000;1.230.000;https://www.com-analytics.de/player/34343;1.170.000;mittel;Halten;;N/A;1;Fit;Niedrig;-70.000 / -5,6%;-3.450.000 / -5,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.470.000;24;3.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.380.000;1.410.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33288;1.410.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-790.000 / -35,0%;-5.410.000 / -9,7 %;+920.000 / +167,3%
Akpoguma;TSG Hoffenheim;Abwehr;210.000;-9;-3.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -16,0%;-850.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;440.000;15;2.5;;Gering bis mittel;Abwehr;02.03.2026;4;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/34050;510.000;niedrig;Halten;;N/A;6;Fit;Mittel;+10.000 / +2,3%;-920.000 / -0,8 %;-260.000 / -37,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.690.000;28;3.5;;Gering bis mittel;Stürmer;02.03.2026;2;4.560.000;4.680.000;4.800.000;4.530.000;https://www.com-analytics.de/player/34318;4.680.000;niedrig;Halten;;N/A;8;Fit;Niedrig;-320.000 / -6,4%;+3.120.000 / +3,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.610.000;25;2.08;;Gering bis mittel;Abwehr;02.03.2026;8;2.680.000;2.780.000;2.870.000;3.010.000;https://www.com-analytics.de/player/33976;2.780.000;mittel;Kaufen;;N/A;12;Fit;Niedrig;+380.000 / +17,0%;+3.120.000 / +3,1 %;+2.190.000 / +521,4%
Amiri;1. FSV Mainz 05;Mittelfeld;13.820.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;N/A;13.170.000;13.450.000;13.740.000;13.190.000;https://www.com-analytics.de/player/32395;13.450.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-380.000 / -2,7%;-2.540.000 / -4,2 %;+5.200.000 / +60,3%
Amoura;VfL Wolfsburg;Stürmer;10.590.000;108;5.14;;Gering bis mittel;Stürmer;02.03.2026;2;10.130.000;10.500.000;10.870.000;10.440.000;https://www.com-analytics.de/player/34015;10.500.000;niedrig;Halten;;N/A;21;Fit;Mittel;+280.000 / +2,7%;-3.450.000 / -5,7 %;+2.910.000 / +37,9%
Andō;FC St. Pauli;Abwehr;1.930.000;18;3.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.840.000;1.880.000;1.920.000;1.850.000;https://www.com-analytics.de/player/34317;1.880.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-220.000 / -10,2%;-180.000 / -0,5 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.820.000;70;3.33;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;5;3.850.000;3.940.000;4.030.000;4.170.000;https://www.com-analytics.de/player/32129;3.940.000;mittel;Kaufen;;3.4;21;Fit;Niedrig;-420.000 / -9,9%;-2.400.000 / -1,8 %;+300.000 / +8,5%
Ansah;1. FC Union Berlin;Stürmer;2.210.000;74;3.22;;Gering bis mittel;Stürmer;02.03.2026;1;2.090.000;2.140.000;2.200.000;2.210.000;https://www.com-analytics.de/player/34199;2.140.000;mittel;Halten;;N/A;23;Fit;Niedrig;-740.000 / -25,1%;-1.020.000 / -2,6 %;-3.760.000 / -63,0%
Anton;Borussia Dortmund;Abwehr;6.850.000;113;5.14;;Deutlich über dem Mittel;Abwehr;02.03.2026;0;6.490.000;6.760.000;7.040.000;6.570.000;https://www.com-analytics.de/player/32452;6.760.000;niedrig;Halten;;N/A;22;Fit;Hoch;-90.000 / -1,3%;-6.980.000 / -6,4 %;+1.510.000 / +28,3%
Arévalo;VfB Stuttgart;Stürmer;1.020.000;6;3.0;;Gering bis mittel;Stürmer;02.03.2026;0;1.010.000;1.010.000;1.020.000;940.000;https://www.com-analytics.de/player/34320;1.010.000;mittel;Halten;;N/A;2;Fit;Niedrig;-300.000 / -22,7%;-920.000 / -0,8 %;Unbekannt
