SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;550.000;16;1.6;;Gering bis mittel;Abwehr;17.02.2026;3;570.000;580.000;600.000;740.000;https://www.com-analytics.de/player/32579;580.000;mittel;Kaufen;;2.6;10;Fit;Niedrig;+70.000 / +14,6%;-2.550.000 / -4,3 %;+270.000 / +96,4%
Ache;1. FC Köln;Stürmer;5.380.000;90;4.29;;Gering bis mittel;Stürmer;17.02.2026;10;5.330.000;5.490.000;5.640.000;5.750.000;https://www.com-analytics.de/player/33263;5.490.000;mittel;Kaufen;;4.4;21;Fit;Mittel;+830.000 / +18,2%;-2.140.000 / -3,7 %;+1.260.000 / +30,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.210.000 / -5,3 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;6.390.000;76;4.47;;Gering bis mittel;Stürmer;17.02.2026;1;6.130.000;6.330.000;6.520.000;6.270.000;https://www.com-analytics.de/player/33575;6.330.000;mittel;Halten;;3.7;17;Fit;Mittel;-1.940.000 / -23,3%;+4.160.000 / +3,8 %;-490.000 / -7,1%
Adjetey;VfL Wolfsburg;Abwehr;1.880.000;0;;;Gering bis mittel;Abwehr;17.02.2026;0;1.810.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/34343;1.840.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-730.000 / -28,0%;-1.170.000 / -1,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.110.000;24;3.0;;Gering bis mittel;Abwehr;17.02.2026;4;2.080.000;2.150.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33288;2.150.000;niedrig;Halten;;0.5;8;Fit;Hoch;+660.000 / +45,5%;-3.210.000 / -5,3 %;+1.340.000 / +174,0%
Akpoguma;TSG Hoffenheim;Abwehr;300.000;-9;-3.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/32162;300.000;mittel;Halten;;-0.2;3;Fit;Niedrig;+30.000 / +11,1%;+3.650.000 / +3,7 %;+50.000 / +20,0%
Al-Dakhil;VfB Stuttgart;Abwehr;450.000;11;2.2;;Gering bis mittel;Abwehr;17.02.2026;N/A;440.000;460.000;480.000;450.000;https://www.com-analytics.de/player/34050;460.000;mittel;Halten;;N/A;5;Fit;Hoch;-150.000 / -25,0%;+2.760.000 / +2,5 %;-340.000 / -43,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.410.000;26;4.33;;Gering bis mittel;Stürmer;17.02.2026;9;4.570.000;4.650.000;4.730.000;4.820.000;https://www.com-analytics.de/player/34318;4.650.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;+850.000 / +23,9%;+5.490.000 / +5,6 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.160.000;20;2.0;;Gering bis mittel;Abwehr;17.02.2026;6;2.170.000;2.240.000;2.310.000;2.410.000;https://www.com-analytics.de/player/33976;2.240.000;mittel;Kaufen;Unbekannt;0.4;10;Fit;Niedrig;+990.000 / +84,6%;+5.490.000 / +5,6 %;+1.630.000 / +307,5%
