SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;490.000;16;1.6;;Gering bis mittel;Abwehr;03.03.2026;N/A;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/32579;480.000;mittel;Halten;;N/A;10;Fit;Niedrig;-90.000 / -15,5%;-2.870.000 / -5,4 %;+280.000 / +133,3%
Ache;1. FC Köln;Stürmer;7.960.000;102;4.43;;Gering bis mittel;Stürmer;03.03.2026;2;7.570.000;7.820.000;8.060.000;7.890.000;https://www.com-analytics.de/player/33263;7.820.000;mittel;Halten;;N/A;23;Fit;Mittel;+180.000 / +2,3%;-1.050.000 / -1,8 %;+3.990.000 / +100,5%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.120.000 / -5,7 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;6.830.000;79;4.16;;Gering bis mittel;Stürmer;03.03.2026;-1;6.370.000;6.570.000;6.770.000;6.640.000;https://www.com-analytics.de/player/33575;6.570.000;mittel;Halten;;N/A;19;Fit;Mittel;+490.000 / +7,7%;-2.520.000 / -2,4 %;-2.970.000 / -30,3%
Adjetey;VfL Wolfsburg;Abwehr;1.150.000;1;1.0;;Gering bis mittel;Abwehr;03.03.2026;1;1.110.000;1.130.000;1.150.000;1.240.000;https://www.com-analytics.de/player/34343;1.130.000;mittel;Halten;;N/A;1;Fit;Niedrig;-70.000 / -5,7%;-2.830.000 / -4,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.390.000;24;3.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.330.000;1.360.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33288;1.360.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-720.000 / -34,1%;-3.120.000 / -5,7 %;+870.000 / +167,3%
Akpoguma;TSG Hoffenheim;Abwehr;210.000;-9;-3.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -16,0%;+960.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;490.000;15;2.5;;Gering bis mittel;Abwehr;03.03.2026;4;540.000;550.000;560.000;590.000;https://www.com-analytics.de/player/34050;550.000;niedrig;Halten;;N/A;6;Fit;Mittel;+80.000 / +19,5%;+2.240.000 / +2,0 %;-210.000 / -30,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.660.000;28;3.5;;Gering bis mittel;Stürmer;03.03.2026;2;4.530.000;4.640.000;4.760.000;4.520.000;https://www.com-analytics.de/player/34318;4.640.000;niedrig;Halten;;N/A;8;Fit;Niedrig;-280.000 / -5,7%;+5.680.000 / +5,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.620.000;25;2.08;;Gering bis mittel;Abwehr;03.03.2026;8;2.630.000;2.720.000;2.800.000;2.930.000;https://www.com-analytics.de/player/33976;2.720.000;mittel;Kaufen;;N/A;12;Fit;Niedrig;+350.000 / +15,4%;+5.680.000 / +5,7 %;+2.220.000 / +555,0%
Amiri;1. FSV Mainz 05;Mittelfeld;13.480.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;N/A;13.060.000;13.310.000;13.570.000;13.290.000;https://www.com-analytics.de/player/32395;13.310.000;mittel;Halten;;N/A;20;Verletzt;Mittel;+220.000 / +1,7%;-120.000 / -0,2 %;+4.560.000 / +51,1%
Amoura;VfL Wolfsburg;Stürmer;10.030.000;108;5.14;;Gering bis mittel;Stürmer;03.03.2026;2;9.570.000;9.870.000;10.160.000;9.700.000;https://www.com-analytics.de/player/34015;9.870.000;niedrig;Halten;;N/A;21;Fit;Mittel;-200.000 / -2,0%;-2.830.000 / -4,9 %;+2.060.000 / +25,8%
Andō;FC St. Pauli;Abwehr;1.900.000;18;3.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.820.000;1.860.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34317;1.860.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-170.000 / -8,2%;+1.400.000 / +3,8 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.980.000;70;3.33;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;5;3.990.000;4.100.000;4.210.000;4.130.000;https://www.com-analytics.de/player/32129;4.100.000;mittel;Halten;;3.4;21;Fit;Niedrig;+150.000 / +3,9%;+3.590.000 / +2,8 %;+320.000 / +8,7%
Ansah;1. FC Union Berlin;Stürmer;2.070.000;74;3.22;;Gering bis mittel;Stürmer;03.03.2026;1;1.960.000;2.000.000;2.040.000;2.200.000;https://www.com-analytics.de/player/34199;2.000.000;mittel;Halten;;N/A;23;Fit;Niedrig;-750.000 / -26,6%;+40.000 / +0,1 %;-3.700.000 / -64,1%
Anton;Borussia Dortmund;Abwehr;7.090.000;113;5.14;;Deutlich über dem Mittel;Abwehr;03.03.2026;0;6.820.000;7.050.000;7.280.000;6.880.000;https://www.com-analytics.de/player/32452;7.050.000;niedrig;Halten;;N/A;22;Fit;Hoch;+140.000 / +2,0%;-2.520.000 / -2,4 %;+1.650.000 / +30,3%
Arévalo;VfB Stuttgart;Stürmer;970.000;6;3.0;;Gering bis mittel;Stürmer;03.03.2026;0;940.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34320;950.000;mittel;Halten;;N/A;2;Fit;Niedrig;-280.000 / -22,4%;+2.240.000 / +2,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.550.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;N/A;5.340.000;5.450.000;5.570.000;5.250.000;https://www.com-analytics.de/player/31884;5.450.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-830.000 / -13,0%;-2.830.000 / -4,9 %;-2.480.000 / -30,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;480.000;0;0.0;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;470.000;470.000;480.000;500.000;https://www.com-analytics.de/player/34314;470.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-10.000 / -2,0%;+5.680.000 / +5,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.890.000;48;3.0;;Gering bis mittel;Abwehr;03.03.2026;2;2.740.000;2.840.000;2.940.000;2.750.000;https://www.com-analytics.de/player/33772;2.840.000;mittel;Halten;;N/A;16;Verletzt;Mittel;-10.000 / -0,3%;+3.590.000 / +2,8 %;+1.410.000 / +95,3%
Asllani;TSG Hoffenheim;Stürmer;13.330.000;121;5.26;;Gering bis mittel;Stürmer;03.03.2026;4;13.080.000;13.470.000;13.860.000;12.780.000;https://www.com-analytics.de/player/33536;13.470.000;mittel;Halten;;N/A;23;Fit;Niedrig;+860.000 / +6,9%;+960.000 / +0,9 %;+1.590.000 / +13,5%
Assignon;VfB Stuttgart;Abwehr;1.080.000;19;1.46;;Gering bis mittel;Abwehr;03.03.2026;2;1.060.000;1.070.000;1.090.000;1.100.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;N/A;13;Fit;Mittel;+140.000 / +14,9%;+2.240.000 / +2,0 %;-390.000 / -26,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.160.000;93;3.88;;Über dem Mittel;Torhüter;03.03.2026;7;2.160.000;2.220.000;2.270.000;2.270.000;https://www.com-analytics.de/player/33439;2.220.000;mittel;Halten;;N/A;24;Fit;Niedrig;-360.000 / -14,3%;-2.870.000 / -5,4 %;+790.000 / +57,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.310.000;86;3.58;;Gering bis mittel;Mittelfeld;03.03.2026;5;4.290.000;4.400.000;4.520.000;4.450.000;https://www.com-analytics.de/player/34202;4.400.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+550.000 / +14,6%;+960.000 / +0,9 %;+670.000 / +18,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.830.000 / -4,9 %;-190.000 / -52,8%
B. Touré;TSG Hoffenheim;Mittelfeld;6.780.000;82;4.1;;Gering bis mittel;Mittelfeld;03.03.2026;3;6.590.000;6.750.000;6.920.000;6.720.000;https://www.com-analytics.de/player/34109;6.750.000;niedrig;Halten;;N/A;20;Fit;Niedrig;-640.000 / -8,6%;+960.000 / +0,9 %;+960.000 / +16,5%
Backhaus;SV Werder Bremen;Torhüter;1.320.000;80;3.64;;Gering bis mittel;Torhüter;03.03.2026;2;1.290.000;1.310.000;1.320.000;1.340.000;https://www.com-analytics.de/player/33647;1.310.000;mittel;Halten;;N/A;22;Fit;Mittel;-170.000 / -11,4%;-3.120.000 / -5,7 %;-900.000 / -40,5%
Badé;Bayer 04 Leverkusen;Abwehr;2.050.000;73;3.84;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34272;2.020.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-960.000 / -31,9%;+3.590.000 / +2,8 %;-2.500.000 / -54,9%
Bahoya;Eintracht Frankfurt;Stürmer;7.170.000;87;4.14;;Gering bis mittel;Stürmer;03.03.2026;12;7.260.000;7.470.000;7.680.000;7.900.000;https://www.com-analytics.de/player/33890;7.470.000;niedrig;Kaufen;;N/A;21;Fit;Mittel;+1.770.000 / +32,8%;+5.680.000 / +5,7 %;+1.700.000 / +31,1%
Bakayoko;RB Leipzig;Stürmer;2.140.000;50;3.85;;Gering bis mittel;Stürmer;03.03.2026;N/A;2.050.000;2.100.000;2.140.000;2.040.000;https://www.com-analytics.de/player/34240;2.100.000;niedrig;Halten;;N/A;13;Fit;Hoch;-820.000 / -27,7%;-620.000 / -0,5 %;-4.100.000 / -65,7%
Baku;RB Leipzig;Abwehr;5.480.000;95;4.32;;Deutlich über dem Mittel;Abwehr;03.03.2026;7;5.300.000;5.520.000;5.750.000;5.850.000;https://www.com-analytics.de/player/32889;5.520.000;mittel;Halten;;N/A;22;Fit;Mittel;+340.000 / +6,6%;-620.000 / -0,5 %;-220.000 / -3,9%
Baldé;Hamburger SV;Stürmer;640.000;23;2.56;;Gering bis mittel;Stürmer;03.03.2026;N/A;620.000;640.000;650.000;630.000;https://www.com-analytics.de/player/34194;640.000;niedrig;Halten;;N/A;9;Fit;Hoch;+140.000 / +28,0%;+8.680.000 / +11,4 %;-10.000 / -1,5%
Banzuzi;RB Leipzig;Mittelfeld;1.280.000;46;2.42;;Gering bis mittel;Mittelfeld;03.03.2026;3;1.270.000;1.280.000;1.290.000;1.400.000;https://www.com-analytics.de/player/34185;1.280.000;niedrig;Halten;;N/A;19;Fit;Hoch;+40.000 / +3,2%;-620.000 / -0,5 %;-720.000 / -36,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
