SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;450.000;13;1.44;;Gering bis mittel;Abwehr;12.02.2026;2;450.000;460.000;460.000;470.000;https://www.com-analytics.de/player/32579;460.000;mittel;Halten;;0.5;9;Fit;Niedrig;-100.000 / -18,2%;-2.380.000 / -3,9 %;+110.000 / +32,4%
Ache;1. FC Köln;Stürmer;4.370.000;80;4.0;;Gering bis mittel;Stürmer;12.02.2026;6;4.270.000;4.400.000;4.530.000;4.590.000;https://www.com-analytics.de/player/33263;4.400.000;mittel;Kaufen;;3.1;20;Fit;Mittel;-1.070.000 / -19,7%;-2.970.000 / -5,0 %;-30.000 / -0,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.220.000 / -6,7 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;7.260.000;75;4.69;;Gering bis mittel;Stürmer;12.02.2026;N/A;7.000.000;7.110.000;7.220.000;7.320.000;https://www.com-analytics.de/player/33575;7.110.000;mittel;Halten;;5.6;16;Fit;Mittel;-2.090.000 / -22,4%;-7.100.000 / -6,3 %;+330.000 / +4,8%
Adjetey;VfL Wolfsburg;Abwehr;2.310.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;2.180.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/34343;2.220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-1.130.000 / -32,8%;-3.570.000 / -5,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.570.000;20;2.86;;Gering bis mittel;Abwehr;12.02.2026;3;1.560.000;1.580.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33288;1.580.000;niedrig;Halten;;0.2;7;Fit;Hoch;+480.000 / +44,0%;-4.220.000 / -6,7 %;+900.000 / +134,3%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;-9;-3.0;;Gering bis mittel;Abwehr;12.02.2026;-12;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;-30.000 / -9,7%;-4.910.000 / -4,8 %;+40.000 / +16,7%
Al-Dakhil;VfB Stuttgart;Abwehr;540.000;11;2.2;;Gering bis mittel;Abwehr;12.02.2026;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34050;540.000;mittel;Halten;;N/A;5;Fit;Hoch;-130.000 / -19,4%;-8.090.000 / -6,8 %;-450.000 / -45,5%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.390.000;17;3.4;;Gering bis mittel;Stürmer;12.02.2026;2;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/34318;3.420.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Niedrig;-770.000 / -18,5%;-390.000 / -0,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.300.000;14;1.56;;Gering bis mittel;Abwehr;12.02.2026;0;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/33976;1.250.000;mittel;Halten;;1.3;9;Fit;Niedrig;-110.000 / -7,8%;-390.000 / -0,4 %;+640.000 / +97,0%
