SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;340.000;7;1.17;;Gering bis mittel;Abwehr;09.01.2026;0;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32579;350.000;mittel;Halten;;0.4;6;Fit;Niedrig;-110.000 / -24,4%;-2.100.000 / -3,2 %;-760.000 / -69,1%
Ache;1. FC Köln;Stürmer;2.830.000;45;3.21;;Gering bis mittel;Stürmer;09.01.2026;3;2.800.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/33263;2.850.000;niedrig;Halten;;2.7;14;Fit;Mittel;-290.000 / -9,3%;-2.690.000 / -4,9 %;-570.000 / -16,8%
Adamu;Sport-Club Freiburg;Stürmer;1.200.000;30;3.33;;Gering bis mittel;Stürmer;09.01.2026;3;1.230.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33802;1.240.000;mittel;Halten;;2.3;9;Fit;Niedrig;+100.000 / +9,1%;-2.100.000 / -3,2 %;-4.240.000 / -77,9%
Adeh;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34086;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -7,7%;-1.950.000 / -3,3 %;+80.000 / +50,0%
Adeyemi;Borussia Dortmund;Stürmer;7.250.000;55;4.58;;Gering bis mittel;Stürmer;09.01.2026;-2;6.910.000;7.140.000;7.380.000;7.140.000;https://www.com-analytics.de/player/33575;7.140.000;mittel;Halten;;3.8;12;Fit;Niedrig;+450.000 / +6,6%;-1.980.000 / -1,9 %;-6.340.000 / -46,7%
Afolayan;FC St. Pauli;Stürmer;390.000;10;2.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+70.000 / +21,9%;-870.000 / -2,3 %;-950.000 / -70,9%
Agu;SV Werder Bremen;Abwehr;720.000;17;2.83;;Gering bis mittel;Abwehr;09.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33288;720.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -12,2%;-1.950.000 / -3,3 %;-1.630.000 / -69,4%
Akpoguma;TSG Hoffenheim;Abwehr;460.000;3;1.5;;Gering bis mittel;Abwehr;09.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32162;460.000;mittel;Halten;;N/A;2;Fit;Niedrig;+70.000 / +17,9%;-2.620.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;560.000;11;2.2;;Gering bis mittel;Abwehr;09.01.2026;2;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34050;570.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-60.000 / -9,7%;-5.390.000 / -5,4 %;-650.000 / -53,7%
Alvero;SV Werder Bremen;Mittelfeld;220.000;6;3.0;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33896;220.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,3%;-1.950.000 / -3,3 %;-500.000 / -69,4%
