SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;660.000;7;2.33;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/32579;650.000;mittel;Halten;;0.6;3;Fit;Niedrig;-300.000 / -31,3%;-3.410.000 / -4,6 %;-230.000 / -25,8%
Ache;1. FC Köln;Stürmer;2.550.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;23.10.2025;0;2.530.000;2.580.000;2.630.000;2.570.000;https://www.com-analytics.de/player/33263;2.580.000;mittel;Halten;;0.8;7;Fit;Mittel;-550.000 / -17,7%;-2.400.000 / -3,2 %;-1.720.000 / -40,3%
Adamu;Sport-Club Freiburg;Stürmer;4.420.000;23;4.6;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;4.230.000;4.360.000;4.490.000;4.570.000;https://www.com-analytics.de/player/33802;4.360.000;mittel;Halten;;1.7;5;Fit;Niedrig;-1.030.000 / -18,9%;-3.410.000 / -4,6 %;+2.990.000 / +209,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.850.000 / -2,5 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;11.240.000;35;5.83;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;10.700.000;11.060.000;11.430.000;11.110.000;https://www.com-analytics.de/player/33575;11.060.000;mittel;Halten;;7;6;Fit;Niedrig;-2.700.000 / -19,4%;-10.290.000 / -8,0 %;+3.580.000 / +46,7%
Afolayan;FC St. Pauli;Stürmer;1.210.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;1.220.000;1.230.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33958;1.230.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+100.000 / +9,0%;-5.590.000 / -10,2 %;-910.000 / -42,9%
Agu;SV Werder Bremen;Abwehr;1.180.000;17;2.83;Gut;Gering bis mittel;Abwehr;23.10.2025;2;1.170.000;1.170.000;1.170.000;1.150.000;https://www.com-analytics.de/player/33288;1.170.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-570.000 / -32,6%;-1.850.000 / -2,5 %;-1.920.000 / -61,9%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.590.000 / -10,2 %;-80.000 / -32,0%
Akpoguma;TSG Hoffenheim;Abwehr;380.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;23.10.2025;6;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/32162;380.000;mittel;Halten;;1.2;2;Fit;Mittel;-60.000 / -13,6%;+1.550.000 / +2,0 %;-1.270.000 / -77,0%
Al-Dakhil;VfB Stuttgart;Abwehr;1.240.000;4;4.0;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;1.230.000;1.230.000;1.230.000;1.240.000;https://www.com-analytics.de/player/34050;1.230.000;niedrig;Halten;;0.5;1;Fit;Hoch;-330.000 / -21,0%;+1.450.000 / +1,2 %;+590.000 / +90,8%
Alvero;SV Werder Bremen;Mittelfeld;560.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;550.000;550.000;550.000;560.000;https://www.com-analytics.de/player/33896;550.000;mittel;Halten;;0.4;2;Fit;Mittel;-100.000 / -15,2%;-1.850.000 / -2,5 %;+210.000 / +60,0%
Amenda;Eintracht Frankfurt;Abwehr;810.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;840.000;850.000;860.000;870.000;https://www.com-analytics.de/player/33976;850.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;+370.000 / +84,1%;-4.400.000 / -4,3 %;+410.000 / +102,5%
Amiri;1. FSV Mainz 05;Mittelfeld;11.660.000;41;5.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;8;11.140.000;11.610.000;12.070.000;11.540.000;https://www.com-analytics.de/player/32395;11.610.000;mittel;Halten;;2.8;7;Fit;Niedrig;+300.000 / +2,6%;-2.740.000 / -4,0 %;+3.680.000 / +46,1%
Amoura;VfL Wolfsburg;Stürmer;9.970.000;38;5.43;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;9.580.000;9.910.000;10.230.000;9.970.000;https://www.com-analytics.de/player/34015;9.910.000;niedrig;Halten;;5;7;Fit;Mittel;-2.710.000 / -21,4%;-6.720.000 / -8,6 %;+1.670.000 / +20,1%
