SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;460.000;13;1.44;;Gering bis mittel;Abwehr;11.02.2026;2;460.000;470.000;470.000;460.000;https://www.com-analytics.de/player/32579;470.000;mittel;Halten;;0.6;9;Fit;Niedrig;-120.000 / -20,7%;-1.610.000 / -2,6 %;+100.000 / +27,8%
Ache;1. FC Köln;Stürmer;4.520.000;80;4.0;;Gering bis mittel;Stürmer;11.02.2026;6;4.360.000;4.440.000;4.520.000;4.740.000;https://www.com-analytics.de/player/33263;4.440.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-1.060.000 / -19,0%;-1.560.000 / -2,6 %;+100.000 / +2,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-3.070.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.990.000;75;4.69;;Gering bis mittel;Stürmer;11.02.2026;N/A;7.770.000;7.950.000;8.130.000;7.960.000;https://www.com-analytics.de/player/33575;7.950.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-1.250.000 / -13,5%;-2.660.000 / -2,4 %;+620.000 / +8,4%
Adjetey;VfL Wolfsburg;Abwehr;2.520.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.440.000;2.490.000;2.550.000;2.490.000;https://www.com-analytics.de/player/34343;2.490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-920.000 / -26,7%;-2.040.000 / -3,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.500.000;20;2.86;;Gering bis mittel;Abwehr;11.02.2026;3;1.510.000;1.540.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33288;1.540.000;niedrig;Halten;;0.2;7;Fit;Hoch;+440.000 / +41,5%;-3.070.000 / -4,8 %;+870.000 / +138,1%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;-9;-3.0;;Gering bis mittel;Abwehr;11.02.2026;-12;260.000;270.000;280.000;270.000;https://www.com-analytics.de/player/32162;270.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;-10.000 / -3,4%;-840.000 / -0,8 %;+30.000 / +12,0%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;11.02.2026;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34050;560.000;mittel;Halten;;N/A;5;Fit;Hoch;-90.000 / -13,6%;-3.840.000 / -3,3 %;-480.000 / -45,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.610.000;17;3.4;;Gering bis mittel;Stürmer;11.02.2026;2;3.530.000;3.600.000;3.670.000;3.640.000;https://www.com-analytics.de/player/34318;3.600.000;niedrig;Halten;Unbekannt;5;5;Fit;Niedrig;-430.000 / -10,6%;+2.430.000 / +2,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.110.000;14;1.56;;Gering bis mittel;Abwehr;11.02.2026;0;1.090.000;1.100.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33976;1.100.000;mittel;Halten;;1.3;9;Fit;Niedrig;-290.000 / -20,7%;+2.430.000 / +2,5 %;+410.000 / +58,6%
