SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;690.000;7;2.33;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;640.000;660.000;670.000;690.000;https://www.com-analytics.de/player/32579;660.000;mittel;Halten;;0.6;3;Fit;Niedrig;-250.000 / -26,6%;-5.470.000 / -7,2 %;-130.000 / -15,9%
Ache;1. FC Köln;Stürmer;2.740.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;21.10.2025;0;2.640.000;2.690.000;2.740.000;2.750.000;https://www.com-analytics.de/player/33263;2.690.000;mittel;Halten;;0.9;7;Fit;Mittel;-460.000 / -14,4%;-3.300.000 / -4,4 %;-2.080.000 / -43,2%
Adamu;Sport-Club Freiburg;Stürmer;4.420.000;23;4.6;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;4.200.000;4.320.000;4.430.000;4.790.000;https://www.com-analytics.de/player/33802;4.320.000;mittel;Kaufen;;1.8;5;Fit;Niedrig;-1.190.000 / -21,2%;-5.470.000 / -7,2 %;+3.010.000 / +213,5%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.620.000 / -4,6 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;11.120.000;35;5.83;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;10.180.000;10.500.000;10.820.000;11.220.000;https://www.com-analytics.de/player/33575;10.500.000;mittel;Halten;;6.8;6;Fit;Niedrig;-2.540.000 / -18,6%;-16.070.000 / -12,0 %;+3.730.000 / +50,5%
Afolayan;FC St. Pauli;Stürmer;1.140.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;1.180.000;1.180.000;1.190.000;1.230.000;https://www.com-analytics.de/player/33958;1.180.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-40.000 / -3,4%;-6.380.000 / -11,2 %;-840.000 / -42,4%
Agu;SV Werder Bremen;Abwehr;1.330.000;17;2.83;Gut;Gering bis mittel;Abwehr;21.10.2025;2;1.270.000;1.300.000;1.330.000;1.290.000;https://www.com-analytics.de/player/33288;1.300.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-630.000 / -32,1%;-3.620.000 / -4,6 %;-1.790.000 / -57,4%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -11,2 %;-70.000 / -29,2%
Akpoguma;TSG Hoffenheim;Abwehr;400.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;21.10.2025;6;390.000;390.000;400.000;410.000;https://www.com-analytics.de/player/32162;390.000;mittel;Halten;;1.1;2;Fit;Mittel;-50.000 / -11,1%;-1.010.000 / -1,3 %;-1.350.000 / -77,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.400.000;4;4.0;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;1.340.000;1.380.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34050;1.380.000;niedrig;Halten;;0.5;1;Fit;Hoch;-90.000 / -6,0%;-3.240.000 / -2,6 %;+800.000 / +133,3%
Alvero;SV Werder Bremen;Mittelfeld;570.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;550.000;560.000;580.000;560.000;https://www.com-analytics.de/player/33896;560.000;mittel;Halten;;0.4;2;Fit;Mittel;-80.000 / -12,3%;-3.620.000 / -4,6 %;+230.000 / +67,6%
