SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;7;2.33;;Gering bis mittel;Abwehr;05.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -16,7%;+7.840.000 / +14,4 %;-370.000 / -64,9%
Ache;1. FC Köln;Stürmer;4.010.000;37;3.36;;Gering bis mittel;Stürmer;05.12.2025;N/A;3.960.000;4.020.000;4.080.000;4.020.000;https://www.com-analytics.de/player/33263;4.020.000;niedrig;Halten;;4.9;11;Fit;Mittel;-30.000 / -0,7%;+390.000 / +0,6 %;+260.000 / +6,9%
Adamu;Sport-Club Freiburg;Stürmer;2.070.000;27;3.38;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.970.000;2.000.000;2.040.000;2.060.000;https://www.com-analytics.de/player/33802;2.000.000;mittel;Halten;;1.7;8;Fit;Niedrig;-140.000 / -6,3%;+7.840.000 / +14,4 %;+700.000 / +51,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.420.000 / +3,8 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.520.000;57;5.7;;Gering bis mittel;Stürmer;05.12.2025;8;10.140.000;10.480.000;10.820.000;10.480.000;https://www.com-analytics.de/player/33575;10.480.000;mittel;Halten;;4.9;10;Fit;Niedrig;+2.700.000 / +34,5%;+3.010.000 / +3,0 %;+3.390.000 / +47,5%
Afolayan;FC St. Pauli;Stürmer;520.000;10;2.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33958;510.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;-120.000 / -18,8%;+760.000 / +2,2 %;-970.000 / -65,1%
Agu;SV Werder Bremen;Abwehr;570.000;17;2.83;;Gering bis mittel;Abwehr;05.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33288;570.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -1,7%;+2.420.000 / +3,8 %;-1.340.000 / -70,2%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+760.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;05.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -12,5%;+3.200.000 / +4,1 %;-1.170.000 / -84,8%
Al-Dakhil;VfB Stuttgart;Abwehr;750.000;10;3.33;;Gering bis mittel;Abwehr;05.12.2025;3;770.000;780.000;790.000;810.000;https://www.com-analytics.de/player/34050;780.000;niedrig;Halten;;0.2;3;Fit;Mittel;+130.000 / +21,0%;-730.000 / -0,8 %;+290.000 / +63,0%
Alvero;SV Werder Bremen;Mittelfeld;290.000;6;3.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33896;290.000;mittel;Halten;;N/A;2;Fit;Mittel;-50.000 / -14,7%;+2.420.000 / +3,8 %;-1.200.000 / -80,5%
Amenda;Eintracht Frankfurt;Abwehr;360.000;6;2.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33976;360.000;niedrig;Halten;;-0.2;3;Fit;Niedrig;-70.000 / -16,3%;+1.140.000 / +1,3 %;+70.000 / +24,1%
