SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum
Atubolu;Torhüter;Sport-Club Freiburg;3.110.000;1;1;Schlecht;Über dem Mittel;Torhüter;27.08.2025
Backhaus;Torhüter;SV Werder Bremen;2.650.000;0;0;Schlecht;Gering bis mittel;Torhüter;27.08.2025
Batz;Torhüter;1. FSV Mainz 05;160;0;4;Gut;Gering bis mittel;Torhüter;27.08.2025
Baumann;Torhüter;TSG Hoffenheim;2.870.000;3;3;Durchschnittlich;Deutlich über dem Mittel;Torhüter;27.08.2025
Blaswich;Torhüter;Bayer 04 Leverkusen;560;0;2.7;Gut;Gering bis mittel;Torhüter;27.08.2025
Bredlow;Torhüter;VfB Stuttgart;500;0;6.3;Gut;Gering bis mittel;Torhüter;27.08.2025
D. Klein;Torhüter;FC Augsburg;190;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Dahmen;Torhüter;FC Augsburg;2.890.000;3;3;Durchschnittlich;Gering bis mittel;Torhüter;27.08.2025
Dickes;Torhüter;Hamburger SV;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Drewes;Torhüter;Borussia Dortmund;170;0;2.5;Gut;Gering bis mittel;Torhüter;27.08.2025
Drljača;Torhüter;VfB Stuttgart;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
F. Müller;Torhüter;Sport-Club Freiburg;220;0;0.4;Gut;Gering bis mittel;Torhüter;27.08.2025
Feller;Torhüter;1.FC Heidenheim;160;0;2;Gut;Gering bis mittel;Torhüter;27.08.2025
Flekken;Torhüter;Bayer 04 Leverkusen;3.040.000;2;2;Schlecht;Über dem Mittel;Torhüter;27.08.2025
Grabara;Torhüter;VfL Wolfsburg;2.700.000;2;2;Schlecht;Gering bis mittel;Torhüter;27.08.2025
Grahl;Torhüter;Eintracht Frankfurt;350;0;4;Gut;Gering bis mittel;Torhüter;27.08.2025
Gulácsi;Torhüter;RB Leipzig;2.590.000;-3;-3;Schlecht;Über dem Mittel;Torhüter;27.08.2025
Hermann;Torhüter;Hamburger SV;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Heuer Fernandes;Torhüter;Hamburger SV;2.320.000;6;6;Gut;Gering bis mittel;Torhüter;27.08.2025
Huth;Torhüter;Sport-Club Freiburg;160;0;-0.2;Gut;Gering bis mittel;Torhüter;27.08.2025
Jäger;Torhüter;FC Augsburg;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
K. Müller;Torhüter;1.FC Heidenheim;760;0;2.5;Gut;Über dem Mittel;Torhüter;27.08.2025
Kauã Santos;Torhüter;Eintracht Frankfurt;2.010.000;0;4;Gut;Gering bis mittel;Torhüter;27.08.2025
Klanac;Torhüter;FC Bayern München;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Klaus;Torhüter;1.FC Union Berlin;380;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Kobel;Torhüter;Borussia Dortmund;3.260.000;3;3;Schlecht;Deutlich über dem Mittel;Torhüter;27.08.2025
Kolke;Torhüter;SV Werder Bremen;190;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Köbbing;Torhüter;1. FC Köln;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
L. Philipp;Torhüter;TSG Hoffenheim;180;0;1.2;Gut;Gering bis mittel;Torhüter;27.08.2025
Labrović;Torhüter;FC Augsburg;230;0;2.8;Gut;Gering bis mittel;Torhüter;27.08.2025
Lade;Torhüter;TSG Hoffenheim;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
Lomb;Torhüter;Bayer 04 Leverkusen;160;0;-1;Gut;Gering bis mittel;Torhüter;27.08.2025
Ma. Müller;Torhüter;VfL Wolfsburg;210;0;3.7;Gut;Gering bis mittel;Torhüter;27.08.2025
Meyer;Torhüter;Borussia Dortmund;300;0;4;Gut;Gering bis mittel;Torhüter;27.08.2025
Neuer;Torhüter;FC Bayern München;2.790.000;4;4;Gut;Über dem Mittel;Torhüter;27.08.2025
Nicolas;Torhüter;Borussia Mönchengladbach;2.720.000;3;3;Gut;Über dem Mittel;Torhüter;27.08.2025
Nübel;Torhüter;VfB Stuttgart;2.880.000;-1;-1;Schlecht;Über dem Mittel;Torhüter;27.08.2025
Obert;Torhüter;Eintracht Frankfurt;160;0;0;Gut;Gering bis mittel;Torhüter;27.08.2025
