SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;660.000;11;1.38;;Gering bis mittel;Abwehr;02.02.2026;N/A;620.000;640.000;650.000;650.000;https://www.com-analytics.de/player/32579;640.000;mittel;Halten;;1.5;8;Fit;Niedrig;-200.000 / -23,3%;+190.000 / +0,3 %;+140.000 / +26,9%
Ache;1. FC Köln;Stürmer;5.880.000;74;3.89;;Gering bis mittel;Stürmer;02.02.2026;3;5.650.000;5.830.000;6.000.000;6.090.000;https://www.com-analytics.de/player/33263;5.830.000;mittel;Halten;;3.3;19;Fit;Mittel;+1.040.000 / +21,5%;+2.630.000 / +4,5 %;+2.540.000 / +76,0%
Adamu;Sport-Club Freiburg;Stürmer;690.000;30;3.33;;Gering bis mittel;Stürmer;02.02.2026;N/A;650.000;660.000;680.000;680.000;https://www.com-analytics.de/player/33802;660.000;mittel;Halten;;N/A;9;Unbekannt;Niedrig;-130.000 / -15,9%;+190.000 / +0,3 %;-2.860.000 / -80,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.240.000;75;4.69;;Gering bis mittel;Stürmer;02.02.2026;4;8.960.000;9.290.000;9.610.000;9.430.000;https://www.com-analytics.de/player/33575;9.290.000;mittel;Halten;;4.7;16;Fit;Niedrig;+1.020.000 / +12,4%;+8.140.000 / +7,6 %;-150.000 / -1,6%
Agu;SV Werder Bremen;Abwehr;1.020.000;17;2.83;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.020.000;1.040.000;1.060.000;970.000;https://www.com-analytics.de/player/33288;1.040.000;niedrig;Halten;;N/A;6;Fit;Hoch;-50.000 / -4,7%;+530.000 / +0,8 %;+260.000 / +34,2%
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;;Gering bis mittel;Abwehr;02.02.2026;0;320.000;330.000;330.000;320.000;https://www.com-analytics.de/player/32162;330.000;mittel;Halten;;0;2;Fit;Niedrig;-20.000 / -5,7%;+3.480.000 / +3,4 %;+30.000 / +10,0%
Al-Dakhil;VfB Stuttgart;Abwehr;710.000;11;2.2;;Gering bis mittel;Abwehr;02.02.2026;N/A;670.000;690.000;700.000;720.000;https://www.com-analytics.de/player/34050;690.000;mittel;Halten;;N/A;5;Fit;Hoch;+140.000 / +24,6%;+6.870.000 / +6,1 %;-570.000 / -44,5%
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;240.000;240.000;250.000;270.000;https://www.com-analytics.de/player/33896;240.000;mittel;Halten;;N/A;2;Fit;Mittel;+10.000 / +4,2%;+530.000 / +0,8 %;-70.000 / -21,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.360.000;15;3.75;;Gering bis mittel;Stürmer;02.02.2026;2;4.240.000;4.350.000;4.460.000;4.420.000;https://www.com-analytics.de/player/34318;4.350.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-870.000 / -16,6%;-4.660.000 / -4,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.370.000;14;1.56;;Gering bis mittel;Abwehr;02.02.2026;2;1.390.000;1.410.000;1.430.000;1.400.000;https://www.com-analytics.de/player/33976;1.410.000;mittel;Halten;;0.7;9;Fit;Niedrig;+420.000 / +44,2%;-4.660.000 / -4,4 %;+350.000 / +34,3%
Amiri;1. FSV Mainz 05;Mittelfeld;14.800.000;122;7.18;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;8;14.100.000;14.590.000;15.080.000;14.730.000;https://www.com-analytics.de/player/32395;14.590.000;mittel;Halten;;6.8;17;Fit;Mittel;+1.710.000 / +13,1%;+3.230.000 / +4,9 %;+3.690.000 / +33,2%
Amoura;VfL Wolfsburg;Stürmer;9.710.000;91;5.35;;Gering bis mittel;Stürmer;02.02.2026;N/A;9.440.000;9.630.000;9.810.000;9.550.000;https://www.com-analytics.de/player/34015;9.630.000;niedrig;Halten;;3;17;Fit;Mittel;-1.230.000 / -11,2%;-5.150.000 / -7,2 %;-360.000 / -3,6%
