SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;18;1.64;;Gering bis mittel;Abwehr;01.05.2026;2;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;0.5;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.680.000 / -4,5 %;-540.000 / -74,0%
Ache;1. FC Köln;Stürmer;3.060.000;131;4.52;;Gering bis mittel;Stürmer;01.05.2026;N/A;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/33263;2.930.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-1.610.000 / -34,5%;-610.000 / -1,1 %;-2.660.000 / -46,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,5 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;3.680.000;99;4.3;;Gering bis mittel;Stürmer;01.05.2026;N/A;3.510.000;3.570.000;3.620.000;3.600.000;https://www.com-analytics.de/player/33575;3.570.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.720.000 / -31,9%;+1.910.000 / +2,3 %;-5.210.000 / -58,6%
Adjetey;VfL Wolfsburg;Abwehr;200.000;1;0.5;;Gering bis mittel;Abwehr;01.05.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34343;200.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -25,9%;-380.000 / -0,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.040.000;30;2.73;;Gering bis mittel;Abwehr;01.05.2026;N/A;1.030.000;1.030.000;1.030.000;1.050.000;https://www.com-analytics.de/player/33288;1.030.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-350.000 / -25,2%;+2.990.000 / +5,5 %;+90.000 / +9,5%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.1;3;Fit;Niedrig;-30.000 / -15,8%;+90.000 / +0,1 %;-180.000 / -52,9%
Al-Dakhil;VfB Stuttgart;Abwehr;180.000;15;2.5;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34050;180.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-70.000 / -28,0%;-350.000 / -0,3 %;-550.000 / -75,3%
Albert;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;01.05.2026;0;920.000;930.000;940.000;800.000;https://www.com-analytics.de/player/34362;930.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;+1.910.000 / +2,3 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.260.000;50;3.33;;Gering bis mittel;Stürmer;01.05.2026;3;4.240.000;4.320.000;4.400.000;4.320.000;https://www.com-analytics.de/player/34318;4.320.000;niedrig;Halten;;5.3;15;Fit;Niedrig;-280.000 / -6,2%;-4.030.000 / -4,5 %;-260.000 / -5,8%
Amenda;Eintracht Frankfurt;Abwehr;3.250.000;59;3.11;;Gering bis mittel;Abwehr;01.05.2026;5;3.220.000;3.270.000;3.320.000;3.270.000;https://www.com-analytics.de/player/33976;3.270.000;mittel;Halten;;4.8;19;Fit;Niedrig;-50.000 / -1,5%;-4.030.000 / -4,5 %;+2.060.000 / +173,1%
Amiri;1. FSV Mainz 05;Mittelfeld;17.580.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;4;16.950.000;17.650.000;18.360.000;17.650.000;https://www.com-analytics.de/player/32395;17.650.000;niedrig;Halten;;0.8;23;Fit;Hoch;-1.070.000 / -5,7%;+3.480.000 / +5,4 %;+4.180.000 / +31,2%
Amoura;VfL Wolfsburg;Stürmer;6.260.000;121;4.32;;Gering bis mittel;Stürmer;01.05.2026;2;5.980.000;6.180.000;6.380.000;6.180.000;https://www.com-analytics.de/player/34015;6.180.000;niedrig;Halten;;1.8;28;Fit;Mittel;-950.000 / -13,2%;-380.000 / -0,8 %;-4.150.000 / -39,9%
Andō;FC St. Pauli;Abwehr;1.120.000;34;2.83;;Gering bis mittel;Abwehr;01.05.2026;3;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34317;1.140.000;niedrig;Halten;;1.1;12;Fit;Mittel;-50.000 / -4,3%;-1.160.000 / -3,8 %;-500.000 / -30,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.560.000;95;3.39;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;1;3.440.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/32129;3.530.000;mittel;Halten;;2.8;28;Fit;Niedrig;-30.000 / -0,8%;-11.560.000 / -9,2 %;-200.000 / -5,3%
Ansah;1. FC Union Berlin;Stürmer;1.340.000;82;2.83;;Gering bis mittel;Stürmer;01.05.2026;2;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34199;1.330.000;mittel;Halten;;2;29;Fit;Niedrig;-650.000 / -32,7%;-890.000 / -2,8 %;-2.100.000 / -61,0%
Anton;Borussia Dortmund;Abwehr;5.200.000;148;5.1;;Deutlich über dem Mittel;Abwehr;01.05.2026;6;5.040.000;5.230.000;5.420.000;5.250.000;https://www.com-analytics.de/player/32452;5.230.000;niedrig;Halten;;5.5;29;Fit;Hoch;-280.000 / -5,1%;+1.910.000 / +2,3 %;-2.780.000 / -34,8%
Arévalo;VfB Stuttgart;Stürmer;300.000;10;2.5;;Gering bis mittel;Stürmer;01.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34320;300.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-30.000 / -9,1%;-350.000 / -0,3 %;-1.940.000 / -86,6%
Arnold;VfL Wolfsburg;Mittelfeld;2.550.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;N/A;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/31884;2.480.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.220.000 / -32,4%;-380.000 / -0,8 %;-4.700.000 / -64,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;370.000;1;0.5;;Gering bis mittel;Mittelfeld;01.05.2026;1;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34314;380.000;hoch;Halten;Unbekannt;0.9;2;Fit;Niedrig;+110.000 / +42,3%;-4.030.000 / -4,5 %;-150.000 / -28,8%
Arthur;Bayer 04 Leverkusen;Abwehr;680.000;49;2.88;;Gering bis mittel;Abwehr;01.05.2026;1;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33772;700.000;mittel;Halten;;0.2;17;Fit;Hoch;+230.000 / +51,1%;-11.560.000 / -9,2 %;-1.220.000 / -64,2%
Asllani;TSG Hoffenheim;Stürmer;10.650.000;157;5.23;;Gering bis mittel;Stürmer;01.05.2026;8;10.280.000;10.620.000;10.970.000;10.620.000;https://www.com-analytics.de/player/33536;10.620.000;niedrig;Halten;;3.8;30;Fit;Niedrig;+420.000 / +4,1%;+90.000 / +0,1 %;-1.210.000 / -10,2%
Assignon;VfB Stuttgart;Abwehr;1.110.000;37;1.95;;Gering bis mittel;Abwehr;01.05.2026;4;1.090.000;1.100.000;1.120.000;1.160.000;https://www.com-analytics.de/player/34197;1.100.000;hoch;Halten;;2.1;19;Fit;Mittel;+10.000 / +0,9%;-350.000 / -0,3 %;+400.000 / +56,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.520.000;115;3.71;;Über dem Mittel;Torhüter;01.05.2026;-1;1.440.000;1.510.000;1.570.000;1.500.000;https://www.com-analytics.de/player/33439;1.510.000;mittel;Halten;;4.1;31;Fit;Niedrig;-30.000 / -1,9%;-2.680.000 / -4,5 %;-460.000 / -23,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.310.000;112;3.73;;Gering bis mittel;Mittelfeld;01.05.2026;3;6.060.000;6.240.000;6.420.000;6.240.000;https://www.com-analytics.de/player/34202;6.240.000;niedrig;Halten;;2.9;30;Fit;Mittel;+580.000 / +10,1%;+90.000 / +0,1 %;-260.000 / -4,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;-380.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.780.000;115;4.26;;Gering bis mittel;Mittelfeld;01.05.2026;3;5.650.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/34109;5.820.000;niedrig;Halten;;3.9;27;Fit;Niedrig;-530.000 / -8,4%;+90.000 / +0,1 %;-280.000 / -4,6%
