SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;540.000;16;1.6;;Gering bis mittel;Abwehr;28.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;0.6;10;Fit;Niedrig;-80.000 / -12,9%;-3.200.000 / -6,0 %;+300.000 / +125,0%
Ache;1. FC Köln;Stürmer;9.050.000;100;4.35;;Gering bis mittel;Stürmer;28.02.2026;10;8.650.000;8.960.000;9.280.000;8.580.000;https://www.com-analytics.de/player/33263;8.960.000;mittel;Halten;;3.6;23;Fit;Mittel;+2.880.000 / +46,7%;+3.240.000 / +5,9 %;+5.050.000 / +126,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.940.000;80;4.44;;Gering bis mittel;Stürmer;28.02.2026;4;6.650.000;6.880.000;7.100.000;6.880.000;https://www.com-analytics.de/player/33575;6.880.000;mittel;Halten;;1.3;18;Fit;Mittel;+230.000 / +3,4%;-5.230.000 / -4,7 %;-1.480.000 / -17,6%
Adjetey;VfL Wolfsburg;Abwehr;1.170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;0;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34343;1.170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-250.000 / -17,6%;-4.870.000 / -8,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.640.000;24;3.0;;Gering bis mittel;Abwehr;28.02.2026;0;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33288;1.630.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-770.000 / -32,0%;-4.200.000 / -7,5 %;+1.100.000 / +203,7%
Akpoguma;TSG Hoffenheim;Abwehr;230.000;-9;-3.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32162;230.000;mittel;Halten;;-0;3;Fit;Niedrig;-40.000 / -14,8%;-3.880.000 / -3,8 %;+10.000 / +4,5%
Al-Dakhil;VfB Stuttgart;Abwehr;340.000;11;2.2;;Gering bis mittel;Abwehr;28.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34050;340.000;mittel;Halten;;N/A;5;Fit;Hoch;-130.000 / -27,7%;-1.820.000 / -1,6 %;-250.000 / -42,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.810.000;26;3.71;;Gering bis mittel;Stürmer;28.02.2026;0;4.720.000;4.810.000;4.910.000;4.810.000;https://www.com-analytics.de/player/34318;4.810.000;niedrig;Halten;;4.1;7;Fit;Niedrig;-90.000 / -1,8%;+2.010.000 / +2,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.240.000;17;1.55;;Gering bis mittel;Abwehr;28.02.2026;-3;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33976;2.270.000;mittel;Halten;;2;11;Fit;Niedrig;-230.000 / -9,3%;+2.010.000 / +2,0 %;+1.820.000 / +433,3%
Amiri;1. FSV Mainz 05;Mittelfeld;15.330.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;10;14.510.000;15.130.000;15.740.000;15.130.000;https://www.com-analytics.de/player/32395;15.130.000;mittel;Halten;;3.9;20;Fit;Mittel;+1.370.000 / +9,8%;-1.160.000 / -1,9 %;+7.290.000 / +90,7%
Amoura;VfL Wolfsburg;Stürmer;10.240.000;106;5.3;;Gering bis mittel;Stürmer;28.02.2026;4;9.800.000;10.130.000;10.460.000;10.130.000;https://www.com-analytics.de/player/34015;10.130.000;niedrig;Halten;;1.6;20;Fit;Mittel;-20.000 / -0,2%;-4.870.000 / -8,0 %;+2.670.000 / +35,3%
Andō;FC St. Pauli;Abwehr;2.070.000;18;3.0;;Gering bis mittel;Abwehr;28.02.2026;5;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34317;2.110.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-70.000 / -3,3%;-1.370.000 / -3,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.370.000;65;3.25;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;1;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/32129;3.320.000;mittel;Halten;;3.7;20;Fit;Niedrig;-640.000 / -16,0%;-7.260.000 / -5,6 %;-120.000 / -3,4%
Ansah;1. FC Union Berlin;Stürmer;2.510.000;73;3.32;;Gering bis mittel;Stürmer;28.02.2026;0;2.480.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/34199;2.530.000;mittel;Halten;;1.2;22;Fit;Niedrig;-380.000 / -13,1%;-270.000 / -0,7 %;-3.570.000 / -58,7%
Anton;Borussia Dortmund;Abwehr;7.290.000;113;5.38;;Deutlich über dem Mittel;Abwehr;28.02.2026;4;7.010.000;7.280.000;7.540.000;7.280.000;https://www.com-analytics.de/player/32452;7.280.000;niedrig;Halten;;3;21;Fit;Hoch;+490.000 / +7,2%;-5.230.000 / -4,7 %;+2.080.000 / +39,9%
Arévalo;VfB Stuttgart;Stürmer;1.100.000;6;3.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34320;1.100.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-300.000 / -21,4%;-1.820.000 / -1,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.650.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;N/A;5.440.000;5.520.000;5.610.000;5.520.000;https://www.com-analytics.de/player/31884;5.520.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Mittel;-1.400.000 / -19,9%;-4.870.000 / -8,0 %;-2.620.000 / -31,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;510.000;0;0.0;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34314;520.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-30.000 / -5,6%;+2.010.000 / +2,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.260.000;46;3.07;;Gering bis mittel;Abwehr;28.02.2026;2;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/33772;3.240.000;mittel;Halten;;3.9;15;Fit;Mittel;+460.000 / +16,4%;-7.260.000 / -5,6 %;+1.650.000 / +102,5%
Asllani;TSG Hoffenheim;Stürmer;12.420.000;117;5.32;;Gering bis mittel;Stürmer;28.02.2026;4;11.940.000;12.340.000;12.740.000;12.340.000;https://www.com-analytics.de/player/33536;12.340.000;mittel;Halten;;6.1;22;Fit;Niedrig;+500.000 / +4,2%;-3.880.000 / -3,8 %;-430.000 / -3,3%
Assignon;VfB Stuttgart;Abwehr;1.050.000;17;1.42;;Gering bis mittel;Abwehr;28.02.2026;2;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;1.8;12;Fit;Mittel;+240.000 / +29,6%;-1.820.000 / -1,6 %;-660.000 / -38,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.370.000;86;3.74;;Über dem Mittel;Torhüter;28.02.2026;1;2.190.000;2.280.000;2.380.000;2.280.000;https://www.com-analytics.de/player/33439;2.280.000;mittel;Halten;;3.3;23;Fit;Niedrig;-170.000 / -6,7%;-3.200.000 / -6,0 %;+920.000 / +63,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.950.000;81;3.52;;Gering bis mittel;Mittelfeld;28.02.2026;2;3.850.000;3.940.000;4.030.000;3.940.000;https://www.com-analytics.de/player/34202;3.940.000;niedrig;Halten;;3.9;23;Fit;Niedrig;-160.000 / -3,9%;-3.880.000 / -3,8 %;+610.000 / +18,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;-4.870.000 / -8,0 %;-250.000 / -61,0%
B. Touré;TSG Hoffenheim;Mittelfeld;7.390.000;79;4.16;;Gering bis mittel;Mittelfeld;28.02.2026;3;7.120.000;7.330.000;7.540.000;7.330.000;https://www.com-analytics.de/player/34109;7.330.000;niedrig;Halten;;2.6;19;Fit;Niedrig;-220.000 / -2,9%;-3.880.000 / -3,8 %;+2.770.000 / +60,0%
Backhaus;SV Werder Bremen;Torhüter;1.340.000;78;3.71;;Gering bis mittel;Torhüter;28.02.2026;-1;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/33647;1.280.000;mittel;Halten;;2.5;21;Fit;Mittel;-340.000 / -20,2%;-4.200.000 / -7,5 %;-770.000 / -36,5%
Badé;Bayer 04 Leverkusen;Abwehr;2.390.000;73;3.84;;Gering bis mittel;Abwehr;28.02.2026;3;2.360.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34272;2.390.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-850.000 / -26,2%;-7.260.000 / -5,6 %;-1.970.000 / -45,2%
Bahoya;Eintracht Frankfurt;Stürmer;6.670.000;75;3.75;;Gering bis mittel;Stürmer;28.02.2026;4;6.450.000;6.670.000;6.880.000;6.670.000;https://www.com-analytics.de/player/33890;6.670.000;niedrig;Halten;;4.2;20;Fit;Mittel;+1.710.000 / +34,5%;+2.010.000 / +2,0 %;+1.520.000 / +29,5%
Bakayoko;RB Leipzig;Stürmer;2.450.000;50;3.85;;Gering bis mittel;Stürmer;28.02.2026;N/A;2.320.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/34240;2.350.000;niedrig;Halten;;0.7;13;Fit;Hoch;-950.000 / -27,9%;-8.460.000 / -6,4 %;-4.200.000 / -63,2%
Baku;RB Leipzig;Abwehr;4.860.000;88;4.19;;Deutlich über dem Mittel;Abwehr;28.02.2026;4;4.650.000;4.820.000;5.000.000;4.820.000;https://www.com-analytics.de/player/32889;4.820.000;mittel;Halten;;3;21;Fit;Mittel;-190.000 / -3,8%;-8.460.000 / -6,4 %;-1.640.000 / -25,2%
Baldé;Hamburger SV;Stürmer;600.000;23;2.56;;Gering bis mittel;Stürmer;28.02.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Halten;;N/A;9;Fit;Hoch;+90.000 / +17,6%;+3.300.000 / +4,4 %;+170.000 / +39,5%
Banzuzi;RB Leipzig;Mittelfeld;1.330.000;43;2.39;;Gering bis mittel;Mittelfeld;28.02.2026;1;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34185;1.380.000;niedrig;Halten;;1.9;18;Fit;Hoch;-200.000 / -13,1%;-8.460.000 / -6,4 %;-830.000 / -38,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.180.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -13,6%;+2.010.000 / +2,0 %;-750.000 / -79,8%
Batz;1. FSV Mainz 05;Torhüter;1.220.000;47;4.27;;Gering bis mittel;Torhüter;28.02.2026;4;1.160.000;1.210.000;1.260.000;1.210.000;https://www.com-analytics.de/player/31693;1.210.000;niedrig;Halten;;3.3;11;Fit;Niedrig;-140.000 / -10,3%;-1.160.000 / -1,9 %;+1.060.000 / +662,5%
Baum;Eintracht Frankfurt;Abwehr;440.000;2;1.0;;Gering bis mittel;Abwehr;28.02.2026;1;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33869;460.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+130.000 / +41,9%;+2.010.000 / +2,0 %;+130.000 / +41,9%
Baumann;TSG Hoffenheim;Torhüter;1.390.000;81;3.52;;Deutlich über dem Mittel;Torhüter;28.02.2026;1;1.360.000;1.420.000;1.470.000;1.420.000;https://www.com-analytics.de/player/31489;1.420.000;mittel;Halten;;3.3;23;Fit;Niedrig;-580.000 / -29,4%;-3.880.000 / -3,8 %;-690.000 / -33,2%
Baumgartner;RB Leipzig;Mittelfeld;13.900.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;18;13.230.000;13.790.000;14.350.000;13.790.000;https://www.com-analytics.de/player/32977;13.790.000;mittel;Halten;;7.6;22;Fit;Niedrig;+1.820.000 / +15,1%;-8.460.000 / -6,4 %;+2.080.000 / +17,6%
