SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;900.000;7;2.33;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;940.000;950.000;960.000;990.000;https://www.com-analytics.de/player/32579;950.000;mittel;Halten;Unbekannt;1.3;3;Fit;Niedrig;+270.000 / +42,9%;+3.680.000 / +4,8 %;-70.000 / -7,2%
Ache;1. FC Köln;Stürmer;4.380.000;14;2.8;Schlecht;Gering bis mittel;Stürmer;03.10.2025;0;4.330.000;4.420.000;4.500.000;4.500.000;https://www.com-analytics.de/player/33263;4.420.000;mittel;Halten;Unbekannt;1.2;5;Fit;Mittel;+640.000 / +17,1%;+240.000 / +0,3 %;-710.000 / -13,9%
Adamu;Sport-Club Freiburg;Stürmer;4.000.000;17;5.67;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;3.990.000;4.070.000;4.140.000;4.000.000;https://www.com-analytics.de/player/33802;4.070.000;hoch;Halten;Unbekannt;3.5;3;Fit;Niedrig;+1.490.000 / +59,4%;+3.680.000 / +4,8 %;+2.400.000 / +150,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.050.000 / -3,7 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;14.750.000;34;8.5;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;14.280.000;14.750.000;15.230.000;14.750.000;https://www.com-analytics.de/player/33575;14.750.000;mittel;Halten;;7.1;4;Fit;Niedrig;+2.780.000 / +23,2%;+6.870.000 / +5,1 %;+6.080.000 / +70,1%
Afolayan;FC St. Pauli;Stürmer;1.510.000;5;2.5;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33958;1.550.000;niedrig;Halten;;0.9;2;Fit;Niedrig;+230.000 / +18,0%;-3.540.000 / -5,8 %;-860.000 / -36,3%
Agu;SV Werder Bremen;Abwehr;3.100.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;03.10.2025;2;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/33288;3.090.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;-190.000 / -5,8%;-3.050.000 / -3,7 %;+650.000 / +26,5%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.540.000 / -5,8 %;+10.000 / +5,6%
Akpoguma;TSG Hoffenheim;Abwehr;660.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;03.10.2025;6;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32162;650.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-110.000 / -14,3%;+1.120.000 / +1,4 %;-1.070.000 / -61,8%
Al-Dakhil;VfB Stuttgart;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;800.000;810.000;820.000;790.000;https://www.com-analytics.de/player/34050;810.000;niedrig;Halten;;0.4;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.030.000 / +5,2 %;+170.000 / +27,9%
Alvero;SV Werder Bremen;Mittelfeld;990.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33896;970.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-370.000 / -27,2%;-3.050.000 / -3,7 %;+650.000 / +191,2%
Amenda;Eintracht Frankfurt;Abwehr;720.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33976;740.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;+260.000 / +56,5%;+7.270.000 / +6,5 %;+290.000 / +67,4%
