SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;720.000;7;1.17;;Gering bis mittel;Abwehr;22.12.2025;0;700.000;710.000;720.000;690.000;https://www.com-analytics.de/player/32579;710.000;mittel;Halten;;0.3;6;Fit;Niedrig;+290.000 / +67,4%;+3.000.000 / +4,7 %;+160.000 / +28,6%
Ache;1. FC Köln;Stürmer;3.490.000;45;3.21;;Gering bis mittel;Stürmer;22.12.2025;3;3.420.000;3.500.000;3.590.000;3.630.000;https://www.com-analytics.de/player/33263;3.500.000;niedrig;Halten;;2.5;14;Fit;Mittel;+110.000 / +3,3%;-1.510.000 / -2,4 %;-70.000 / -2,0%
Adamu;Sport-Club Freiburg;Stürmer;1.510.000;30;3.33;;Gering bis mittel;Stürmer;22.12.2025;3;1.460.000;1.490.000;1.530.000;1.730.000;https://www.com-analytics.de/player/33802;1.490.000;mittel;Kaufen;;1.8;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.000.000 / +4,7 %;-220.000 / -12,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.420.000 / -3,8 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;10.570.000;55;4.58;;Gering bis mittel;Stürmer;22.12.2025;-2;10.020.000;10.320.000;10.630.000;10.310.000;https://www.com-analytics.de/player/33575;10.320.000;mittel;Halten;;3.6;12;Fit;Niedrig;-290.000 / -2,7%;-330.000 / -0,3 %;-70.000 / -0,7%
Afolayan;FC St. Pauli;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;380.000;390.000;390.000;410.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -13,0%;+2.120.000 / +5,4 %;-820.000 / -67,2%
Agu;SV Werder Bremen;Abwehr;800.000;17;2.83;;Gering bis mittel;Abwehr;22.12.2025;N/A;780.000;800.000;810.000;730.000;https://www.com-analytics.de/player/33288;800.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+120.000 / +17,6%;-2.420.000 / -3,8 %;-2.810.000 / -77,8%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.120.000 / +5,4 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;300.000;3;1.5;;Gering bis mittel;Abwehr;22.12.2025;N/A;300.000;310.000;310.000;320.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;N/A;2;Fit;Niedrig;+90.000 / +42,9%;+1.870.000 / +2,1 %;-520.000 / -63,4%
Al-Dakhil;VfB Stuttgart;Abwehr;700.000;11;2.2;;Gering bis mittel;Abwehr;22.12.2025;2;700.000;710.000;720.000;810.000;https://www.com-analytics.de/player/34050;710.000;mittel;Halten;;0.5;5;Fit;Mittel;-160.000 / -18,6%;+5.300.000 / +5,3 %;-130.000 / -15,7%
