SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;970.000;7;2.33;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32579;970.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-90.000 / -8,5%;-4.760.000 / -5,9 %;+20.000 / +2,1%
Ache;1. FC Köln;Stürmer;3.400.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;13.10.2025;0;3.330.000;3.400.000;3.460.000;3.400.000;https://www.com-analytics.de/player/33263;3.400.000;mittel;Halten;;3.8;6;Fit;Mittel;-780.000 / -18,7%;-1.370.000 / -1,8 %;-1.290.000 / -27,5%
Adamu;Sport-Club Freiburg;Stürmer;5.530.000;20;5.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;5.350.000;5.530.000;5.710.000;5.530.000;https://www.com-analytics.de/player/33802;5.530.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+760.000 / +15,9%;-4.760.000 / -5,9 %;+3.990.000 / +259,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;13.550.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;12.900.000;13.340.000;13.780.000;13.340.000;https://www.com-analytics.de/player/33575;13.340.000;mittel;Halten;;3.1;5;Fit;Niedrig;-1.050.000 / -7,2%;-12.290.000 / -8,5 %;+5.390.000 / +66,1%
Afolayan;FC St. Pauli;Stürmer;1.250.000;5;2.5;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33958;1.250.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-290.000 / -18,8%;-2.200.000 / -3,7 %;-910.000 / -42,1%
Agu;SV Werder Bremen;Abwehr;2.070.000;17;2.83;Gut;Gering bis mittel;Abwehr;13.10.2025;2;2.040.000;2.070.000;2.090.000;2.070.000;https://www.com-analytics.de/player/33288;2.070.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-1.160.000 / -35,9%;-4.050.000 / -4,9 %;-680.000 / -24,7%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.200.000 / -3,7 %;-20.000 / -11,1%
Akpoguma;TSG Hoffenheim;Abwehr;460.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;13.10.2025;6;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32162;460.000;mittel;Halten;;0.5;2;Fit;Mittel;-110.000 / -19,3%;-2.930.000 / -3,7 %;-1.380.000 / -75,0%
Al-Dakhil;VfB Stuttgart;Abwehr;1.300.000;4;4.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34050;1.320.000;niedrig;Halten;;0.4;1;Fit;Hoch;+460.000 / +54,8%;-420.000 / -0,3 %;+740.000 / +132,1%
