SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;250.000;16;1.6;;Gering bis mittel;Abwehr;01.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32579;250.000;mittel;Halten;;N/A;10;Fit;Niedrig;-80.000 / -24,2%;-4.980.000 / -8,4 %;-220.000 / -46,8%
Ache;1. FC Köln;Stürmer;8.290.000;117;4.5;;Gering bis mittel;Stürmer;01.04.2026;9;8.000.000;8.270.000;8.540.000;8.270.000;https://www.com-analytics.de/player/33263;8.270.000;niedrig;Halten;;1.8;26;Fit;Mittel;+420.000 / +5,3%;-650.000 / -1,1 %;+5.210.000 / +169,2%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.220.000 / -5,7 %;-90.000 / -34,6%
Adeyemi;Borussia Dortmund;Stürmer;6.610.000;90;4.09;;Gering bis mittel;Stürmer;01.04.2026;1;6.310.000;6.520.000;6.740.000;6.520.000;https://www.com-analytics.de/player/33575;6.520.000;mittel;Halten;;2.1;22;Fit;Mittel;-510.000 / -7,2%;-7.170.000 / -6,4 %;+150.000 / +2,3%
Adjetey;VfL Wolfsburg;Abwehr;630.000;1;0.5;;Gering bis mittel;Abwehr;01.04.2026;N/A;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34343;630.000;hoch;Halten;Unbekannt;-0.6;2;Fit;Niedrig;-230.000 / -26,7%;-5.610.000 / -10,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.630.000;27;3.0;;Gering bis mittel;Abwehr;01.04.2026;3;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33288;1.640.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;-60.000 / -3,6%;-3.220.000 / -5,7 %;+830.000 / +103,8%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,9%;-13.030.000 / -14,0 %;-210.000 / -56,8%
Al-Dakhil;VfB Stuttgart;Abwehr;330.000;15;2.5;;Gering bis mittel;Abwehr;01.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34050;330.000;niedrig;Halten;;0.5;6;Fit;Mittel;-120.000 / -26,7%;-6.440.000 / -5,4 %;-280.000 / -45,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.190.000;36;3.27;;Gering bis mittel;Stürmer;01.04.2026;1;3.130.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/34318;3.200.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-1.230.000 / -27,8%;-10.030.000 / -9,3 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.830.000;41;2.73;;Gering bis mittel;Abwehr;01.04.2026;4;3.790.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/33976;3.860.000;mittel;Halten;;4.2;15;Fit;Niedrig;-960.000 / -20,0%;-10.030.000 / -9,3 %;+2.570.000 / +204,0%
Amiri;1. FSV Mainz 05;Mittelfeld;15.240.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;N/A;15.240.000;15.470.000;15.700.000;15.470.000;https://www.com-analytics.de/player/32395;15.470.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+2.830.000 / +22,8%;-2.820.000 / -4,1 %;+2.530.000 / +19,9%
Amoura;VfL Wolfsburg;Stürmer;8.450.000;116;4.83;;Gering bis mittel;Stürmer;01.04.2026;3;8.100.000;8.380.000;8.650.000;8.380.000;https://www.com-analytics.de/player/34015;8.380.000;niedrig;Halten;;1.6;24;Fit;Mittel;-770.000 / -8,4%;-5.610.000 / -10,0 %;+470.000 / +5,9%
Andō;FC St. Pauli;Abwehr;1.090.000;27;3.0;;Gering bis mittel;Abwehr;01.04.2026;3;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34317;1.090.000;niedrig;Halten;Unbekannt;N/A;9;Im Aufbautraining;Mittel;-510.000 / -31,9%;-3.400.000 / -9,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.880.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;0;2.800.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/32129;2.870.000;mittel;Halten;;3.6;25;Fit;Niedrig;-350.000 / -10,8%;-6.090.000 / -4,9 %;-1.490.000 / -34,1%
Ansah;1. FC Union Berlin;Stürmer;1.650.000;77;3.08;;Gering bis mittel;Stürmer;01.04.2026;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/34199;1.640.000;mittel;Halten;;3;25;Fit;Niedrig;-440.000 / -21,1%;-3.330.000 / -9,5 %;-4.680.000 / -73,9%
