SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;-30.000 / -15,0%;+3.570.000 / +6,7 %;-190.000 / -52,8%
Ache;1. FC Köln;Stürmer;7.930.000;129;4.61;;Gering bis mittel;Stürmer;13.04.2026;9;7.940.000;8.220.000;8.500.000;8.400.000;https://www.com-analytics.de/player/33263;8.220.000;niedrig;Kaufen;;4.4;28;Fit;Mittel;-340.000 / -4,1%;-220.000 / -0,4 %;+5.170.000 / +187,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;-40.000 / -19,0%
Adeyemi;Borussia Dortmund;Stürmer;5.790.000;99;4.3;;Gering bis mittel;Stürmer;13.04.2026;N/A;5.650.000;5.770.000;5.890.000;5.650.000;https://www.com-analytics.de/player/33575;5.770.000;mittel;Halten;;4.2;23;Fit;Mittel;-1.190.000 / -17,0%;-5.400.000 / -5,7 %;-1.480.000 / -20,4%
Adjetey;VfL Wolfsburg;Abwehr;390.000;1;0.5;;Gering bis mittel;Abwehr;13.04.2026;N/A;380.000;380.000;390.000;370.000;https://www.com-analytics.de/player/34343;380.000;hoch;Halten;;-0.1;2;Fit;Niedrig;-130.000 / -25,0%;-2.370.000 / -5,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.970.000;30;2.73;;Gering bis mittel;Abwehr;13.04.2026;3;1.980.000;2.030.000;2.090.000;2.250.000;https://www.com-analytics.de/player/33288;2.030.000;niedrig;Kaufen;;1.3;11;Fit;Hoch;+390.000 / +24,7%;-280.000 / -0,5 %;+1.210.000 / +159,2%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;13.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.1;3;Fit;Niedrig;-10.000 / -5,9%;-3.990.000 / -5,0 %;-280.000 / -63,6%
Al-Dakhil;VfB Stuttgart;Abwehr;270.000;15;2.5;;Gering bis mittel;Abwehr;13.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34050;260.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -12,9%;+2.370.000 / +2,2 %;-260.000 / -49,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.200.000;42;3.23;;Gering bis mittel;Stürmer;13.04.2026;3;3.110.000;3.200.000;3.280.000;3.360.000;https://www.com-analytics.de/player/34318;3.200.000;niedrig;Halten;;2.4;13;Fit;Niedrig;-20.000 / -0,6%;-3.960.000 / -4,1 %;+80.000 / +2,6%
Amenda;Eintracht Frankfurt;Abwehr;3.730.000;51;3.0;;Gering bis mittel;Abwehr;13.04.2026;6;3.710.000;3.830.000;3.960.000;3.940.000;https://www.com-analytics.de/player/33976;3.830.000;mittel;Halten;;3.3;17;Fit;Niedrig;+140.000 / +3,9%;-3.960.000 / -4,1 %;+2.650.000 / +245,4%
