SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;370.000;7;1.0;;Gering bis mittel;Abwehr;11.01.2026;1;380.000;380.000;390.000;410.000;https://www.com-analytics.de/player/32579;380.000;mittel;Halten;;0.4;7;Fit;Niedrig;-40.000 / -9,8%;+1.180.000 / +1,9 %;-600.000 / -61,9%
Ache;1. FC Köln;Stürmer;2.700.000;45;3.0;;Gering bis mittel;Stürmer;11.01.2026;1;2.600.000;2.670.000;2.740.000;2.620.000;https://www.com-analytics.de/player/33263;2.670.000;niedrig;Halten;Unbekannt;2.7;15;Fit;Mittel;-390.000 / -12,6%;-2.350.000 / -4,5 %;-700.000 / -20,6%
Adamu;Sport-Club Freiburg;Stürmer;1.140.000;30;3.33;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.070.000;1.100.000;1.130.000;1.090.000;https://www.com-analytics.de/player/33802;1.100.000;mittel;Halten;;2.4;9;Fit;Niedrig;+20.000 / +1,8%;+1.180.000 / +1,9 %;-4.390.000 / -79,4%
Adeh;SV Werder Bremen;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34086;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -15,4%;-1.300.000 / -2,3 %;+50.000 / +29,4%
Adeyemi;Borussia Dortmund;Stürmer;7.300.000;55;4.23;;Gering bis mittel;Stürmer;11.01.2026;2;7.020.000;7.230.000;7.450.000;7.190.000;https://www.com-analytics.de/player/33575;7.230.000;mittel;Halten;;3.9;13;Fit;Niedrig;+500.000 / +7,4%;-3.950.000 / -3,8 %;-6.250.000 / -46,1%
Afolayan;FC St. Pauli;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;390.000;390.000;390.000;380.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+90.000 / +29,0%;-350.000 / -0,9 %;-850.000 / -68,0%
Agu;SV Werder Bremen;Abwehr;720.000;17;2.83;;Gering bis mittel;Abwehr;11.01.2026;N/A;700.000;720.000;740.000;720.000;https://www.com-analytics.de/player/33288;720.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -11,1%;-1.300.000 / -2,3 %;-1.350.000 / -65,2%
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;;Gering bis mittel;Abwehr;11.01.2026;N/A;440.000;440.000;450.000;420.000;https://www.com-analytics.de/player/32162;440.000;mittel;Halten;;N/A;2;Fit;Niedrig;+90.000 / +25,0%;-850.000 / -1,0 %;-10.000 / -2,2%
Al-Dakhil;VfB Stuttgart;Abwehr;500.000;11;2.2;;Gering bis mittel;Abwehr;11.01.2026;N/A;470.000;480.000;490.000;460.000;https://www.com-analytics.de/player/34050;480.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -12,3%;-2.920.000 / -2,9 %;-800.000 / -61,5%
Alvero;SV Werder Bremen;Mittelfeld;200.000;6;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33896;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -13,0%;-1.300.000 / -2,3 %;-480.000 / -70,6%
