SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;230.000;7;2.33;;Gering bis mittel;Abwehr;27.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32579;230.000;mittel;Halten;;N/A;3;Fit;Niedrig;-60.000 / -20,7%;-4.290.000 / -7,5 %;-410.000 / -64,1%
Ache;1. FC Köln;Stürmer;4.140.000;37;3.36;;Gering bis mittel;Stürmer;27.11.2025;4;4.110.000;4.190.000;4.270.000;4.210.000;https://www.com-analytics.de/player/33263;4.190.000;niedrig;Halten;;2.2;11;Fit;Mittel;+180.000 / +4,5%;+130.000 / +0,2 %;+150.000 / +3,8%
Adamu;Sport-Club Freiburg;Stürmer;2.150.000;27;3.38;;Gering bis mittel;Stürmer;27.11.2025;N/A;2.020.000;2.050.000;2.090.000;2.120.000;https://www.com-analytics.de/player/33802;2.050.000;mittel;Halten;;2.9;8;Fit;Niedrig;-390.000 / -15,4%;-4.290.000 / -7,5 %;+550.000 / +34,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.810.000 / -2,8 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;7.480.000;49;5.44;;Gering bis mittel;Stürmer;27.11.2025;8;7.280.000;7.520.000;7.760.000;7.690.000;https://www.com-analytics.de/player/33575;7.520.000;mittel;Halten;;1.9;9;Fit;Niedrig;+1.330.000 / +21,6%;-3.560.000 / -3,5 %;-1.110.000 / -12,9%
Afolayan;FC St. Pauli;Stürmer;650.000;10;2.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33958;640.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-240.000 / -27,0%;-2.770.000 / -7,5 %;-1.330.000 / -67,2%
Agu;SV Werder Bremen;Abwehr;590.000;17;2.83;;Gering bis mittel;Abwehr;27.11.2025;N/A;580.000;590.000;590.000;600.000;https://www.com-analytics.de/player/33288;590.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -19,2%;-1.810.000 / -2,8 %;-1.680.000 / -74,0%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.770.000 / -7,5 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,8%;-160.000 / -0,2 %;-1.690.000 / -87,1%
Al-Dakhil;VfB Stuttgart;Abwehr;620.000;7;3.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;610.000;610.000;610.000;640.000;https://www.com-analytics.de/player/34050;610.000;niedrig;Halten;;N/A;2;Fit;Mittel;-210.000 / -25,3%;-7.040.000 / -6,9 %;+20.000 / +3,3%
