SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;730.000;7;1.17;;Gering bis mittel;Abwehr;21.12.2025;0;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/32579;720.000;mittel;Halten;;0.1;6;Fit;Niedrig;+340.000 / +87,2%;+4.850.000 / +7,6 %;+140.000 / +23,7%
Ache;1. FC Köln;Stürmer;3.490.000;42;3.0;;Gering bis mittel;Stürmer;21.12.2025;3;3.420.000;3.510.000;3.600.000;3.780.000;https://www.com-analytics.de/player/33263;3.510.000;niedrig;Kaufen;;3;14;Fit;Mittel;+60.000 / +1,7%;-110.000 / -0,2 %;+300.000 / +9,4%
Adamu;Sport-Club Freiburg;Stürmer;1.560.000;27;3.0;;Gering bis mittel;Stürmer;21.12.2025;3;1.530.000;1.570.000;1.610.000;1.720.000;https://www.com-analytics.de/player/33802;1.570.000;mittel;Kaufen;;0.3;9;Fit;Niedrig;-70.000 / -4,3%;+4.850.000 / +7,6 %;+80.000 / +5,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.010.000 / -6,0 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;10.410.000;57;4.75;;Gering bis mittel;Stürmer;21.12.2025;-2;9.810.000;10.120.000;10.420.000;10.060.000;https://www.com-analytics.de/player/33575;10.120.000;mittel;Halten;;6;12;Fit;Niedrig;-450.000 / -4,1%;-740.000 / -0,7 %;-230.000 / -2,2%
Afolayan;FC St. Pauli;Stürmer;420.000;10;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33958;420.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-50.000 / -10,6%;+2.940.000 / +7,5 %;-700.000 / -62,5%
Agu;SV Werder Bremen;Abwehr;810.000;17;2.83;;Gering bis mittel;Abwehr;21.12.2025;N/A;780.000;800.000;820.000;800.000;https://www.com-analytics.de/player/33288;800.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+210.000 / +35,0%;-4.010.000 / -6,0 %;-2.710.000 / -77,0%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.940.000 / +7,5 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;21.12.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32162;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;+60.000 / +28,6%;+5.320.000 / +6,0 %;-570.000 / -67,9%
Al-Dakhil;VfB Stuttgart;Abwehr;700.000;9;1.8;;Gering bis mittel;Abwehr;21.12.2025;2;710.000;720.000;730.000;780.000;https://www.com-analytics.de/player/34050;720.000;mittel;Halten;;1.2;5;Fit;Mittel;-190.000 / -21,3%;+7.520.000 / +7,8 %;-140.000 / -16,7%
