SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;480.000;16;1.6;;Gering bis mittel;Abwehr;15.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32579;480.000;mittel;Halten;;N/A;10;Fit;Niedrig;-50.000 / -9,4%;+5.800.000 / +10,9 %;+50.000 / +11,6%
Ache;1. FC Köln;Stürmer;7.240.000;106;4.24;;Gering bis mittel;Stürmer;15.03.2026;2;6.890.000;7.150.000;7.400.000;6.750.000;https://www.com-analytics.de/player/33263;7.150.000;mittel;Halten;;2.5;25;Fit;Mittel;-540.000 / -6,9%;-1.370.000 / -2,4 %;+3.860.000 / +114,2%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+6.430.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.340.000;80;3.81;;Gering bis mittel;Stürmer;15.03.2026;10;6.400.000;6.620.000;6.840.000;6.800.000;https://www.com-analytics.de/player/33575;6.620.000;mittel;Kaufen;;2.5;21;Fit;Mittel;-110.000 / -1,7%;+1.030.000 / +1,0 %;-4.520.000 / -41,6%
Adjetey;VfL Wolfsburg;Abwehr;1.380.000;1;0.5;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.300.000;1.330.000;1.370.000;1.300.000;https://www.com-analytics.de/player/34343;1.330.000;hoch;Halten;;-0.6;2;Fit;Niedrig;+160.000 / +13,1%;+3.660.000 / +7,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.180.000;24;3.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33288;1.170.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+60.000 / +5,4%;+6.430.000 / +13,2 %;+500.000 / +73,5%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -15,0%;+2.720.000 / +2,6 %;-40.000 / -19,0%
Al-Dakhil;VfB Stuttgart;Abwehr;640.000;15;2.5;;Gering bis mittel;Abwehr;15.03.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34050;630.000;niedrig;Halten;;0.5;6;Fit;Mittel;-190.000 / -22,9%;-720.000 / -0,6 %;-220.000 / -25,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.090.000;30;3.0;;Gering bis mittel;Stürmer;15.03.2026;3;4.060.000;4.160.000;4.260.000;4.420.000;https://www.com-analytics.de/player/34318;4.160.000;niedrig;Kaufen;;4.1;10;Fit;Niedrig;-70.000 / -1,7%;+2.300.000 / +2,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.160.000;33;2.36;;Gering bis mittel;Abwehr;15.03.2026;6;4.100.000;4.210.000;4.320.000;4.450.000;https://www.com-analytics.de/player/33976;4.210.000;mittel;Halten;;4;14;Fit;Niedrig;+930.000 / +28,8%;+2.300.000 / +2,1 %;+3.690.000 / +785,1%
Amiri;1. FSV Mainz 05;Mittelfeld;9.470.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;N/A;9.580.000;9.720.000;9.870.000;9.720.000;https://www.com-analytics.de/player/32395;9.720.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;+30.000 / +0,3%;+2.660.000 / +4,8 %;-1.680.000 / -15,1%
Amoura;VfL Wolfsburg;Stürmer;8.530.000;111;4.83;;Gering bis mittel;Stürmer;15.03.2026;1;8.140.000;8.440.000;8.730.000;8.460.000;https://www.com-analytics.de/player/34015;8.440.000;niedrig;Halten;;1.7;23;Fit;Mittel;+570.000 / +7,2%;+3.660.000 / +7,0 %;-750.000 / -8,1%
Andō;FC St. Pauli;Abwehr;1.710.000;21;2.62;;Gering bis mittel;Abwehr;15.03.2026;3;1.700.000;1.730.000;1.760.000;1.880.000;https://www.com-analytics.de/player/34317;1.730.000;niedrig;Kaufen;;1.2;8;Fit;Niedrig;-280.000 / -14,1%;-1.010.000 / -2,6 %;Unbekannt
