SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;620.000;7;2.33;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/32579;610.000;mittel;Halten;;1.2;3;Fit;Niedrig;-30.000 / -4,6%;-1.880.000 / -2,7 %;-640.000 / -50,8%
Ache;1. FC Köln;Stürmer;2.240.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;0;2.160.000;2.210.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33263;2.210.000;mittel;Halten;;3.1;8;Fit;Mittel;-360.000 / -13,8%;-6.030.000 / -8,3 %;-2.630.000 / -54,0%
Adamu;Sport-Club Freiburg;Stürmer;4.240.000;24;4.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;4.140.000;4.220.000;4.300.000;4.140.000;https://www.com-analytics.de/player/33802;4.220.000;mittel;Halten;;3;6;Fit;Niedrig;-290.000 / -6,4%;-1.880.000 / -2,7 %;+2.900.000 / +216,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;10.310.000;40;5.71;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;9.890.000;10.120.000;10.360.000;10.220.000;https://www.com-analytics.de/player/33575;10.120.000;mittel;Halten;;5.4;7;Fit;Niedrig;-730.000 / -6,6%;-600.000 / -0,5 %;+2.270.000 / +28,2%
Afolayan;FC St. Pauli;Stürmer;1.220.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.220.000;1.240.000;1.260.000;1.250.000;https://www.com-analytics.de/player/33958;1.240.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+80.000 / +7,0%;-1.720.000 / -3,5 %;-940.000 / -43,5%
Agu;SV Werder Bremen;Abwehr;920.000;17;2.83;Gut;Gering bis mittel;Abwehr;29.10.2025;2;910.000;920.000;920.000;910.000;https://www.com-analytics.de/player/33288;920.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-330.000 / -26,4%;+2.710.000 / +3,7 %;-2.110.000 / -69,6%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.720.000 / -3,5 %;-90.000 / -36,0%
Akpoguma;TSG Hoffenheim;Abwehr;310.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;29.10.2025;6;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;0.6;2;Fit;Mittel;-70.000 / -18,4%;+7.640.000 / +10,1 %;-1.410.000 / -82,0%
Al-Dakhil;VfB Stuttgart;Abwehr;1.510.000;7;3.5;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.460.000;1.500.000;1.530.000;1.450.000;https://www.com-analytics.de/player/34050;1.500.000;niedrig;Halten;;0.2;2;Fit;Hoch;+200.000 / +15,3%;-4.020.000 / -3,4 %;+770.000 / +104,1%
