SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;860.000;11;1.38;;Gering bis mittel;Abwehr;18.01.2026;3;890.000;900.000;910.000;990.000;https://www.com-analytics.de/player/32579;900.000;mittel;Halten;;2.2;8;Fit;Niedrig;+490.000 / +132,4%;+1.070.000 / +1,7 %;+120.000 / +16,2%
Ache;1. FC Köln;Stürmer;3.210.000;50;2.94;;Gering bis mittel;Stürmer;18.01.2026;16;3.610.000;3.690.000;3.770.000;4.230.000;https://www.com-analytics.de/player/33263;3.690.000;mittel;Kaufen;;3.7;17;Fit;Mittel;+510.000 / +18,9%;+5.440.000 / +10,5 %;+300.000 / +10,3%
Adamu;Sport-Club Freiburg;Stürmer;1.060.000;30;3.33;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.040.000;1.050.000;1.070.000;1.040.000;https://www.com-analytics.de/player/33802;1.050.000;mittel;Halten;;0.5;9;Fit;Niedrig;-80.000 / -7,0%;+1.070.000 / +1,7 %;-3.800.000 / -78,2%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -13,6%;+2.880.000 / +5,1 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;8.030.000;59;3.93;;Gering bis mittel;Stürmer;18.01.2026;12;8.230.000;8.510.000;8.790.000;9.040.000;https://www.com-analytics.de/player/33575;8.510.000;mittel;Kaufen;;4.8;15;Fit;Niedrig;+730.000 / +10,0%;+9.340.000 / +9,3 %;-3.300.000 / -29,1%
Afolayan;FC St. Pauli;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33958;400.000;niedrig;Halten;;N/A;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +7,2 %;-690.000 / -63,3%
Agu;SV Werder Bremen;Abwehr;680.000;17;2.83;;Gering bis mittel;Abwehr;18.01.2026;N/A;650.000;670.000;680.000;720.000;https://www.com-analytics.de/player/33288;670.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -5,6%;+2.880.000 / +5,1 %;-740.000 / -52,1%
Akpoguma;TSG Hoffenheim;Abwehr;380.000;3;1.5;;Gering bis mittel;Abwehr;18.01.2026;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/32162;370.000;mittel;Halten;;N/A;2;Fit;Niedrig;-70.000 / -15,6%;+11.030.000 / +13,1 %;-40.000 / -9,5%
Al-Dakhil;VfB Stuttgart;Abwehr;540.000;11;2.2;;Gering bis mittel;Abwehr;18.01.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34050;540.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +8,0%;+10.880.000 / +11,2 %;-950.000 / -63,8%
Alvero;SV Werder Bremen;Mittelfeld;190.000;6;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33896;190.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,0%;+2.880.000 / +5,1 %;-380.000 / -66,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.110.000;8;4.0;;Gering bis mittel;Stürmer;18.01.2026;4;4.100.000;4.210.000;4.310.000;4.240.000;https://www.com-analytics.de/player/34318;4.210.000;niedrig;Halten;;1.3;2;Fit;Niedrig;+980.000 / +31,3%;+2.050.000 / +1,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.370.000;12;1.71;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.370.000;1.400.000;1.420.000;1.320.000;https://www.com-analytics.de/player/33976;1.400.000;mittel;Halten;;1.3;7;Fit;Niedrig;+330.000 / +31,7%;+2.050.000 / +1,9 %;+710.000 / +107,6%
