SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;960.000;7;2.33;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/32579;950.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-170.000 / -15,0%;-5.200.000 / -6,6 %;+60.000 / +6,7%
Ache;1. FC Köln;Stürmer;3.100.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;16.10.2025;0;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/33263;3.100.000;mittel;Halten;;3.9;6;Fit;Mittel;-590.000 / -16,0%;-3.010.000 / -3,9 %;-1.940.000 / -38,5%
Adamu;Sport-Club Freiburg;Stürmer;5.450.000;20;5.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;5.260.000;5.440.000;5.610.000;5.440.000;https://www.com-analytics.de/player/33802;5.440.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+250.000 / +4,8%;-5.200.000 / -6,6 %;+3.890.000 / +249,4%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-5.820.000 / -7,2 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;13.940.000;34;6.8;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;13.270.000;13.720.000;14.170.000;13.720.000;https://www.com-analytics.de/player/33575;13.720.000;mittel;Halten;;2.9;5;Fit;Niedrig;+550.000 / +4,1%;-12.940.000 / -9,2 %;+6.290.000 / +82,2%
Afolayan;FC St. Pauli;Stürmer;1.110.000;5;2.5;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33958;1.110.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-270.000 / -19,6%;-4.050.000 / -6,9 %;-920.000 / -45,3%
Agu;SV Werder Bremen;Abwehr;1.750.000;17;2.83;Gut;Gering bis mittel;Abwehr;16.10.2025;2;1.730.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/33288;1.750.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-930.000 / -34,7%;-5.820.000 / -7,2 %;-970.000 / -35,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,9 %;-70.000 / -29,2%
Akpoguma;TSG Hoffenheim;Abwehr;440.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;16.10.2025;6;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32162;440.000;mittel;Halten;;0.5;2;Fit;Mittel;-40.000 / -8,3%;+180.000 / +0,2 %;-1.300.000 / -74,7%
Al-Dakhil;VfB Stuttgart;Abwehr;1.570.000;4;4.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/34050;1.590.000;niedrig;Halten;;0.4;1;Fit;Hoch;+520.000 / +49,5%;-10.220.000 / -8,0 %;+1.040.000 / +196,2%
Alvero;SV Werder Bremen;Mittelfeld;660.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33896;640.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-140.000 / -17,5%;-5.820.000 / -7,2 %;+390.000 / +144,4%
Amenda;Eintracht Frankfurt;Abwehr;440.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33976;440.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-130.000 / -22,8%;-10.030.000 / -8,9 %;+30.000 / +7,3%
Amiri;1. FSV Mainz 05;Mittelfeld;11.360.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;8;11.010.000;11.460.000;11.920.000;11.460.000;https://www.com-analytics.de/player/32395;11.460.000;mittel;Halten;Unbekannt;3;6;Fit;Niedrig;-380.000 / -3,2%;-6.930.000 / -9,3 %;+3.010.000 / +36,0%
Amoura;VfL Wolfsburg;Stürmer;12.680.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;12.160.000;12.570.000;12.980.000;12.570.000;https://www.com-analytics.de/player/34015;12.570.000;niedrig;Halten;;4.9;6;Fit;Mittel;-180.000 / -1,4%;-6.130.000 / -7,3 %;+4.570.000 / +56,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.640.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;2;3.530.000;3.610.000;3.700.000;3.610.000;https://www.com-analytics.de/player/32129;3.610.000;mittel;Halten;;2.8;5;Fit;Niedrig;-770.000 / -17,5%;-11.850.000 / -8,5 %;+770.000 / +26,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;-6.130.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;6.820.000;36;6.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;6.550.000;6.770.000;6.990.000;6.770.000;https://www.com-analytics.de/player/34199;6.770.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-320.000 / -4,5%;-5.720.000 / -11,1 %;+5.510.000 / +420,6%
Anselmino;Borussia Dortmund;Abwehr;2.600.000;3;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34278;2.570.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-580.000 / -18,2%;-12.940.000 / -9,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.290.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;-1;7.050.000;7.320.000;7.580.000;7.320.000;https://www.com-analytics.de/player/32452;7.320.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+380.000 / +5,5%;-12.940.000 / -9,2 %;+2.210.000 / +43,5%
Arnold;VfL Wolfsburg;Mittelfeld;10.490.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;16.10.2025;6;9.940.000;10.360.000;10.780.000;10.360.000;https://www.com-analytics.de/player/31884;10.360.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.810.000 / -14,7%;-6.130.000 / -7,3 %;+4.640.000 / +79,3%
Arthur;Bayer 04 Leverkusen;Abwehr;2.270.000;9;4.5;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/33772;2.280.000;mittel;Halten;;2.6;2;Fit;Mittel;+360.000 / +18,8%;-11.850.000 / -8,5 %;+350.000 / +18,2%
