SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;820.000;11;1.38;;Gering bis mittel;Abwehr;28.01.2026;N/A;790.000;810.000;830.000;800.000;https://www.com-analytics.de/player/32579;810.000;mittel;Halten;;0.3;8;Fit;Niedrig;-140.000 / -14,6%;+1.360.000 / +2,1 %;+210.000 / +34,4%
Ache;1. FC Köln;Stürmer;5.130.000;71;3.94;;Gering bis mittel;Stürmer;28.01.2026;5;5.040.000;5.190.000;5.340.000;5.240.000;https://www.com-analytics.de/player/33263;5.190.000;mittel;Halten;;5.2;18;Fit;Mittel;+1.050.000 / +25,7%;+2.820.000 / +5,0 %;+2.790.000 / +119,2%
Adamu;Sport-Club Freiburg;Stürmer;800.000;30;3.33;;Gering bis mittel;Stürmer;28.01.2026;N/A;770.000;790.000;810.000;750.000;https://www.com-analytics.de/player/33802;790.000;mittel;Halten;;0.1;9;Fit;Niedrig;-100.000 / -11,1%;+1.360.000 / +2,1 %;-3.340.000 / -80,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+6.310.000 / +10,3 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.480.000;71;4.73;;Gering bis mittel;Stürmer;28.01.2026;N/A;8.180.000;8.370.000;8.570.000;8.190.000;https://www.com-analytics.de/player/33575;8.370.000;mittel;Halten;;4.7;15;Fit;Niedrig;-560.000 / -6,2%;+1.990.000 / +1,9 %;-1.920.000 / -18,5%
Afolayan;FC St. Pauli;Stürmer;430.000;10;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33958;430.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+70.000 / +19,4%;+9.350.000 / +23,4 %;-830.000 / -65,9%
Agu;SV Werder Bremen;Abwehr;1.070.000;17;2.83;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.060.000;1.070.000;1.090.000;1.040.000;https://www.com-analytics.de/player/33288;1.070.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+240.000 / +28,9%;+6.310.000 / +10,3 %;+200.000 / +23,0%
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;;Gering bis mittel;Abwehr;28.01.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/32162;330.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.170.000 / +8,4 %;+40.000 / +13,8%
Al-Dakhil;VfB Stuttgart;Abwehr;720.000;11;2.2;;Gering bis mittel;Abwehr;28.01.2026;N/A;720.000;730.000;750.000;710.000;https://www.com-analytics.de/player/34050;730.000;mittel;Halten;;1.6;5;Fit;Hoch;+160.000 / +28,6%;+3.530.000 / +3,2 %;-700.000 / -49,3%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33896;260.000;mittel;Halten;;N/A;2;Fit;Mittel;+70.000 / +36,8%;+6.310.000 / +10,3 %;-150.000 / -36,6%
