SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;180.000;18;1.64;;Gering bis mittel;Abwehr;02.05.2026;2;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/32579;180.000;mittel;Halten;;0.5;11;Fit;Niedrig;-20.000 / -10,0%;-1.960.000 / -3,4 %;-520.000 / -74,3%
Ache;1. FC Köln;Stürmer;2.920.000;131;4.52;;Gering bis mittel;Stürmer;02.05.2026;N/A;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33263;2.820.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-1.390.000 / -32,3%;-280.000 / -0,5 %;-2.880.000 / -49,7%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.370.000 / +8,1 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;3.870.000;99;4.3;;Gering bis mittel;Stürmer;02.05.2026;N/A;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33575;3.730.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.320.000 / -25,4%;+3.610.000 / +4,3 %;-5.340.000 / -58,0%
Adjetey;VfL Wolfsburg;Abwehr;190.000;1;0.5;;Gering bis mittel;Abwehr;02.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34343;190.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -26,9%;+110.000 / +0,2 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;980.000;30;2.73;;Gering bis mittel;Abwehr;02.05.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33288;970.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-320.000 / -24,6%;+4.370.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;0.1;3;Fit;Niedrig;-20.000 / -10,5%;+2.530.000 / +3,2 %;-170.000 / -50,0%
Al-Dakhil;VfB Stuttgart;Abwehr;180.000;15;2.5;;Gering bis mittel;Abwehr;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34050;180.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-60.000 / -25,0%;-820.000 / -0,8 %;-560.000 / -75,7%
Albert;Borussia Dortmund;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;02.05.2026;0;770.000;780.000;780.000;730.000;https://www.com-analytics.de/player/34362;780.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;+3.610.000 / +4,3 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.310.000;50;3.33;;Gering bis mittel;Stürmer;02.05.2026;3;4.270.000;4.360.000;4.440.000;4.360.000;https://www.com-analytics.de/player/34318;4.360.000;niedrig;Halten;;5.4;15;Fit;Niedrig;-160.000 / -3,6%;+760.000 / +0,9 %;-120.000 / -2,7%
