SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;16;1.6;;Gering bis mittel;Abwehr;01.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;0.6;10;Fit;Niedrig;-80.000 / -13,1%;-2.370.000 / -4,4 %;+300.000 / +130,4%
Ache;1. FC Köln;Stürmer;8.840.000;100;4.35;;Gering bis mittel;Stürmer;01.03.2026;2;8.440.000;8.700.000;8.970.000;8.830.000;https://www.com-analytics.de/player/33263;8.700.000;mittel;Halten;;3.5;23;Fit;Mittel;+2.340.000 / +36,0%;+2.210.000 / +4,0 %;+4.850.000 / +121,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;-4.800.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.540.000;80;4.21;;Gering bis mittel;Stürmer;01.03.2026;-1;6.130.000;6.360.000;6.590.000;6.300.000;https://www.com-analytics.de/player/33575;6.360.000;mittel;Halten;;1.3;19;Fit;Mittel;-240.000 / -3,5%;-4.090.000 / -3,7 %;-2.800.000 / -30,0%
Adjetey;VfL Wolfsburg;Abwehr;1.230.000;0;;;Gering bis mittel;Abwehr;01.03.2026;0;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34343;1.210.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-70.000 / -5,4%;-2.800.000 / -4,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.560.000;24;3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.470.000;1.510.000;1.540.000;1.490.000;https://www.com-analytics.de/player/33288;1.510.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-760.000 / -32,8%;-4.800.000 / -8,5 %;+1.010.000 / +183,6%
Akpoguma;TSG Hoffenheim;Abwehr;220.000;-9;-3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32162;220.000;mittel;Halten;;-0;3;Fit;Niedrig;-40.000 / -15,4%;-1.080.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;330.000;11;2.2;;Gering bis mittel;Abwehr;01.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34050;330.000;mittel;Halten;;N/A;5;Fit;Hoch;-120.000 / -26,7%;-1.360.000 / -1,2 %;-290.000 / -46,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.840.000;26;3.71;;Gering bis mittel;Stürmer;01.03.2026;0;4.740.000;4.830.000;4.920.000;4.830.000;https://www.com-analytics.de/player/34318;4.830.000;niedrig;Halten;;4.1;7;Fit;Niedrig;+140.000 / +3,0%;+4.040.000 / +4,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.420.000;17;1.55;;Gering bis mittel;Abwehr;01.03.2026;-3;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33976;2.370.000;mittel;Halten;;2;11;Fit;Niedrig;+60.000 / +2,5%;+4.040.000 / +4,1 %;+2.010.000 / +490,2%
