SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;860.000;11;1.38;;Gering bis mittel;Abwehr;27.01.2026;N/A;830.000;840.000;860.000;810.000;https://www.com-analytics.de/player/32579;840.000;mittel;Halten;;N/A;8;Fit;Niedrig;-130.000 / -13,1%;-1.280.000 / -1,9 %;+240.000 / +38,7%
Ache;1. FC Köln;Stürmer;5.030.000;71;3.94;;Gering bis mittel;Stürmer;27.01.2026;5;4.930.000;5.080.000;5.230.000;5.230.000;https://www.com-analytics.de/player/33263;5.080.000;mittel;Halten;;N/A;18;Fit;Mittel;+1.060.000 / +26,7%;+1.250.000 / +2,2 %;+2.790.000 / +124,6%
Adamu;Sport-Club Freiburg;Stürmer;790.000;30;3.33;;Gering bis mittel;Stürmer;27.01.2026;N/A;750.000;770.000;780.000;840.000;https://www.com-analytics.de/player/33802;770.000;mittel;Halten;;N/A;9;Fit;Niedrig;-160.000 / -16,8%;-1.280.000 / -1,9 %;-3.450.000 / -81,4%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,6%;+6.430.000 / +10,5 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;8.170.000;71;4.73;;Gering bis mittel;Stürmer;27.01.2026;N/A;7.980.000;8.140.000;8.290.000;7.990.000;https://www.com-analytics.de/player/33575;8.140.000;mittel;Halten;;N/A;15;Fit;Niedrig;-540.000 / -6,2%;-320.000 / -0,3 %;-2.140.000 / -20,8%
Afolayan;FC St. Pauli;Stürmer;410.000;10;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;380.000;390.000;390.000;420.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+30.000 / +7,9%;+7.260.000 / +17,7 %;-810.000 / -66,4%
Agu;SV Werder Bremen;Abwehr;1.040.000;17;2.83;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.020.000;1.040.000;1.060.000;990.000;https://www.com-analytics.de/player/33288;1.040.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+190.000 / +22,4%;+6.430.000 / +10,5 %;+120.000 / +13,0%
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;;Gering bis mittel;Abwehr;27.01.2026;N/A;320.000;340.000;350.000;360.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -5,7%;+7.070.000 / +7,3 %;+20.000 / +6,5%
Al-Dakhil;VfB Stuttgart;Abwehr;650.000;11;2.2;;Gering bis mittel;Abwehr;27.01.2026;N/A;650.000;670.000;680.000;620.000;https://www.com-analytics.de/player/34050;670.000;mittel;Halten;;N/A;5;Fit;Hoch;+80.000 / +14,0%;+200.000 / +0,2 %;-860.000 / -57,0%
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;240.000;260.000;270.000;250.000;https://www.com-analytics.de/player/33896;260.000;mittel;Halten;;N/A;2;Fit;Mittel;+70.000 / +38,9%;+6.430.000 / +10,5 %;-180.000 / -41,9%
