SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;620.000;16;1.6;;Gering bis mittel;Abwehr;21.02.2026;3;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32579;650.000;mittel;Halten;;2.9;10;Fit;Niedrig;+170.000 / +37,8%;-5.240.000 / -8,9 %;Unbekannt
Ache;1. FC Köln;Stürmer;6.170.000;90;4.29;;Gering bis mittel;Stürmer;21.02.2026;10;5.940.000;6.140.000;6.340.000;6.140.000;https://www.com-analytics.de/player/33263;6.140.000;mittel;Halten;;4;21;Fit;Mittel;+1.590.000 / +34,7%;-1.160.000 / -2,1 %;Unbekannt
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;+10.000 / +5,9%;-620.000 / -1,1 %;Unbekannt
Adeyemi;Borussia Dortmund;Stürmer;6.710.000;76;4.47;;Gering bis mittel;Stürmer;21.02.2026;1;6.420.000;6.630.000;6.850.000;6.630.000;https://www.com-analytics.de/player/33575;6.630.000;mittel;Halten;;3.9;17;Fit;Mittel;-160.000 / -2,3%;+1.180.000 / +1,1 %;Unbekannt
Adjetey;VfL Wolfsburg;Abwehr;1.420.000;0;;;Gering bis mittel;Abwehr;21.02.2026;0;1.400.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34343;1.410.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-750.000 / -34,6%;-1.930.000 / -3,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.410.000;24;3.0;;Gering bis mittel;Abwehr;21.02.2026;4;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/33288;2.440.000;niedrig;Halten;;0.5;8;Fit;Hoch;+650.000 / +36,9%;-620.000 / -1,1 %;Unbekannt
Akpoguma;TSG Hoffenheim;Abwehr;270.000;-9;-3.0;;Gering bis mittel;Abwehr;21.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32162;270.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-10.000 / -3,6%;+5.300.000 / +5,4 %;Unbekannt
Al-Dakhil;VfB Stuttgart;Abwehr;470.000;11;2.2;;Gering bis mittel;Abwehr;21.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34050;470.000;mittel;Halten;;N/A;5;Fit;Hoch;-50.000 / -9,6%;-300.000 / -0,3 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.900.000;26;4.33;;Gering bis mittel;Stürmer;21.02.2026;9;4.890.000;4.980.000;5.080.000;4.980.000;https://www.com-analytics.de/player/34318;4.980.000;niedrig;Halten;;1.9;6;Fit;Niedrig;+1.620.000 / +49,4%;-870.000 / -0,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.470.000;20;2.0;;Gering bis mittel;Abwehr;21.02.2026;6;2.470.000;2.500.000;2.530.000;2.500.000;https://www.com-analytics.de/player/33976;2.500.000;mittel;Halten;Unbekannt;0.1;10;Fit;Niedrig;+920.000 / +59,4%;-870.000 / -0,9 %;Unbekannt
Amiri;1. FSV Mainz 05;Mittelfeld;13.960.000;141;7.05;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;10;13.770.000;14.070.000;14.370.000;14.060.000;https://www.com-analytics.de/player/32395;14.070.000;mittel;Halten;;6;20;Fit;Mittel;-590.000 / -4,1%;-6.960.000 / -10,3 %;Unbekannt
