SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;520.000;11;1.38;;Gering bis mittel;Abwehr;06.02.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32579;510.000;mittel;Halten;;1.7;8;Fit;Niedrig;-240.000 / -31,6%;-4.380.000 / -6,9 %;+60.000 / +13,0%
Ache;1. FC Köln;Stürmer;5.310.000;74;3.89;;Gering bis mittel;Stürmer;06.02.2026;3;5.070.000;5.240.000;5.420.000;5.240.000;https://www.com-analytics.de/player/33263;5.240.000;mittel;Halten;;2.8;19;Fit;Mittel;-370.000 / -6,5%;-3.090.000 / -5,0 %;+1.250.000 / +30,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.060.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.490.000;75;4.69;;Gering bis mittel;Stürmer;06.02.2026;4;9.100.000;9.400.000;9.710.000;9.170.000;https://www.com-analytics.de/player/33575;9.400.000;mittel;Halten;;5.2;16;Fit;Niedrig;+790.000 / +9,1%;-800.000 / -0,7 %;+490.000 / +5,4%
Adjetey;VfL Wolfsburg;Abwehr;3.270.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;3.280.000;3.330.000;3.380.000;3.350.000;https://www.com-analytics.de/player/34343;3.330.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-9.700.000 / -13,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.220.000;17;2.83;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33288;1.190.000;niedrig;Halten;;N/A;6;Fit;Hoch;+200.000 / +19,6%;-4.060.000 / -6,0 %;+520.000 / +74,3%
Akpoguma;TSG Hoffenheim;Abwehr;300.000;3;1.5;;Gering bis mittel;Abwehr;06.02.2026;0;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;-0;2;Fit;Niedrig;-60.000 / -16,7%;-8.240.000 / -7,9 %;+20.000 / +7,1%
Al-Dakhil;VfB Stuttgart;Abwehr;690.000;11;2.2;;Gering bis mittel;Abwehr;06.02.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34050;680.000;mittel;Halten;;N/A;5;Fit;Hoch;-50.000 / -6,8%;-1.590.000 / -1,4 %;-500.000 / -42,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.970.000;15;3.75;;Gering bis mittel;Stürmer;06.02.2026;2;3.890.000;3.970.000;4.040.000;3.970.000;https://www.com-analytics.de/player/34318;3.970.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-710.000 / -15,2%;-5.560.000 / -5,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.410.000;14;1.56;;Gering bis mittel;Abwehr;06.02.2026;2;1.400.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33976;1.420.000;mittel;Halten;;0.8;9;Fit;Niedrig;+200.000 / +16,5%;-5.560.000 / -5,4 %;+460.000 / +48,4%
Amiri;1. FSV Mainz 05;Mittelfeld;14.980.000;122;7.18;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;8;14.570.000;15.170.000;15.770.000;15.170.000;https://www.com-analytics.de/player/32395;15.170.000;mittel;Halten;;7;17;Fit;Mittel;+1.590.000 / +11,9%;+1.900.000 / +2,9 %;+4.200.000 / +39,0%
Amoura;VfL Wolfsburg;Stürmer;9.580.000;91;5.35;;Gering bis mittel;Stürmer;06.02.2026;N/A;9.440.000;9.590.000;9.730.000;9.590.000;https://www.com-analytics.de/player/34015;9.590.000;niedrig;Halten;;2.6;17;Fit;Mittel;-1.860.000 / -16,3%;-9.700.000 / -13,5 %;-1.170.000 / -10,9%
