SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;540.000;16;1.6;;Gering bis mittel;Abwehr;18.02.2026;3;560.000;570.000;570.000;630.000;https://www.com-analytics.de/player/32579;570.000;mittel;Halten;;2.7;10;Fit;Niedrig;+80.000 / +17,4%;-4.830.000 / -8,1 %;+250.000 / +86,2%
Ache;1. FC Köln;Stürmer;5.350.000;90;4.29;;Gering bis mittel;Stürmer;18.02.2026;10;5.210.000;5.380.000;5.540.000;5.750.000;https://www.com-analytics.de/player/33263;5.380.000;mittel;Kaufen;;4.3;21;Fit;Mittel;+830.000 / +18,4%;-3.740.000 / -6,5 %;+1.390.000 / +35,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.040.000 / -6,7 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;6.420.000;76;4.47;;Gering bis mittel;Stürmer;18.02.2026;1;6.140.000;6.340.000;6.550.000;6.380.000;https://www.com-analytics.de/player/33575;6.340.000;mittel;Halten;;3.7;17;Fit;Mittel;-1.570.000 / -19,6%;+3.050.000 / +2,8 %;+270.000 / +4,4%
Adjetey;VfL Wolfsburg;Abwehr;1.790.000;0;;;Gering bis mittel;Abwehr;18.02.2026;0;1.700.000;1.760.000;1.820.000;1.760.000;https://www.com-analytics.de/player/34343;1.760.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-730.000 / -29,0%;-2.580.000 / -4,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.210.000;24;3.0;;Gering bis mittel;Abwehr;18.02.2026;4;2.240.000;2.290.000;2.340.000;2.270.000;https://www.com-analytics.de/player/33288;2.290.000;niedrig;Halten;;0.5;8;Fit;Hoch;+710.000 / +47,3%;-4.040.000 / -6,7 %;+1.480.000 / +202,7%
Akpoguma;TSG Hoffenheim;Abwehr;290.000;-9;-3.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/32162;290.000;mittel;Halten;;-0.1;3;Fit;Niedrig;+10.000 / +3,6%;+1.820.000 / +1,8 %;+30.000 / +11,5%
Al-Dakhil;VfB Stuttgart;Abwehr;430.000;11;2.2;;Gering bis mittel;Abwehr;18.02.2026;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34050;430.000;mittel;Halten;;N/A;5;Fit;Hoch;-140.000 / -24,6%;-1.670.000 / -1,5 %;-400.000 / -48,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.670.000;26;4.33;;Gering bis mittel;Stürmer;18.02.2026;9;4.730.000;4.870.000;5.010.000;4.960.000;https://www.com-analytics.de/player/34318;4.870.000;niedrig;Kaufen;;2.2;6;Fit;Niedrig;+1.060.000 / +29,4%;+3.450.000 / +3,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.380.000;20;2.0;;Gering bis mittel;Abwehr;18.02.2026;6;2.450.000;2.510.000;2.560.000;2.480.000;https://www.com-analytics.de/player/33976;2.510.000;mittel;Halten;Unbekannt;0.4;10;Fit;Niedrig;+1.270.000 / +114,4%;+3.450.000 / +3,5 %;+1.880.000 / +376,0%
Amiri;1. FSV Mainz 05;Mittelfeld;14.430.000;141;7.42;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;2;13.820.000;14.390.000;14.970.000;14.450.000;https://www.com-analytics.de/player/32395;14.390.000;mittel;Halten;;5.9;19;Fit;Mittel;-1.470.000 / -9,2%;-8.880.000 / -12,4 %;+5.710.000 / +65,5%
Amoura;VfL Wolfsburg;Stürmer;9.630.000;102;5.37;;Gering bis mittel;Stürmer;18.02.2026;9;9.320.000;9.600.000;9.880.000;9.780.000;https://www.com-analytics.de/player/34015;9.600.000;niedrig;Halten;;5.4;19;Fit;Mittel;+560.000 / +6,2%;-2.580.000 / -4,0 %;+730.000 / +8,2%
Andō;FC St. Pauli;Abwehr;2.040.000;13;2.6;;Gering bis mittel;Abwehr;18.02.2026;0;1.990.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/34317;2.030.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-240.000 / -10,5%;-5.650.000 / -12,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.120.000;64;3.37;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;4;4.050.000;4.170.000;4.290.000;4.060.000;https://www.com-analytics.de/player/32129;4.170.000;mittel;Halten;;4.6;19;Fit;Niedrig;+140.000 / +3,5%;-320.000 / -0,2 %;+470.000 / +12,9%
Ansah;1. FC Union Berlin;Stürmer;2.990.000;73;3.32;;Gering bis mittel;Stürmer;18.02.2026;1;2.920.000;3.010.000;3.100.000;2.980.000;https://www.com-analytics.de/player/34199;3.010.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-430.000 / -12,6%;-1.280.000 / -3,3 %;-2.260.000 / -43,0%
Anton;Borussia Dortmund;Abwehr;8.170.000;109;5.45;;Deutlich über dem Mittel;Abwehr;18.02.2026;8;7.930.000;8.220.000;8.520.000;8.090.000;https://www.com-analytics.de/player/32452;8.220.000;niedrig;Halten;;5;20;Fit;Hoch;+370.000 / +4,7%;+3.050.000 / +2,8 %;+2.550.000 / +45,4%
Arévalo;VfB Stuttgart;Stürmer;1.540.000;6;3.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.530.000;1.560.000;1.580.000;1.500.000;https://www.com-analytics.de/player/34320;1.560.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-220.000 / -12,5%;-1.670.000 / -1,5 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.950.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;4;7.670.000;7.870.000;8.060.000;7.950.000;https://www.com-analytics.de/player/31884;7.870.000;niedrig;Halten;;4.4;20;Fit;Mittel;+430.000 / +5,7%;-2.580.000 / -4,0 %;+250.000 / +3,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;590.000;0;0.0;;Gering bis mittel;Mittelfeld;18.02.2026;0;600.000;600.000;610.000;570.000;https://www.com-analytics.de/player/34314;600.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+80.000 / +15,7%;+3.450.000 / +3,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.830.000;44;3.14;;Gering bis mittel;Abwehr;18.02.2026;2;2.780.000;2.870.000;2.960.000;2.780.000;https://www.com-analytics.de/player/33772;2.870.000;mittel;Halten;;4.1;14;Fit;Mittel;-410.000 / -12,7%;-320.000 / -0,2 %;+480.000 / +20,4%
Asllani;TSG Hoffenheim;Stürmer;12.040.000;113;5.38;;Gering bis mittel;Stürmer;18.02.2026;10;11.630.000;12.000.000;12.370.000;11.920.000;https://www.com-analytics.de/player/33536;12.000.000;mittel;Halten;;5.8;21;Fit;Niedrig;+1.490.000 / +14,1%;+1.820.000 / +1,8 %;+1.600.000 / +15,3%
Assignon;VfB Stuttgart;Abwehr;720.000;15;1.36;;Gering bis mittel;Abwehr;18.02.2026;4;750.000;760.000;770.000;770.000;https://www.com-analytics.de/player/34197;760.000;hoch;Halten;;1.4;11;Fit;Mittel;+200.000 / +38,5%;-1.670.000 / -1,5 %;-1.280.000 / -64,0%
Atubolu;Sport-Club Freiburg;Torhüter;2.480.000;85;3.86;;Über dem Mittel;Torhüter;18.02.2026;4;2.330.000;2.420.000;2.510.000;2.480.000;https://www.com-analytics.de/player/33439;2.420.000;mittel;Halten;;5.2;22;Fit;Niedrig;+420.000 / +20,4%;-4.830.000 / -8,1 %;+610.000 / +32,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.800.000;79;3.59;;Gering bis mittel;Mittelfeld;18.02.2026;4;3.670.000;3.790.000;3.900.000;3.870.000;https://www.com-analytics.de/player/34202;3.790.000;niedrig;Halten;;4.4;22;Fit;Niedrig;-770.000 / -16,8%;+1.820.000 / +1,8 %;+370.000 / +10,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.580.000 / -4,0 %;-470.000 / -73,4%
B. Touré;TSG Hoffenheim;Mittelfeld;7.330.000;76;4.22;;Gering bis mittel;Mittelfeld;18.02.2026;5;7.070.000;7.350.000;7.640.000;7.390.000;https://www.com-analytics.de/player/34109;7.350.000;niedrig;Halten;;2.2;18;Fit;Niedrig;+540.000 / +8,0%;+1.820.000 / +1,8 %;+3.200.000 / +77,5%
Backhaus;SV Werder Bremen;Torhüter;1.510.000;79;3.95;;Gering bis mittel;Torhüter;18.02.2026;4;1.470.000;1.520.000;1.580.000;1.500.000;https://www.com-analytics.de/player/33647;1.520.000;mittel;Halten;;3;20;Fit;Mittel;-170.000 / -10,1%;-4.040.000 / -6,7 %;-200.000 / -11,7%
Badé;Bayer 04 Leverkusen;Abwehr;3.260.000;70;3.89;;Gering bis mittel;Abwehr;18.02.2026;N/A;3.160.000;3.230.000;3.310.000;3.240.000;https://www.com-analytics.de/player/34272;3.230.000;niedrig;Halten;;4.4;18;Fit;Mittel;-940.000 / -22,4%;-320.000 / -0,2 %;-1.960.000 / -37,5%
Bahoya;Eintracht Frankfurt;Stürmer;4.280.000;71;3.74;;Gering bis mittel;Stürmer;18.02.2026;9;4.370.000;4.500.000;4.630.000;4.540.000;https://www.com-analytics.de/player/33890;4.500.000;niedrig;Kaufen;;1.4;19;Fit;Mittel;+1.310.000 / +44,1%;+3.450.000 / +3,5 %;-750.000 / -14,9%
Bakayoko;RB Leipzig;Stürmer;3.630.000;50;3.85;;Gering bis mittel;Stürmer;18.02.2026;3;3.550.000;3.620.000;3.680.000;3.800.000;https://www.com-analytics.de/player/34240;3.620.000;niedrig;Halten;;0.4;13;Fit;Hoch;-660.000 / -15,4%;-1.430.000 / -1,1 %;-2.710.000 / -42,7%
Baku;RB Leipzig;Abwehr;5.210.000;84;4.2;;Deutlich über dem Mittel;Abwehr;18.02.2026;1;5.020.000;5.190.000;5.360.000;5.180.000;https://www.com-analytics.de/player/32889;5.190.000;mittel;Halten;;3;20;Fit;Mittel;-990.000 / -16,0%;-1.430.000 / -1,1 %;-500.000 / -8,8%
Baldé;Hamburger SV;Stürmer;570.000;23;2.56;;Gering bis mittel;Stürmer;18.02.2026;N/A;560.000;570.000;580.000;640.000;https://www.com-analytics.de/player/34194;570.000;niedrig;Kaufen;;0.4;9;Fit;Hoch;-160.000 / -21,9%;+2.680.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Banzuzi;RB Leipzig;Mittelfeld;1.780.000;42;2.47;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.710.000;1.750.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34185;1.750.000;niedrig;Halten;;1.1;17;Fit;Hoch;-440.000 / -19,8%;-1.430.000 / -1,1 %;-530.000 / -22,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.810.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;210.000;15;2.5;;Gering bis mittel;Stürmer;18.02.2026;N/A;210.000;210.000;220.000;230.000;https://www.com-analytics.de/player/32874;210.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -16,0%;+3.450.000 / +3,5 %;-610.000 / -74,4%
Batz;1. FSV Mainz 05;Torhüter;1.280.000;43;4.3;;Gering bis mittel;Torhüter;18.02.2026;3;1.250.000;1.300.000;1.350.000;1.260.000;https://www.com-analytics.de/player/31693;1.300.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+170.000 / +15,3%;-8.880.000 / -12,4 %;+1.120.000 / +700,0%
Baum;Eintracht Frankfurt;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;1;Fit;Hoch;+90.000 / +45,0%;+3.450.000 / +3,5 %;+20.000 / +7,4%
Baumann;TSG Hoffenheim;Torhüter;2.040.000;80;3.64;;Deutlich über dem Mittel;Torhüter;18.02.2026;6;1.960.000;2.030.000;2.100.000;2.030.000;https://www.com-analytics.de/player/31489;2.030.000;mittel;Halten;;4.1;22;Fit;Niedrig;+260.000 / +14,6%;+1.820.000 / +1,8 %;+410.000 / +25,2%
Baumgartner;RB Leipzig;Mittelfeld;12.730.000;128;6.1;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;2;12.300.000;12.640.000;12.990.000;12.670.000;https://www.com-analytics.de/player/32977;12.640.000;mittel;Halten;;3.5;21;Fit;Niedrig;+440.000 / +3,6%;-1.430.000 / -1,1 %;+2.170.000 / +20,5%
Bebou;TSG Hoffenheim;Stürmer;760.000;25;2.08;;Deutlich über dem Mittel;Stürmer;18.02.2026;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32842;770.000;mittel;Halten;;3.8;12;Fit;Mittel;-140.000 / -15,6%;+1.820.000 / +1,8 %;-500.000 / -39,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.010.000;55;3.06;;Gering bis mittel;Mittelfeld;18.02.2026;4;980.000;1.010.000;1.040.000;1.130.000;https://www.com-analytics.de/player/33787;1.010.000;mittel;Halten;;1.7;18;Fit;Mittel;-250.000 / -19,8%;-1.120.000 / -3,0 %;-20.000 / -1,9%
