SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;16;1.6;;Gering bis mittel;Abwehr;13.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;N/A;10;Fit;Niedrig;+70.000 / +15,2%;+7.470.000 / +14,7 %;+130.000 / +32,5%
Ache;1. FC Köln;Stürmer;7.890.000;106;4.42;;Gering bis mittel;Stürmer;13.03.2026;4;7.550.000;7.800.000;8.060.000;7.800.000;https://www.com-analytics.de/player/33263;7.800.000;mittel;Halten;;2.5;24;Fit;Mittel;-170.000 / -2,1%;-730.000 / -1,3 %;+4.300.000 / +119,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.900.000 / +10,0 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.060.000;80;4.0;;Gering bis mittel;Stürmer;13.03.2026;1;5.770.000;5.960.000;6.160.000;5.960.000;https://www.com-analytics.de/player/33575;5.960.000;mittel;Halten;;2.5;20;Fit;Mittel;-630.000 / -9,4%;+3.320.000 / +3,2 %;-4.850.000 / -44,5%
Adjetey;VfL Wolfsburg;Abwehr;1.360.000;1;0.5;;Gering bis mittel;Abwehr;13.03.2026;0;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34343;1.360.000;hoch;Halten;;-0.6;2;Fit;Niedrig;+90.000 / +7,1%;+1.400.000 / +2,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.070.000;24;3.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33288;1.060.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-80.000 / -7,0%;+4.900.000 / +10,0 %;+460.000 / +75,4%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;-9;-3.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,0%;+1.800.000 / +1,7 %;-30.000 / -13,6%
Al-Dakhil;VfB Stuttgart;Abwehr;700.000;15;2.5;;Gering bis mittel;Abwehr;13.03.2026;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34050;690.000;niedrig;Halten;;0.5;6;Fit;Mittel;-30.000 / -4,1%;+810.000 / +0,7 %;-160.000 / -18,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.110.000;30;3.33;;Gering bis mittel;Stürmer;13.03.2026;2;4.020.000;4.100.000;4.180.000;4.120.000;https://www.com-analytics.de/player/34318;4.100.000;niedrig;Halten;;4;9;Fit;Niedrig;-210.000 / -4,9%;+8.090.000 / +7,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.970.000;33;2.54;;Gering bis mittel;Abwehr;13.03.2026;8;3.920.000;3.990.000;4.050.000;4.020.000;https://www.com-analytics.de/player/33976;3.990.000;mittel;Halten;;3.8;13;Fit;Niedrig;+970.000 / +32,3%;+8.090.000 / +7,7 %;+3.590.000 / +944,7%
Amiri;1. FSV Mainz 05;Mittelfeld;8.980.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;N/A;8.620.000;8.750.000;8.890.000;8.750.000;https://www.com-analytics.de/player/32395;8.750.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-1.600.000 / -15,1%;+1.680.000 / +3,0 %;-1.640.000 / -15,4%
Amoura;VfL Wolfsburg;Stürmer;8.290.000;111;5.05;;Gering bis mittel;Stürmer;13.03.2026;3;7.930.000;8.200.000;8.470.000;8.200.000;https://www.com-analytics.de/player/34015;8.200.000;niedrig;Halten;;1.8;22;Fit;Mittel;-430.000 / -4,9%;+1.400.000 / +2,6 %;-650.000 / -7,3%
