SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;610.000;16;1.6;;Gering bis mittel;Abwehr;22.02.2026;3;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32579;630.000;mittel;Halten;;2.9;10;Fit;Niedrig;+130.000 / +27,1%;-5.790.000 / -9,8 %;+350.000 / +134,6%
Ache;1. FC Köln;Stürmer;6.500.000;90;4.09;;Gering bis mittel;Stürmer;22.02.2026;9;6.550.000;6.780.000;7.000.000;7.220.000;https://www.com-analytics.de/player/33263;6.780.000;mittel;Kaufen;;4;22;Fit;Mittel;+1.630.000 / +33,5%;+650.000 / +1,2 %;+2.380.000 / +57,8%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;+10.000 / +5,9%;-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.780.000;76;4.22;;Gering bis mittel;Stürmer;22.02.2026;3;6.580.000;6.820.000;7.050.000;6.700.000;https://www.com-analytics.de/player/33575;6.820.000;mittel;Halten;;3.9;18;Fit;Mittel;-80.000 / -1,2%;-1.680.000 / -1,5 %;+340.000 / +5,3%
Adjetey;VfL Wolfsburg;Abwehr;1.300.000;0;;;Gering bis mittel;Abwehr;22.02.2026;-1;1.240.000;1.280.000;1.310.000;1.260.000;https://www.com-analytics.de/player/34343;1.280.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-720.000 / -35,6%;-2.510.000 / -4,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.320.000;24;3.0;;Gering bis mittel;Abwehr;22.02.2026;4;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33288;2.360.000;niedrig;Halten;;0.5;8;Fit;Hoch;+500.000 / +27,5%;-20.000 / 0,0 %;+1.700.000 / +274,2%
Akpoguma;TSG Hoffenheim;Abwehr;260.000;-9;-3.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-40.000 / -13,3%;+2.860.000 / +2,9 %;+20.000 / +8,3%
Al-Dakhil;VfB Stuttgart;Abwehr;450.000;11;2.2;;Gering bis mittel;Abwehr;22.02.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34050;460.000;mittel;Halten;;N/A;5;Fit;Hoch;-50.000 / -10,0%;-490.000 / -0,4 %;-240.000 / -34,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.700.000;26;3.71;;Gering bis mittel;Stürmer;22.02.2026;1;4.490.000;4.610.000;4.730.000;4.490.000;https://www.com-analytics.de/player/34318;4.610.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+970.000 / +26,0%;-3.490.000 / -3,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.360.000;20;1.82;;Gering bis mittel;Abwehr;22.02.2026;-4;2.220.000;2.280.000;2.350.000;2.100.000;https://www.com-analytics.de/player/33976;2.280.000;mittel;Verkaufen;;0;11;Fit;Niedrig;+560.000 / +31,1%;-3.490.000 / -3,4 %;+1.910.000 / +424,4%
Amiri;1. FSV Mainz 05;Mittelfeld;13.940.000;141;7.05;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;10;13.270.000;13.730.000;14.190.000;14.070.000;https://www.com-analytics.de/player/32395;13.730.000;mittel;Halten;;6;20;Fit;Mittel;-740.000 / -5,0%;-6.780.000 / -10,1 %;+6.250.000 / +81,3%
Amoura;VfL Wolfsburg;Stürmer;10.260.000;102;5.1;;Gering bis mittel;Stürmer;22.02.2026;5;9.950.000;10.310.000;10.670.000;10.260.000;https://www.com-analytics.de/player/34015;10.310.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;+1.090.000 / +11,9%;-2.510.000 / -4,0 %;+2.260.000 / +28,3%
