SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;300.000;7;2.33;;Gering bis mittel;Abwehr;17.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32579;300.000;mittel;Halten;;N/A;3;Fit;Niedrig;-120.000 / -28,6%;-7.430.000 / -10,8 %;-500.000 / -62,5%
Ache;1. FC Köln;Stürmer;4.070.000;33;3.3;;Gering bis mittel;Stürmer;17.11.2025;4;4.020.000;4.100.000;4.180.000;4.100.000;https://www.com-analytics.de/player/33263;4.100.000;mittel;Halten;;2;10;Fit;Mittel;-40.000 / -1,0%;-5.110.000 / -7,2 %;-1.000.000 / -19,7%
Adamu;Sport-Club Freiburg;Stürmer;2.570.000;27;3.38;;Gering bis mittel;Stürmer;17.11.2025;1;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/33802;2.590.000;mittel;Halten;;0.2;8;Fit;Niedrig;-690.000 / -21,2%;-7.430.000 / -10,8 %;+580.000 / +29,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.420.000 / -8,6 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;7.070.000;41;5.12;;Gering bis mittel;Stürmer;17.11.2025;1;6.720.000;6.950.000;7.180.000;6.950.000;https://www.com-analytics.de/player/33575;6.950.000;mittel;Halten;;2.7;8;Fit;Niedrig;-1.080.000 / -13,3%;-12.130.000 / -10,5 %;-890.000 / -11,2%
Afolayan;FC St. Pauli;Stürmer;940.000;10;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33958;940.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-300.000 / -24,2%;-3.750.000 / -9,2 %;-1.570.000 / -62,5%
Agu;SV Werder Bremen;Abwehr;760.000;17;2.83;;Gering bis mittel;Abwehr;17.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33288;730.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+100.000 / +15,2%;-6.420.000 / -8,6 %;-2.150.000 / -73,9%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;-3.750.000 / -9,2 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;17.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,8%;-650.000 / -0,8 %;-1.520.000 / -85,9%
Al-Dakhil;VfB Stuttgart;Abwehr;860.000;7;3.5;;Gering bis mittel;Abwehr;17.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34050;850.000;niedrig;Halten;;0.4;2;Fit;Mittel;-260.000 / -23,2%;-8.800.000 / -7,7 %;+150.000 / +21,1%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-10.000 / -3,6%;-6.420.000 / -8,6 %;-290.000 / -51,8%
Amenda;Eintracht Frankfurt;Abwehr;570.000;6;2.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33976;570.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-270.000 / -32,1%;-4.220.000 / -4,5 %;+150.000 / +35,7%
Amiri;1. FSV Mainz 05;Mittelfeld;8.900.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;5;8.710.000;8.970.000;9.220.000;8.970.000;https://www.com-analytics.de/player/32395;8.970.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-2.090.000 / -19,0%;-6.580.000 / -11,4 %;-970.000 / -9,8%
Amoura;VfL Wolfsburg;Stürmer;10.350.000;58;5.8;;Gering bis mittel;Stürmer;17.11.2025;1;9.910.000;10.240.000;10.580.000;10.240.000;https://www.com-analytics.de/player/34015;10.240.000;niedrig;Halten;;4.3;10;Fit;Mittel;-140.000 / -1,3%;-790.000 / -1,2 %;+2.460.000 / +31,2%
