SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;550.000;16;1.6;;Gering bis mittel;Abwehr;25.02.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/32579;540.000;mittel;Halten;;0.7;10;Fit;Niedrig;+10.000 / +1,9%;-2.150.000 / -3,9 %;+320.000 / +139,1%
Ache;1. FC Köln;Stürmer;8.460.000;100;4.55;;Gering bis mittel;Stürmer;25.02.2026;10;8.320.000;8.580.000;8.840.000;8.770.000;https://www.com-analytics.de/player/33263;8.580.000;mittel;Halten;;4.4;22;Fit;Mittel;+3.110.000 / +58,1%;+5.030.000 / +9,4 %;+4.320.000 / +104,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.440.000 / -2,5 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.660.000;80;4.44;;Gering bis mittel;Stürmer;25.02.2026;4;6.400.000;6.610.000;6.810.000;6.740.000;https://www.com-analytics.de/player/33575;6.610.000;mittel;Halten;;1.6;18;Fit;Mittel;+240.000 / +3,7%;-4.890.000 / -4,3 %;-820.000 / -11,0%
Adjetey;VfL Wolfsburg;Abwehr;1.280.000;0;;;Gering bis mittel;Abwehr;25.02.2026;0;1.240.000;1.270.000;1.300.000;1.250.000;https://www.com-analytics.de/player/34343;1.270.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-510.000 / -28,5%;-4.260.000 / -6,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.990.000;24;3.0;;Gering bis mittel;Abwehr;25.02.2026;0;1.900.000;1.960.000;2.030.000;1.960.000;https://www.com-analytics.de/player/33288;1.960.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-220.000 / -10,0%;-1.440.000 / -2,5 %;+1.400.000 / +237,3%
Akpoguma;TSG Hoffenheim;Abwehr;240.000;-9;-3.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-50.000 / -17,2%;+2.350.000 / +2,3 %;-10.000 / -4,0%
Al-Dakhil;VfB Stuttgart;Abwehr;390.000;11;2.2;;Gering bis mittel;Abwehr;25.02.2026;N/A;380.000;400.000;410.000;390.000;https://www.com-analytics.de/player/34050;400.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -9,3%;-20.000 / 0,0 %;-230.000 / -37,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.950.000;26;3.71;;Gering bis mittel;Stürmer;25.02.2026;0;4.830.000;4.970.000;5.120.000;5.000.000;https://www.com-analytics.de/player/34318;4.970.000;niedrig;Halten;;4.8;7;Fit;Niedrig;+280.000 / +6,0%;-3.070.000 / -3,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.200.000;17;1.55;;Gering bis mittel;Abwehr;25.02.2026;-3;2.140.000;2.190.000;2.240.000;2.160.000;https://www.com-analytics.de/player/33976;2.190.000;mittel;Halten;;2.2;11;Fit;Niedrig;-180.000 / -7,6%;-3.070.000 / -3,0 %;+1.810.000 / +464,1%
Amiri;1. FSV Mainz 05;Mittelfeld;13.260.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;10;12.740.000;13.270.000;13.800.000;13.210.000;https://www.com-analytics.de/player/32395;13.270.000;mittel;Halten;;5.4;20;Fit;Mittel;-1.170.000 / -8,1%;-3.710.000 / -5,9 %;+6.440.000 / +94,4%
Amoura;VfL Wolfsburg;Stürmer;10.440.000;106;5.3;;Gering bis mittel;Stürmer;25.02.2026;4;10.110.000;10.430.000;10.750.000;10.080.000;https://www.com-analytics.de/player/34015;10.430.000;niedrig;Halten;;2.9;20;Fit;Mittel;+810.000 / +8,4%;-4.260.000 / -6,8 %;+3.040.000 / +41,1%
Andō;FC St. Pauli;Abwehr;2.190.000;18;3.0;;Gering bis mittel;Abwehr;25.02.2026;5;2.150.000;2.220.000;2.300.000;2.420.000;https://www.com-analytics.de/player/34317;2.220.000;niedrig;Kaufen;;0.9;6;Fit;Niedrig;+150.000 / +7,4%;-540.000 / -1,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.130.000;65;3.25;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;1;3.970.000;4.090.000;4.210.000;4.170.000;https://www.com-analytics.de/player/32129;4.090.000;mittel;Halten;;4.5;20;Fit;Niedrig;+10.000 / +0,2%;-780.000 / -0,6 %;+740.000 / +21,8%
