SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +5,4 %;-820.000 / -82,8%
Ache;1. FC Köln;Stürmer;6.410.000;131;4.52;;Gering bis mittel;Stürmer;20.04.2026;2;5.910.000;6.100.000;6.280.000;6.230.000;https://www.com-analytics.de/player/33263;6.100.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-1.520.000 / -19,2%;-550.000 / -1,0 %;+2.440.000 / +61,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+660.000 / +1,3 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;6.620.000;99;4.3;;Gering bis mittel;Stürmer;20.04.2026;N/A;6.340.000;6.470.000;6.610.000;6.560.000;https://www.com-analytics.de/player/33575;6.470.000;mittel;Kaufen;;N/A;23;Angeschlagen;Mittel;+830.000 / +14,3%;+400.000 / +0,4 %;-2.090.000 / -24,0%
Adjetey;VfL Wolfsburg;Abwehr;310.000;1;0.5;;Gering bis mittel;Abwehr;20.04.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34343;300.000;hoch;Halten;;N/A;2;Fit;Niedrig;-80.000 / -20,5%;+890.000 / +2,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.700.000;30;2.73;;Gering bis mittel;Abwehr;20.04.2026;N/A;1.580.000;1.620.000;1.660.000;1.560.000;https://www.com-analytics.de/player/33288;1.620.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-270.000 / -13,7%;+660.000 / +1,3 %;+850.000 / +100,0%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;0.2;3;Fit;Niedrig;+10.000 / +6,3%;+2.130.000 / +2,8 %;-180.000 / -51,4%
Al-Dakhil;VfB Stuttgart;Abwehr;220.000;15;2.5;;Gering bis mittel;Abwehr;20.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34050;220.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -18,5%;-4.100.000 / -3,7 %;-350.000 / -61,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.750.000;47;3.36;;Gering bis mittel;Stürmer;20.04.2026;5;3.750.000;3.850.000;3.940.000;3.950.000;https://www.com-analytics.de/player/34318;3.850.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+550.000 / +17,2%;-3.150.000 / -3,4 %;-1.000.000 / -21,1%
Amenda;Eintracht Frankfurt;Abwehr;3.510.000;54;3.0;;Gering bis mittel;Abwehr;20.04.2026;3;3.410.000;3.530.000;3.650.000;3.600.000;https://www.com-analytics.de/player/33976;3.530.000;mittel;Halten;;3.5;18;Fit;Niedrig;-220.000 / -5,9%;-3.150.000 / -3,4 %;+2.280.000 / +185,4%
Amiri;1. FSV Mainz 05;Mittelfeld;17.160.000;166;7.55;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;12;17.020.000;17.380.000;17.750.000;16.250.000;https://www.com-analytics.de/player/32395;17.380.000;mittel;Halten;;0.6;22;Fit;Hoch;+2.310.000 / +15,6%;-1.200.000 / -1,9 %;+3.640.000 / +26,9%
Amoura;VfL Wolfsburg;Stürmer;8.190.000;119;4.41;;Gering bis mittel;Stürmer;20.04.2026;3;7.910.000;8.150.000;8.400.000;8.140.000;https://www.com-analytics.de/player/34015;8.150.000;niedrig;Halten;;3.9;27;Fit;Mittel;+360.000 / +4,6%;+890.000 / +2,0 %;-1.680.000 / -17,0%
Andō;FC St. Pauli;Abwehr;1.050.000;31;2.82;;Gering bis mittel;Abwehr;20.04.2026;5;1.040.000;1.070.000;1.110.000;1.220.000;https://www.com-analytics.de/player/34317;1.070.000;niedrig;Kaufen;;1.2;11;Fit;Mittel;+10.000 / +1,0%;+1.130.000 / +4,0 %;-500.000 / -32,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.810.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;N/A;3.710.000;3.790.000;3.860.000;3.620.000;https://www.com-analytics.de/player/32129;3.790.000;mittel;Halten;;3.8;27;Fit;Niedrig;+320.000 / +9,2%;+8.020.000 / +6,9 %;+150.000 / +4,1%
Ansah;1. FC Union Berlin;Stürmer;1.810.000;80;2.86;;Gering bis mittel;Stürmer;20.04.2026;2;1.830.000;1.880.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34199;1.880.000;mittel;Halten;;0.1;28;Fit;Niedrig;+220.000 / +13,8%;-2.280.000 / -6,7 %;-2.820.000 / -60,9%
Anton;Borussia Dortmund;Abwehr;5.750.000;142;5.07;;Deutlich über dem Mittel;Abwehr;20.04.2026;6;5.650.000;5.880.000;6.110.000;5.760.000;https://www.com-analytics.de/player/32452;5.880.000;niedrig;Halten;;5.3;28;Fit;Hoch;+580.000 / +11,2%;+400.000 / +0,4 %;-1.880.000 / -24,6%
Arévalo;VfB Stuttgart;Stürmer;350.000;10;2.5;;Gering bis mittel;Stürmer;20.04.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34320;340.000;niedrig;Halten;;1.7;4;Fit;Niedrig;-70.000 / -16,7%;-4.100.000 / -3,7 %;-2.730.000 / -88,6%
Arnold;VfL Wolfsburg;Mittelfeld;4.540.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;0;4.370.000;4.480.000;4.590.000;4.380.000;https://www.com-analytics.de/player/31884;4.480.000;niedrig;Halten;;1.6;24;Fit;Mittel;-60.000 / -1,3%;+890.000 / +2,0 %;-2.170.000 / -32,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;260.000;0;0.0;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;290.000;290.000;300.000;280.000;https://www.com-analytics.de/player/34314;290.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;+90.000 / +52,9%;-3.150.000 / -3,4 %;-450.000 / -63,4%
Arthur;Bayer 04 Leverkusen;Abwehr;460.000;48;3.0;;Gering bis mittel;Abwehr;20.04.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33772;450.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-30.000 / -6,1%;+8.020.000 / +6,9 %;-1.650.000 / -78,2%
Asllani;TSG Hoffenheim;Stürmer;10.130.000;149;5.14;;Gering bis mittel;Stürmer;20.04.2026;1;9.700.000;10.000.000;10.300.000;10.110.000;https://www.com-analytics.de/player/33536;10.000.000;niedrig;Halten;;4.2;29;Fit;Niedrig;+390.000 / +4,0%;+2.130.000 / +2,8 %;-1.590.000 / -13,6%
Assignon;VfB Stuttgart;Abwehr;1.150.000;33;1.83;;Gering bis mittel;Abwehr;20.04.2026;N/A;1.110.000;1.140.000;1.160.000;1.090.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;2.8;18;Fit;Mittel;-60.000 / -5,0%;-4.100.000 / -3,7 %;+300.000 / +35,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.540.000;116;3.87;;Über dem Mittel;Torhüter;20.04.2026;2;1.460.000;1.500.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33439;1.500.000;mittel;Halten;;3.6;30;Fit;Niedrig;+170.000 / +12,4%;+3.080.000 / +5,4 %;+100.000 / +6,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.820.000;109;3.76;;Gering bis mittel;Mittelfeld;20.04.2026;4;4.770.000;4.880.000;5.000.000;4.800.000;https://www.com-analytics.de/player/34202;4.880.000;niedrig;Halten;;3.7;29;Fit;Mittel;+700.000 / +17,0%;+2.130.000 / +2,8 %;+140.000 / +3,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+890.000 / +2,0 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.400.000;112;4.31;;Gering bis mittel;Mittelfeld;20.04.2026;2;6.390.000;6.480.000;6.560.000;6.230.000;https://www.com-analytics.de/player/34109;6.480.000;niedrig;Halten;;5;26;Fit;Niedrig;+780.000 / +13,9%;+2.130.000 / +2,8 %;-50.000 / -0,8%
Backhaus;SV Werder Bremen;Torhüter;1.340.000;102;3.64;;Gering bis mittel;Torhüter;20.04.2026;2;1.280.000;1.320.000;1.350.000;1.310.000;https://www.com-analytics.de/player/33647;1.320.000;mittel;Halten;;3.2;28;Fit;Mittel;-40.000 / -2,9%;+660.000 / +1,3 %;-1.170.000 / -46,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.860.000;88;4.0;;Gering bis mittel;Abwehr;20.04.2026;6;4.650.000;4.850.000;5.050.000;5.030.000;https://www.com-analytics.de/player/34272;4.850.000;niedrig;Halten;;2.7;22;Fit;Hoch;+1.080.000 / +28,6%;+8.020.000 / +6,9 %;+440.000 / +10,0%
Bahoya;Eintracht Frankfurt;Stürmer;4.800.000;101;4.21;;Gering bis mittel;Stürmer;20.04.2026;N/A;4.600.000;4.700.000;4.800.000;4.430.000;https://www.com-analytics.de/player/33890;4.700.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;+120.000 / +2,6%;-3.150.000 / -3,4 %;+1.390.000 / +40,8%
Bakayoko;RB Leipzig;Stürmer;1.650.000;57;3.56;;Gering bis mittel;Stürmer;20.04.2026;0;1.570.000;1.620.000;1.660.000;1.590.000;https://www.com-analytics.de/player/34240;1.620.000;niedrig;Halten;;2.4;16;Fit;Hoch;+30.000 / +1,9%;-940.000 / -0,7 %;-1.820.000 / -52,4%
Baku;RB Leipzig;Abwehr;6.510.000;117;4.18;;Deutlich über dem Mittel;Abwehr;20.04.2026;6;6.250.000;6.510.000;6.780.000;6.680.000;https://www.com-analytics.de/player/32889;6.510.000;mittel;Halten;;4.9;28;Fit;Mittel;+1.190.000 / +22,4%;-940.000 / -0,7 %;+370.000 / +6,0%
Baldé;Hamburger SV;Stürmer;360.000;30;2.5;;Gering bis mittel;Stürmer;20.04.2026;N/A;340.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34194;350.000;niedrig;Halten;;0.3;12;Fit;Hoch;-120.000 / -25,0%;-3.580.000 / -6,2 %;-940.000 / -72,3%
Banzuzi;RB Leipzig;Mittelfeld;890.000;56;2.43;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;830.000;850.000;870.000;900.000;https://www.com-analytics.de/player/34185;850.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-550.000 / -38,2%;-940.000 / -0,7 %;-680.000 / -43,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.050.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;20.04.2026;N/A;250.000;250.000;250.000;280.000;https://www.com-analytics.de/player/32874;250.000;mittel;Kaufen;;N/A;6;Fit;Hoch;-40.000 / -13,8%;-3.150.000 / -3,4 %;-190.000 / -43,2%
Batz;1. FSV Mainz 05;Torhüter;1.060.000;79;4.39;;Gering bis mittel;Torhüter;20.04.2026;4;1.010.000;1.040.000;1.070.000;1.110.000;https://www.com-analytics.de/player/31693;1.040.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-350.000 / -24,8%;-1.200.000 / -1,9 %;+150.000 / +16,5%
Baum;Eintracht Frankfurt;Abwehr;400.000;7;1.4;;Gering bis mittel;Abwehr;20.04.2026;2;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;;0.8;5;Fit;Hoch;-180.000 / -31,0%;-3.150.000 / -3,4 %;+80.000 / +25,0%
Baumann;TSG Hoffenheim;Torhüter;700.000;92;3.07;;Deutlich über dem Mittel;Torhüter;20.04.2026;3;670.000;690.000;700.000;820.000;https://www.com-analytics.de/player/31489;690.000;mittel;Halten;;2.6;30;Fit;Niedrig;-130.000 / -15,7%;+2.130.000 / +2,8 %;-1.310.000 / -65,2%
Baumgartner;RB Leipzig;Mittelfeld;14.110.000;186;6.41;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;6;13.470.000;13.940.000;14.400.000;14.370.000;https://www.com-analytics.de/player/32977;13.940.000;mittel;Halten;;7;29;Fit;Niedrig;+1.150.000 / +8,9%;-940.000 / -0,7 %;+1.430.000 / +11,3%
Bebou;TSG Hoffenheim;Stürmer;230.000;28;2.0;;Deutlich über dem Mittel;Stürmer;20.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32842;230.000;mittel;Halten;;0.5;14;Fit;Mittel;-50.000 / -17,9%;+2.130.000 / +2,8 %;-1.130.000 / -83,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;450.000;64;2.91;;Gering bis mittel;Mittelfeld;20.04.2026;1;440.000;450.000;460.000;510.000;https://www.com-analytics.de/player/33787;450.000;mittel;Halten;;1.6;22;Fit;Niedrig;-50.000 / -10,0%;+720.000 / +2,7 %;-940.000 / -67,6%
Beier;Borussia Dortmund;Stürmer;6.230.000;125;4.46;;Über dem Mittel;Stürmer;20.04.2026;3;5.980.000;6.170.000;6.350.000;6.270.000;https://www.com-analytics.de/player/33208;6.170.000;mittel;Halten;;5.4;28;Fit;Mittel;+500.000 / +8,7%;+400.000 / +0,4 %;-960.000 / -13,4%
Bell;1. FSV Mainz 05;Abwehr;710.000;64;3.56;;Gering bis mittel;Abwehr;20.04.2026;N/A;700.000;720.000;730.000;710.000;https://www.com-analytics.de/player/31666;720.000;mittel;Halten;;N/A;18;Fit;Hoch;+20.000 / +2,9%;-1.200.000 / -1,9 %;-1.080.000 / -60,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.210.000;78;3.0;;Gering bis mittel;Mittelfeld;20.04.2026;1;4.000.000;4.110.000;4.210.000;4.300.000;https://www.com-analytics.de/player/34200;4.110.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.010.000 / -19,3%;+400.000 / +0,4 %;+1.030.000 / +32,4%
Belocian;VfL Wolfsburg;Abwehr;1.090.000;34;2.0;;Gering bis mittel;Abwehr;20.04.2026;4;1.090.000;1.110.000;1.130.000;1.240.000;https://www.com-analytics.de/player/33988;1.110.000;mittel;Halten;;2.5;17;Fit;Niedrig;+40.000 / +3,8%;+890.000 / +2,0 %;-610.000 / -35,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;600.000;18;3.0;;Gering bis mittel;Stürmer;20.04.2026;N/A;600.000;610.000;630.000;610.000;https://www.com-analytics.de/player/34285;610.000;niedrig;Halten;;N/A;6;Fit;Hoch;-60.000 / -9,1%;+8.020.000 / +6,9 %;-710.000 / -54,2%
Bensebaini;Borussia Dortmund;Abwehr;5.330.000;107;5.63;;Deutlich über dem Mittel;Abwehr;20.04.2026;5;5.150.000;5.360.000;5.580.000;5.490.000;https://www.com-analytics.de/player/33167;5.360.000;niedrig;Halten;;5;19;Fit;Mittel;-620.000 / -10,4%;+400.000 / +0,4 %;+1.270.000 / +31,3%
