SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;280.000;7;2.33;;Gering bis mittel;Abwehr;19.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32579;280.000;mittel;Halten;;N/A;3;Fit;Niedrig;-100.000 / -26,3%;-6.440.000 / -9,7 %;-490.000 / -63,6%
Ache;1. FC Köln;Stürmer;4.120.000;33;3.3;;Gering bis mittel;Stürmer;19.11.2025;4;4.040.000;4.120.000;4.200.000;4.120.000;https://www.com-analytics.de/player/33263;4.120.000;mittel;Halten;;1.9;10;Fit;Mittel;-200.000 / -4,6%;-3.660.000 / -5,3 %;-990.000 / -19,4%
Adamu;Sport-Club Freiburg;Stürmer;2.500.000;27;3.38;;Gering bis mittel;Stürmer;19.11.2025;1;2.430.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/33802;2.480.000;mittel;Halten;;0.1;8;Fit;Niedrig;-650.000 / -20,6%;-6.440.000 / -9,7 %;+620.000 / +33,0%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.490.000 / -9,8 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.880.000;41;5.12;;Gering bis mittel;Stürmer;19.11.2025;1;6.540.000;6.760.000;6.980.000;6.760.000;https://www.com-analytics.de/player/33575;6.760.000;mittel;Halten;;2.8;8;Fit;Niedrig;-490.000 / -6,6%;-8.320.000 / -7,4 %;-850.000 / -11,0%
Afolayan;FC St. Pauli;Stürmer;910.000;10;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33958;910.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-190.000 / -17,3%;-1.970.000 / -5,0 %;-1.620.000 / -64,0%
Agu;SV Werder Bremen;Abwehr;770.000;17;2.83;;Gering bis mittel;Abwehr;19.11.2025;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33288;770.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+100.000 / +14,9%;-7.490.000 / -9,8 %;-2.130.000 / -73,4%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-1.970.000 / -5,0 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;19.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;-1.450.000 / -85,3%
Al-Dakhil;VfB Stuttgart;Abwehr;790.000;7;3.5;;Gering bis mittel;Abwehr;19.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34050;780.000;niedrig;Halten;;0.4;2;Fit;Mittel;-310.000 / -28,2%;-4.220.000 / -3,9 %;+160.000 / +25,4%
