SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;420.000;7;1.17;;Gering bis mittel;Abwehr;05.01.2026;0;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32579;430.000;mittel;Halten;;0.3;6;Fit;Niedrig;-110.000 / -20,8%;-3.650.000 / -5,4 %;-660.000 / -61,1%
Ache;1. FC Köln;Stürmer;3.130.000;45;3.21;;Gering bis mittel;Stürmer;05.01.2026;3;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/33263;3.160.000;niedrig;Halten;;2.6;14;Fit;Mittel;+220.000 / +7,6%;-2.520.000 / -4,5 %;-690.000 / -18,1%
Adamu;Sport-Club Freiburg;Stürmer;1.080.000;30;3.33;;Gering bis mittel;Stürmer;05.01.2026;3;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33802;1.090.000;mittel;Halten;;2.1;9;Fit;Niedrig;-180.000 / -14,3%;-3.650.000 / -5,4 %;-3.730.000 / -77,5%
Adeh;SV Werder Bremen;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34086;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +42,1%;-2.710.000 / -4,5 %;+110.000 / +68,8%
Adeyemi;Borussia Dortmund;Stürmer;7.030.000;55;4.58;;Gering bis mittel;Stürmer;05.01.2026;-2;6.700.000;6.930.000;7.150.000;6.930.000;https://www.com-analytics.de/player/33575;6.930.000;mittel;Halten;;3.7;12;Fit;Niedrig;-190.000 / -2,6%;-930.000 / -0,9 %;-6.580.000 / -48,3%
Afolayan;FC St. Pauli;Stürmer;310.000;10;2.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33958;310.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-20.000 / -6,1%;-2.750.000 / -7,3 %;-1.210.000 / -79,6%
Agu;SV Werder Bremen;Abwehr;820.000;17;2.83;;Gering bis mittel;Abwehr;05.01.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33288;810.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -5,7%;-2.710.000 / -4,5 %;-2.270.000 / -73,5%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.750.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;380.000;3;1.5;;Gering bis mittel;Abwehr;05.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32162;380.000;mittel;Halten;;N/A;2;Fit;Niedrig;+30.000 / +8,6%;-1.350.000 / -1,6 %;-160.000 / -29,6%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;05.01.2026;2;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34050;580.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-80.000 / -12,3%;-5.120.000 / -4,9 %;-390.000 / -40,6%
Alvero;SV Werder Bremen;Mittelfeld;220.000;6;3.0;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33896;220.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -12,0%;-2.710.000 / -4,5 %;-600.000 / -73,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;2.630.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;2.600.000;2.640.000;2.680.000;3.120.000;https://www.com-analytics.de/player/34318;2.640.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.630.000 / -10,8 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.280.000;15;2.5;;Gering bis mittel;Abwehr;05.01.2026;4;1.270.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33976;1.290.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-140.000 / -9,9%;-10.630.000 / -10,8 %;+680.000 / +113,3%
Amiri;1. FSV Mainz 05;Mittelfeld;12.410.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;6;11.940.000;12.440.000;12.930.000;12.440.000;https://www.com-analytics.de/player/32395;12.440.000;mittel;Halten;;2.7;13;Fit;Mittel;+30.000 / +0,2%;-5.720.000 / -8,4 %;+50.000 / +0,4%
Amoura;VfL Wolfsburg;Stürmer;7.410.000;77;5.5;;Gering bis mittel;Stürmer;05.01.2026;N/A;7.320.000;7.440.000;7.550.000;7.440.000;https://www.com-analytics.de/player/34015;7.440.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-1.370.000 / -15,6%;-4.660.000 / -6,6 %;-5.100.000 / -40,8%
Andō;FC St. Pauli;Abwehr;2.400.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;2.400.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/34317;2.430.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.750.000 / -7,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.290.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;4;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/32129;4.280.000;mittel;Halten;;5.1;14;Fit;Niedrig;+120.000 / +2,9%;-650.000 / -0,5 %;-280.000 / -6,1%
